# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	1.287700000000000045e+03	6.438500000000000334e-01	2.279576679000000000e+10	1.936139653908952509e-03	1.072885237921003682e-01	2.954801105277497439e-02
3.748020000000000000e+12	1.651099999999999909e+03	8.255500000000000060e-01	3.094177911000000000e+10	2.576658042887913606e-03	1.042878320263789932e-01	2.927630624928417163e-02
3.931350000000000000e+12	2.070400000000000091e+03	1.035199999999999898e+00	4.069733520000000000e+10	3.163383421033927421e-03	1.039531296150089518e-01	2.912238676563389667e-02
4.096050000000000000e+12	2.447400000000000091e+03	1.223700000000000010e+00	5.012336385000000000e+10	3.846009408951544997e-03	1.071010613003481327e-01	2.912209493684583123e-02
4.245860000000000000e+12	2.851400000000000091e+03	1.425700000000000189e+00	6.053322602000000000e+10	4.670831295342736666e-03	1.138068957395437647e-01	2.919069646054736622e-02
4.383450000000000000e+12	3.133099999999999909e+03	1.566549999999999887e+00	6.866893597500000000e+10	5.494255970339168363e-03	1.078062783156194387e-01	2.913865119568063294e-02
4.510800000000000000e+12	3.456000000000000000e+03	1.728000000000000203e+00	7.794662400000000000e+10	6.249419641618203861e-03	1.060165041099209587e-01	2.903267336467697107e-02
4.629430000000000000e+12	3.682500000000000000e+03	1.841249999999999831e+00	8.523937987500000000e+10	7.191561726052952963e-03	1.058822971397127832e-01	2.879366336182188554e-02
4.740500000000000000e+12	4.013599999999999909e+03	2.006799999999999695e+00	9.513235400000000000e+10	7.649578510705623384e-03	1.128908750866209620e-01	2.897626456497363195e-02
4.844980000000000000e+12	4.289600000000000364e+03	2.144800000000000040e+00	1.039151310400000000e+11	9.017838892162899356e-03	1.075927379960794489e-01	2.872830549891879776e-02
4.943630000000000000e+12	4.559399999999999636e+03	2.279700000000000504e+00	1.126999331100000000e+11	9.789246263190420558e-03	1.081365029000524169e-01	2.857865031563027250e-02
5.037080000000000000e+12	4.839800000000000182e+03	2.419899999999999718e+00	1.218922989200000000e+11	1.077509183998017796e-02	1.048282132805769679e-01	2.823880304743963190e-02
5.125860000000000000e+12	5.086699999999999818e+03	2.543349999999999778e+00	1.303685603100000000e+11	1.197040382847944749e-02	1.053886646044440017e-01	2.808288672456347307e-02
5.210430000000000000e+12	5.242899999999999636e+03	2.621449999999999836e+00	1.365888172350000000e+11	1.293443747477454088e-02	1.096051204094865145e-01	2.884535662209762250e-02
5.291170000000000000e+12	5.377600000000000364e+03	2.688799999999999635e+00	1.422689789600000000e+11	1.361366408337403265e-02	1.054607966842256161e-01	2.874417087607388302e-02
