,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,1287.7,0.64385,22795766790.0,0.0019361396539089523,0.10728852379210035,0.02954801105277497
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,1651.1,0.82555,30941779110.0,0.0025766580428879136,0.104287832026379,0.029276306249284168
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,2070.4,1.0352,40697335200.0,0.0031633834210339274,0.10395312961500897,0.029122386765633897
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,2447.4,1.2237,50123363850.0,0.003846009408951545,0.10710106130034812,0.02912209493684583
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,2851.4,1.4257,60533226020.0,0.004670831295342737,0.11380689573954376,0.02919069646054737
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,3133.1,1.5665499999999999,68668935975.0,0.005494255970339168,0.10780627831561944,0.029138651195680633
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,3456.0,1.7280000000000002,77946624000.0,0.006249419641618204,0.10601650410992096,0.029032673364676968
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,3682.5,1.84125,85239379875.0,0.007191561726052953,0.10588229713971278,0.028793663361821886
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,4013.6,2.0068,95132354000.0,0.0076495785107056225,0.11289087508662096,0.028976264564973632
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,4289.6,2.1448,103915131040.0,0.0090178388921629,0.10759273799607944,0.0287283054989188
