,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,741.01,0.6378750000000001,22584219525.0,0.0018615321195390776,0.10086921175855232,0.029143736375977603
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,964.09,0.8313149999999994,31157852463.0,0.0024819092254255537,0.10286548363464675,0.029083772152925767
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,1197.95,1.03277,40601803395.0,0.0030941290737276006,0.10521707696190274,0.028961069810175943
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,1422.95,1.2266599999999999,50244606930.0,0.0036949434843033657,0.10470571184358946,0.0288339944974672
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,1656.35,1.42807,60633852902.0,0.00454199072292667,0.10484241375112516,0.02906451612617954
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,1828.02,1.5772499999999996,69137965125.0,0.005307069103751303,0.10631629805691264,0.028925770284912132
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,2002.33,1.7257399999999992,77844679920.0,0.006147604414005201,0.10451503644408698,0.02881738845249253
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,2160.34,1.8643399999999997,86308315262.0,0.006847929409496061,0.10327090526531708,0.028782137276217687
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,2320.92,2.0004800000000005,94832754400.0,0.007878937086974246,0.10402062811489347,0.028626142334878354
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,2487.3,2.14422,103887030156.0,0.008852787197772044,0.10326688178050412,0.02861431195700293
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,2637.41,2.27366,112401337858.0,0.009546323091698526,0.10486090771791685,0.02840927096105206
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,2799.34,2.4129200000000006,121540710736.0,0.010788853986621803,0.10496852886732602,0.028256553948273023
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,2959.5,2.55187,130805283582.0,0.011845035398007724,0.10577968280459996,0.02812349468740924
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,3056.63,2.637465,137423267599.5,0.01283016516153168,0.10535049653957904,0.02818443739192541
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,3126.49,2.695510000000001,142624016467.0,0.013759261321883685,0.10430073771165622,0.028383160915166773
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,3177.68,2.740089999999999,147099265569.0,0.015000240541176595,0.10597632714840095,0.028321956259380103
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,3239.72,2.79428,152077012432.0,0.015999675381682153,0.10400284272530824,0.02825042343326292
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,3295.85,2.8408749999999996,156631643125.0,0.017000921587931827,0.10644792430229764,0.028251130667589976
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,3332.38,2.872654999999999,160346718586.5,0.018238367043633442,0.1047557874928396,0.028405254084722463
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,3364.52,2.9261250000000008,165256128112.5,0.01914735248398728,0.10556461712535758,0.02817864848685877
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,3440.92,2.9652200000000004,169344603766.0,0.02035450098012518,0.10585583852681547,0.028424300802047994
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,3468.25,3.015025,174034177557.5,0.0214650028643274,0.10526253022012064,0.028357949606215183
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,3546.22,3.059649999999998,178419206240.0,0.022689594544190183,0.1045157734496479,0.02826636139924341
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,3592.48,3.0978700000000017,182419623885.0,0.02341329083795756,0.10613367039070289,0.02835288965175114
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,3642.65,3.1402649999999994,186654525361.5,0.025040438185119456,0.10592928438743893,0.0282026424855664
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,3681.61,3.17392,190357121568.0,0.026301092806943985,0.10623032376698648,0.028275624291140816
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,3727.59,3.21282,194360831028.0,0.02740123212767344,0.10727336749106132,0.02836639285862468
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,3761.78,3.2422699999999995,197778470000.0,0.02888415884329504,0.10605398969700817,0.028294553817450583
