,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,664.6666666666665,0.6646666666666667,23532789200.0,0.0021143597318911134,0.09052581376075539,0.02976214400095571
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,827.6666666666665,0.8276666666666666,31021112200.0,0.002672400747480689,0.10333435598958836,0.028545284663189903
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,1015.3333333333331,1.0153333333333332,39916307000.0,0.002978742197872937,0.10614047436423495,0.029587239294108485
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,1216.3333333333333,1.2163333333333333,49821621500.0,0.0035383225336384307,0.1012233776662932,0.02855674394931028
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,1394.6666666666667,1.3946666666666667,59215594133.333336,0.004757979656337359,0.09678047981491428,0.028582875351889563
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,1592.3333333333333,1.5923333333333332,69799135500.0,0.005278478201840168,0.10282802772815323,0.029271512769979063
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,1713.0,1.713,77270004000.0,0.006124106484833192,0.11336686884090284,0.029037316441706845
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,1870.6666666666667,1.8706666666666667,86601203866.66667,0.0067321351341007585,0.10643210508146941,0.028980132538872983
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,2005.0,2.005,95047025000.0,0.008415331398140323,0.10212651199604827,0.02803897737729127
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,2133.333333333333,2.1333333333333333,103359573333.33331,0.009179413355771734,0.1066300844851523,0.02835752555202785
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,2268.0,2.268,112121528400.0,0.010291063304028588,0.11147422472853584,0.0271689530613682
