# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+11	1.287700000000000102e+02	6.438499999999999779e-02	2.279576679000000000e+09	1.936139653908952401e-04	1.072885237921003716e-02	2.954801105277497612e-03
3.748020000000000000e+11	1.651099999999999852e+02	8.255500000000000338e-02	3.094177911000000000e+09	2.576658042887913498e-04	1.042878320263790001e-02	2.927630624928417250e-03
3.931350000000000000e+11	2.070400000000000205e+02	1.035199999999999870e-01	4.069733520000000000e+09	3.163383421033927529e-04	1.039531296150089483e-02	2.912238676563389667e-03
4.096050000000000000e+11	2.447400000000000091e+02	1.223700000000000065e-01	5.012336385000000000e+09	3.846009408951545105e-04	1.071010613003481327e-02	2.912209493684583036e-03
4.245860000000000000e+11	2.851399999999999864e+02	1.425700000000000300e-01	6.053322602000000000e+09	4.670831295342736883e-04	1.138068957395437647e-02	2.919069646054736449e-03
4.383450000000000000e+11	3.133100000000000023e+02	1.566549999999999887e-01	6.866893597500000000e+09	5.494255970339168580e-04	1.078062783156194353e-02	2.913865119568063208e-03
4.510800000000000000e+11	3.456000000000000227e+02	1.728000000000000091e-01	7.794662400000000000e+09	6.249419641618204294e-04	1.060165041099209518e-02	2.903267336467697194e-03
4.629430000000000000e+11	3.682500000000000000e+02	1.841249999999999831e-01	8.523937987500000000e+09	7.191561726052952746e-04	1.058822971397127902e-02	2.879366336182188381e-03
4.740500000000000000e+11	4.013600000000000136e+02	2.006799999999999695e-01	9.513235400000000000e+09	7.649578510705623601e-04	1.128908750866209655e-02	2.897626456497363282e-03
4.844980000000000000e+11	4.289600000000000364e+02	2.144800000000000040e-01	1.039151310400000000e+10	9.017838892162899789e-04	1.075927379960794558e-02	2.872830549891879689e-03
4.943630000000000000e+11	4.559399999999999409e+02	2.279700000000000615e-01	1.126999331100000000e+10	9.789246263190421425e-04	1.081365029000524135e-02	2.857865031563027163e-03
5.037080000000000000e+11	4.839800000000000182e+02	2.419899999999999829e-01	1.218922989200000000e+10	1.077509183998017709e-03	1.048282132805769713e-02	2.823880304743963104e-03
5.125860000000000000e+11	5.086699999999999591e+02	2.543349999999999778e-01	1.303685603100000000e+10	1.197040382847944662e-03	1.053886646044440052e-02	2.808288672456347480e-03
5.210430000000000000e+11	5.242899999999999636e+02	2.621449999999999614e-01	1.365888172350000000e+10	1.293443747477454088e-03	1.096051204094865110e-02	2.884535662209762423e-03
5.291170000000000000e+11	5.377599999999999909e+02	2.688799999999999524e-01	1.422689789600000000e+10	1.361366408337403308e-03	1.054607966842256196e-02	2.874417087607388129e-03
5.368410000000000000e+11	5.452599999999999909e+02	2.726300000000000390e-01	1.463589618300000000e+10	1.501141395945353434e-03	1.097224849509276581e-02	2.840014955905954298e-03
5.442440000000000000e+11	5.568100000000000591e+02	2.784049999999999581e-01	1.515202508200000000e+10	1.586656440653939643e-03	1.052341655074997065e-02	2.824270562113120192e-03
5.513500000000000000e+11	5.692200000000000273e+02	2.846099999999999741e-01	1.569197235000000000e+10	1.747777918631641296e-03	1.064020119820987924e-02	2.860136367354603436e-03
5.581830000000000000e+11	5.747300000000000182e+02	2.873649999999999816e-01	1.604022577950000000e+10	1.819034142006614773e-03	1.037877650250584004e-02	2.844643457747181303e-03
5.647610000000000000e+11	5.574500000000000455e+02	2.932350000000000234e-01	1.656076918350000000e+10	1.966573350067619529e-03	1.036905092424385277e-02	2.852758479091679900e-03
5.711030000000000000e+11	5.924600000000000364e+02	2.962299999999999933e-01	1.691778416900000000e+10	2.052793035147715273e-03	1.078084193110045996e-02	2.857737881266951725e-03
5.772230000000000000e+11	5.740699999999999363e+02	3.021150000000000224e-01	1.743877266450000000e+10	2.139717120580257766e-03	1.063864753124682191e-02	2.863494599810210463e-03
5.831360000000000000e+11	6.078399999999999181e+02	3.039199999999999680e-01	1.772266931200000000e+10	2.231339647747745351e-03	1.056650343083762218e-02	2.852421374134709274e-03
5.888550000000000000e+11	6.162500000000000000e+02	3.081249999999999822e-01	1.814409468750000000e+10	2.426942775313705239e-03	1.056345353981883763e-02	2.871661643418787178e-03
5.943910000000000000e+11	6.273799999999999955e+02	3.136899999999999689e-01	1.864545127900000000e+10	2.576693078576681745e-03	1.064818511776297570e-02	2.840447141645371064e-03
5.997540000000000000e+11	6.363199999999999363e+02	3.181599999999999984e-01	1.908177326400000000e+10	2.628375182442255382e-03	1.058246166684055981e-02	2.859904571163799768e-03
6.049540000000000000e+11	6.451699999999999591e+02	3.225850000000000106e-01	1.951490860900000000e+10	2.721927944626259012e-03	1.038662332817594583e-02	2.833593976826064183e-03
6.100000000000000000e+11	6.494600000000000364e+02	3.247300000000000186e-01	1.980853000000000000e+10	2.908113016410425033e-03	1.054485241073870733e-02	2.810327919314615803e-03
6.149000000000000000e+11	6.529500000000000455e+02	3.264750000000000152e-01	2.007494775000000000e+10	2.935041277723939544e-03	1.080611848772113082e-02	2.858887239151199338e-03
6.196610000000000000e+11	6.602799999999999727e+02	3.301399999999999890e-01	2.045748825400000000e+10	3.140173150277405546e-03	1.067763447170736769e-02	2.859219028262478379e-03
6.242890000000000000e+11	6.686000000000000227e+02	3.342999999999999861e-01	2.086998127000000000e+10	3.296952509714401458e-03	1.061606240960498090e-02	2.843466657382264732e-03
