# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
1.180180000000000000e+12	2.215555555555555429e+02	2.215555555555555889e-01	7.844263066666666985e+09	7.047865772970377538e-04	3.017527125358513904e-02	9.920714666985236754e-03
1.249340000000000000e+12	2.758888888888888573e+02	2.758888888888888502e-01	1.034037073333333397e+10	8.908002491602296348e-04	3.444478532986278846e-02	9.515094887729969378e-03
1.310450000000000000e+12	3.384444444444444571e+02	3.384444444444443811e-01	1.330543566666666603e+10	9.929140659576459350e-04	3.538015812141164645e-02	9.862413098036161216e-03
1.365350000000000000e+12	4.054444444444444002e+02	4.054444444444444406e-01	1.660720716666666603e+10	1.179440844546143655e-03	3.374112588876439917e-02	9.518914649770093481e-03
1.415286666666666748e+12	4.648888888888889142e+02	4.648888888888889070e-01	1.973853137777777863e+10	1.585993218779119772e-03	3.226015993830476380e-02	9.527625117296521090e-03
1.461150000000000000e+12	5.307777777777777146e+02	5.307777777777777928e-01	2.326637850000000000e+10	1.759492733946722712e-03	3.427600924271774485e-02	9.757170923326355383e-03
1.503600000000000000e+12	5.710000000000000000e+02	5.710000000000000631e-01	2.575666800000000000e+10	2.041368828277730692e-03	3.778895628030095460e-02	9.679105480568947831e-03
1.543143333333333252e+12	6.235555555555555429e+02	6.235555555555555296e-01	2.886706795555555725e+10	2.244045044700252681e-03	3.547736836048980685e-02	9.660044179624327140e-03
1.580166666666666748e+12	6.683333333333333712e+02	6.683333333333333348e-01	3.168234166666666794e+10	2.805110466046774938e-03	3.404217066534942493e-02	9.346325792430424176e-03
1.614993333333333252e+12	7.111111111111111995e+02	7.111111111111111382e-01	3.445319111111110687e+10	3.059804451923911223e-03	3.554336149505076675e-02	9.452508517342616753e-03
1.647876666666666748e+12	7.560000000000000000e+02	7.560000000000001164e-01	3.737384280000000000e+10	3.430354434676196121e-03	3.715807490951194419e-02	9.056317687122733204e-03
1.679026666666666748e+12	8.011111111111111995e+02	8.011111111111111072e-01	4.035260755555555725e+10	3.736257320671003846e-03	3.567369818679334836e-02	9.547118350990311739e-03
1.708620000000000000e+12	8.683333333333333712e+02	8.683333333333332904e-01	4.450955100000000000e+10	4.171424267373898161e-03	3.429152426069715515e-02	9.429314927080283473e-03
1.736810000000000000e+12	8.863333333333333712e+02	8.863333333333334174e-01	4.618177790000000000e+10	4.162985355318621870e-03	3.657665159375813463e-02	9.423085359258421070e-03
1.763723333333333252e+12	8.953333333333333712e+02	8.953333333333333144e-01	4.737360873333333588e+10	4.635642882681799762e-03	3.708180271317803450e-02	9.551916872847612469e-03
1.789470000000000000e+12	9.175555555555555429e+02	9.175555555555555687e-01	4.925814420000000000e+10	5.106575486757315360e-03	3.562003284370510864e-02	9.282262058397282994e-03
