# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+10	7.410099999999999909e+00	6.378750000000000739e-03	2.258421952500000000e+08	1.861532119539077717e-05	1.008692117585523402e-03	2.914373637597760121e-04
3.748020000000000000e+10	9.640900000000000247e+00	8.313149999999993114e-03	3.115785246299999952e+08	2.481909225425553561e-05	1.028654836346467498e-03	2.908377215292576811e-04
3.931350000000000000e+10	1.197949999999999982e+01	1.032770000000000216e-02	4.060180339499999881e+08	3.094129073727600428e-05	1.052170769619027420e-03	2.896106981017594379e-04
4.096050000000000000e+10	1.422949999999999982e+01	1.226659999999999903e-02	5.024460693000000119e+08	3.694943484303365950e-05	1.047057118435894664e-03	2.883399449746719499e-04
4.245860000000000000e+10	1.656349999999999767e+01	1.428070000000000207e-02	6.063385290199999809e+08	4.541990722926670033e-05	1.048424137511251575e-03	2.906451612617953870e-04
4.383450000000000000e+10	1.828020000000000067e+01	1.577249999999999486e-02	6.913796512500000000e+08	5.307069103751303128e-05	1.063162980569126205e-03	2.892577028491213637e-04
4.510800000000000000e+10	2.002329999999999899e+01	1.725739999999999219e-02	7.784467992000000477e+08	6.147604414005201142e-05	1.045150364440869742e-03	2.881738845249253301e-04
4.629430000000000000e+10	2.160340000000000060e+01	1.864339999999999400e-02	8.630831526200000048e+08	6.847929409496061675e-05	1.032709052653170596e-03	2.878213727621768735e-04
4.740500000000000000e+10	2.320919999999999916e+01	2.000480000000000314e-02	9.483275440000000000e+08	7.878937086974246247e-05	1.040206281148934762e-03	2.862614233487835490e-04
4.844980000000000000e+10	2.487300000000000111e+01	2.144219999999999807e-02	1.038870301559999943e+09	8.852787197772044492e-05	1.032668817805041175e-03	2.861431195700293753e-04
4.943630000000000000e+10	2.637409999999999854e+01	2.273659999999999917e-02	1.124013378579999924e+09	9.546323091698525785e-05	1.048609077179168698e-03	2.840927096105206294e-04
