,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,1180180000000.0,221.55555555555557,0.2215555555555556,7844263066.666667,0.0007047865772970378,0.030175271253585136,0.009920714666985235
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,1249340000000.0,275.88888888888886,0.27588888888888885,10340370733.333332,0.0008908002491602296,0.03444478532986279,0.009515094887729968
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,1310450000000.0,338.44444444444446,0.3384444444444444,13305435666.666666,0.0009929140659576462,0.035380158121411646,0.00986241309803616
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,1365350000000.0,405.4444444444444,0.4054444444444445,16607207166.666666,0.0011794408445461437,0.0337411258887644,0.009518914649770093
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,1415286666666.6667,464.88888888888886,0.4648888888888889,19738531377.777775,0.0015859932187791196,0.032260159938304764,0.00952762511729652
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,1461150000000.0,530.7777777777777,0.5307777777777778,23266378500.0,0.0017594927339467227,0.034276009242717745,0.009757170923326355
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,1503600000000.0,571.0,0.5710000000000001,25756668000.0,0.0020413688282777303,0.03778895628030096,0.009679105480568948
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,1543143333333.3333,623.5555555555555,0.6235555555555555,28867067955.55556,0.0022440450447002527,0.03547736836048981,0.009660044179624327
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,1580166666666.6667,668.3333333333334,0.6683333333333333,31682341666.666668,0.002805110466046775,0.034042170665349425,0.009346325792430424
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,1614993333333.3333,711.1111111111112,0.7111111111111111,34453191111.11111,0.0030598044519239112,0.03554336149505077,0.009452508517342617
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,1647876666666.6667,756.0,0.7560000000000001,37373842800.0,0.003430354434676196,0.03715807490951194,0.009056317687122733
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,1679026666666.6667,801.1111111111112,0.801111111111111,40352607555.55556,0.003736257320671004,0.03567369818679335,0.009547118350990312
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,1708620000000.0,868.3333333333333,0.8683333333333333,44509551000.0,0.004171424267373897,0.034291524260697155,0.009429314927080285
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,1736810000000.0,886.3333333333333,0.8863333333333334,46181777900.0,0.004162985355318622,0.03657665159375813,0.00942308535925842
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,1763723333333.3333,895.3333333333333,0.8953333333333333,47373608733.333336,0.0046356428826818,0.037081802713178035,0.009551916872847612
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,1789470000000.0,917.5555555555555,0.9175555555555556,49258144200.0,0.005106575486757315,0.03562003284370511,0.009282262058397283
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,1814146666666.6667,932.1111111111113,0.9321111111111112,50729587955.55554,0.005058561138838513,0.03189281851262118,0.009423426832285376
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,1837833333333.3328,939.6666666666665,0.9396666666666669,51808521666.66666,0.005609726633603411,0.03490430499179834,0.009279387738324657
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,1860610000000.0,988.1111111111113,0.9881111111111112,55154682433.333336,0.005885360560335408,0.034833131232076084,0.00923047636714058
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,1882536666666.6667,968.7777777777777,0.968777777777778,54712790655.55554,0.006207750233790597,0.035165691806372294,0.009390785625330337
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,1903676666666.6667,968.4444444444445,0.9684444444444444,55308152755.55554,0.006609425152709667,0.033204809808439505,0.009379865538864659
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,1924076666666.6667,1013.4444444444443,1.0134444444444444,58498344255.55554,0.006946458884373088,0.0381580559046765,0.009395417571381967
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,1943786666666.6667,995.5555555555555,0.9955555555555555,58054428444.44445,0.0074520011881102416,0.03674516745847895,0.00935516602457587
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,1962850000000.0,1024.3333333333333,1.024333333333333,60318380500.0,0.008167197225431107,0.03385037644034503,0.009453151614059447
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,1981303333333.3328,1041.7777777777778,1.0417777777777777,61922333511.11112,0.008574009488761981,0.036861746656420655,0.009553381707843577
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,1999180000000.0,1065.6666666666667,1.0656666666666663,63913784600.0,0.008702352098490945,0.03489274753274827,0.009463282636185474
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,2016513333333.3328,1081.8888888888887,1.081888888888889,65449301088.888885,0.00934882189266596,0.036415996578610936,0.009514032727444225
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,2033333333333.3328,1088.222222222222,1.0882222222222222,66381555555.55554,0.009349641891876419,0.03427381322504776,0.009365859194795748
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,2049666666666.6667,1120.4444444444443,1.1204444444444444,68896128888.88889,0.010217479532217213,0.03720873041973433,0.009509672378391927
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,2065536666666.6667,1113.8888888888887,1.1138888888888887,69023350277.77779,0.010414811593149251,0.03625410916275172,0.009434387959470407
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,2080963333333.3328,1114.222222222222,1.1142222222222222,69559667688.88889,0.01001832563687483,0.03543898625764135,0.00959417944754216
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,2095973333333.3328,1136.7777777777778,1.1367777777777779,71479677244.44444,0.011146183579070464,0.036282947383302074,0.009785553359722256
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,2110580000000.0,1152.3333333333333,1.1523333333333334,72962750600.0,0.011691105722276359,0.03619185127589426,0.009614077240646118
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,2124806666666.6667,1145.7777777777778,1.1457777777777776,73036687822.22221,0.012708442433178231,0.035869689133180165,0.009201509678416082
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,2138666666666.6667,1163.6666666666667,1.1636666666666666,74660853333.33331,0.012034762382850455,0.03575444084458094,0.009379616620423015
