,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,658.0,0.658,23296753200.0,50.0,0.0021843709341951008,0.107277469119541,0.029259496436681683,22.88988523756568,15.06154448631822,533260007155.8911
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,819.0,0.8189999999999998,30696283800.0,60.0,0.002604808446420748,0.08276452804980497,0.02775218723718957,23.034323342449863,18.86511081746644,707068126460.8057
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,1061.0,1.061,41711623500.0,70.0,0.002822835346179886,0.09912625971282121,0.02881080770494258,24.797762325999734,26.310425827885723,1034354925784.5852
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,1248.0,1.248,51118704000.0,80.0,0.00352519222876424,0.1066032355379958,0.028005305705997983,22.693797900503167,28.32185977982796,1160077537511.643
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,1427.0,1.427,60588422200.0,90.0,0.003960065505680177,0.0956286973845928,0.029115218442267367,22.726896782618162,32.43128170879613,1376986817561.091
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,1654.0,1.654,72502263000.0,100.0,0.005958708562218361,0.09166660378280049,0.02693615519078968,16.78215991868733,27.75769250550884,1216744572132.7273
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,1775.0,1.775,80066700000.0,110.0,0.0059512835647979045,0.10420591251624765,0.02904845077928788,18.483407621618753,32.808048528373284,1479905453017.862
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,1939.0,1.939,89764647700.0,120.0,0.00704813078939992,0.09576555700630131,0.02977864021810883,17.025790750148214,33.01300826453739,1528314108500.9731
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,1955.0,1.955,92676775000.0,130.0,0.007452900825910546,0.0999653422109688,0.028973565058708416,17.442872652758997,34.10081603614383,1616549184193.3984
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,2144.0,2.144,103876371200.0,140.0,0.009293009485645598,0.10705385114696876,0.026345300533457103,15.06508738813302,32.2995473601572,1564906609690.144
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,2258.0,2.258,111627165400.0,150.0,0.010601811159858698,0.119180728947473,0.0277016474013419,14.148525920546504,31.947371528594008,1579359843099.032
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,2376.0,2.376,119681020800.0,160.0,0.011177938832332757,0.103907145542457,0.02959888239050592,14.313909066776414,34.009847942660755,1713103248750.1765
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,2597.0,2.597,133118584200.0,170.0,0.013077640262508792,0.1109483918209842,0.028315449449601023,12.999287072252548,33.75914852663988,1730446690667.6223
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,2628.0,2.628,136930100400.0,180.0,0.012282602677203158,0.09407311220054691,0.027478179341246807,14.654874437490747,38.51301002172568,2006693428075.0017
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,2699.0,2.699,142808678300.0,190.0,0.01428504962734678,0.10291669132694609,0.02856872960895268,13.300618825731688,35.89837021064982,1899443795074.8403
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,2724.0,2.724,146235488400.0,200.0,0.014854120601995646,0.11237416572416632,0.02832057435144464,13.464277378569962,36.676691579224574,1968955178408.25
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,2852.0,2.852,155218388800.0,210.0,0.016706042577368407,0.09930035809624141,0.028736195295535606,12.570301974716976,35.850501231892814,1951142019245.0276
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,2778.0,2.778,153165030000.0,220.0,0.017047766565667644,0.10379925838345468,0.027922456679749134,12.904916262934767,35.849857378432795,1976581886559.892
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,2898.0,2.898,161761433399.99997,230.0,0.01792068604169117,0.109223153429472,0.027199430245536383,12.834330084513605,37.193888584920415,2076099631199.6636
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,3003.0,3.003,169597728300.0,240.0,0.01881158319866927,0.1082610961745091,0.028193564894186243,12.758096831370237,38.31256478460482,2163744240031.8203
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,2963.0,2.963,169217818900.0,250.0,0.019870420390333265,0.10403792816207612,0.028964332419999118,12.581515392679972,37.27903010851077,2129016593206.0825
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,3023.0,3.023,174494512900.0,260.0,0.0222593159909934,0.1127119842900279,0.0282458903609184,11.680502676057143,35.31015958972075,2038183624885.738
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,3089.0,3.089,180130710400.0,270.0,0.02216659544632193,0.10716909109617448,0.029678866819513244,12.180490263099948,37.62553442271575,2194080364112.4768
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,3033.0,3.033,178599721500.0,280.0,0.024908171288416266,0.10041307096461093,0.027634925427369297,11.241290930507455,34.094835392229115,2007691429489.1077
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,3197.0,3.197,190026802700.0,290.0,0.028051544590027788,0.09813398878349848,0.02854688415900809,10.338111652614444,33.05094295340838,1964518303301.936
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,3172.0,3.172,190241968800.0,300.0,0.025791427364310948,0.10705620617715088,0.02790366778369448,11.631771897011289,36.8959804573198,2212851186319.9375
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,3318.0,3.318,200723737200.0,310.0,0.0229414490240174,0.10700726978497888,0.027454643848559175,13.512659975203004,44.83500579772357,2712311609735.6064
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,3328.0,3.328,203008000000.0,320.0,0.02534128877368857,0.1129976934120366,0.02807711933904248,12.627613491080632,42.02469769831634,2563506559597.297
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,3272.0,3.272,201195280000.0,330.0,0.0295904951360626,0.1025859253799157,0.02891177184996896,11.152229744132319,36.490095722800945,2243775985995.0303
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,3357.0,3.357,208020197700.0,340.0,0.023598318889071376,0.09649744047018909,0.02810605012593968,14.407805979664824,48.36700467373482,2997114648313.119
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,3348.0,3.3480000000000003,209011957200.00003,350.0,0.030715361902991845,0.10209349052639519,0.028180564670837602,11.394949572966224,38.15029117029093,2381680712440.975
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,3366.0,3.366,211651387200.0,360.0,0.03150654280710796,0.11782047801168131,0.02765956881017616,11.42619811396073,38.460582851591816,2418370681241.812
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,3443.0,3.443,218001808200.0,370.0,0.03496164157297699,0.11251416292580232,0.0290512661457935,10.583027093498528,36.43736228291544,2307119042612.27
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,3606.0,3.606,229861585200.00003,380.0,0.0382043117188573,0.10772231795892988,0.02791343186633312,9.946521293104084,35.86715578293333,2286323151658.459
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,3427.0,3.427,219876320000.0,390.0,0.03282823967759896,0.1066704699495912,0.029021998467042166,11.880015615522776,40.71281351439655,2612134115083.683
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,3497.0,3.497,225784854100.0,400.0,0.04081759367323912,0.1079491351527582,0.02786526379372688,9.799695768500154,34.26953610244504,2212622879315.195
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,3520.0,3.52,228661312000.0,410.0,0.04167183046615719,0.1093990153054614,0.027768205049122564,9.838780668225553,34.632507952153944,2249748496076.692
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,3581.0,3.581,234004742200.0,420.0,0.03995862969031805,0.11267464090462334,0.029002801739808667,10.510870949655356,37.63942887071583,2459593646871.571
