,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,354054000000.0,128.77,0.064385,2279576679.0,0.00019361396539089524,0.010728852379210035,0.0029548011052774976
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,374802000000.0,165.10999999999999,0.082555,3094177911.0,0.0002576658042887913,0.0104287832026379,0.002927630624928417
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,393135000000.0,207.04,0.10351999999999997,4069733520.0,0.00031633834210339275,0.010395312961500895,0.0029122386765633897
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,409605000000.0,244.74,0.12237,5012336385.0,0.00038460094089515446,0.010710106130034812,0.002912209493684583
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,424586000000.0,285.14,0.14257000000000003,6053322602.0,0.0004670831295342737,0.011380689573954376,0.0029190696460547364
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,438345000000.0,313.31,0.156655,6866893597.5,0.0005494255970339169,0.010780627831561944,0.002913865119568063
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,451080000000.0,345.6,0.1728,7794662400.0,0.0006249419641618204,0.010601650410992095,0.0029032673364676968
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,462943000000.0,368.25,0.184125,8523937987.5,0.0007191561726052953,0.01058822971397128,0.0028793663361821884
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,474050000000.0,401.36,0.20068,9513235400.0,0.0007649578510705623,0.011289087508662097,0.0028976264564973633
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,484498000000.0,428.96,0.21448,10391513104.0,0.0009017838892162899,0.010759273799607944,0.00287283054989188
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,494363000000.0,455.94,0.2279700000000001,11269993311.0,0.000978924626319042,0.01081365029000524,0.002857865031563027
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,503708000000.0,483.98,0.24199,12189229892.0,0.0010775091839980175,0.010482821328057695,0.002823880304743963
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,512586000000.0,508.67,0.254335,13036856031.0,0.0011970403828479447,0.0105388664604444,0.0028082886724563475
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,521043000000.0,524.29,0.262145,13658881723.5,0.001293443747477454,0.010960512040948653,0.0028845356622097624
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,529117000000.0,537.76,0.26887999999999995,14226897896.0,0.001361366408337403,0.01054607966842256,0.002874417087607388
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,536841000000.0,545.26,0.27263000000000004,14635896183.0,0.0015011413959453534,0.010972248495092764,0.0028400149559059543
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,544244000000.0,556.8100000000001,0.27840499999999996,15152025082.0,0.0015866564406539396,0.01052341655074997,0.00282427056211312
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,551350000000.0,569.22,0.28461,15691972350.0,0.0017477779186316413,0.01064020119820988,0.0028601363673546034
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,558183000000.0,574.73,0.287365,16040225779.5,0.0018190341420066148,0.01037877650250584,0.0028446434577471813
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,564761000000.0,557.45,0.293235,16560769183.5,0.0019665733500676195,0.010369050924243853,0.00285275847909168
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,571103000000.0,592.46,0.29623,16917784169.0,0.0020527930351477153,0.01078084193110046,0.002857737881266952
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,577223000000.0,574.0699999999999,0.302115,17438772664.5,0.0021397171205802578,0.01063864753124682,0.0028634945998102105
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,583136000000.0,607.8399999999999,0.30392,17722669312.0,0.0022313396477477454,0.010566503430837622,0.002852421374134709
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,588855000000.0,616.25,0.308125,18144094687.5,0.002426942775313705,0.010563453539818836,0.002871661643418787
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,594391000000.0,627.38,0.31369,18645451279.0,0.0025766930785766817,0.010648185117762976,0.002840447141645371
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,599754000000.0,636.3199999999999,0.31816,19081773264.0,0.002628375182442256,0.01058246166684056,0.0028599045711638
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,604954000000.0,645.17,0.322585,19514908609.0,0.002721927944626259,0.010386623328175944,0.002833593976826064
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,610000000000.0,649.46,0.32473,19808530000.0,0.0029081130164104246,0.010544852410738707,0.002810327919314616
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,614900000000.0,652.95,0.326475,20074947750.0,0.0029350412777239395,0.01080611848772113,0.0028588872391511998
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,619661000000.0,660.28,0.33014,20457488254.0,0.003140173150277405,0.010677634471707368,0.0028592190282624784
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,624289000000.0,668.6,0.3343,20869981270.0,0.003296952509714401,0.01061606240960498,0.0028434666573822647
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,628792000000.0,682.61,0.3413049999999999,21460985356.0,0.003375768038970932,0.01056882513797939,0.002841058057195949
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,633174000000.0,687.0899999999999,0.34354500000000004,21752376183.0,0.0035835238073553912,0.010537485223642135,0.002839665725581389
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,637442000000.0,694.74,0.34737,22142822754.0,0.003665844436881684,0.010724160991139497,0.0028318144395430168
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,641600000000.0,694.12,0.34706,22267369600.0,0.003787756986128556,0.010717323015953472,0.0028275030716433487
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,645653000000.0,709.25,0.354625,22896469512.5,0.004017870232498808,0.010610463226551372,0.002855951608910388
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,649606000000.0,714.95,0.35747500000000004,23221790485.0,0.004107345249414607,0.010604459115205356,0.0028409655820835064
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,653462000000.0,718.8199999999999,0.35941,23486077742.0,0.0042333492274434555,0.010761736805038608,0.002846410282382738
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,657225000000.0,728.62,0.36431,23943363975.0,0.004464244579685328,0.010686106056437175,0.00284332074527224
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,660899000000.0,733.8199999999998,0.36691,24249045209.0,0.004625882644346576,0.010564354621876637,0.002832386436193966
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,664488000000.0,740.75,0.370375,24610974300.0,0.00472795411776815,0.01065872932615276,0.0028650799677954726
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,667994000000.0,741.6699999999998,0.370835,24771555499.0,0.004879138055435987,0.010668293514870943,0.002851471336508776
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,671420000000.0,748.2799999999999,0.37414,25120507880.0,0.00493343037472016,0.010762666355318603,0.0028547634764847286
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,674770000000.0,763.72,0.3818599999999999,25766767220.0,0.0052058008212162565,0.010614272134090172,0.0028338819097435603
