,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,35405400000.0,7.4101,0.006378750000000001,225842195.25,1.8615321195390777e-05,0.0010086921175855234,0.000291437363759776
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,37480200000.0,9.6409,0.008313149999999993,311578524.63,2.4819092254255532e-05,0.0010286548363464675,0.0002908377215292577
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,39313500000.0,11.9795,0.010327700000000002,406018033.95,3.0941290737276004e-05,0.0010521707696190274,0.00028961069810175944
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,40960500000.0,14.2295,0.0122666,502446069.3,3.694943484303365e-05,0.0010470571184358947,0.00028833994497467195
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,42458600000.0,16.563499999999998,0.014280700000000002,606338529.02,4.541990722926671e-05,0.0010484241375112516,0.0002906451612617954
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,43834500000.0,18.2802,0.015772499999999995,691379651.25,5.307069103751303e-05,0.0010631629805691262,0.00028925770284912136
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,45108000000.0,20.0233,0.017257399999999992,778446799.2,6.147604414005201e-05,0.0010451503644408695,0.00028817388452492533
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,46294300000.0,21.6034,0.018643399999999997,863083152.62,6.847929409496062e-05,0.0010327090526531704,0.0002878213727621769
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,47405000000.0,23.2092,0.020004800000000003,948327544.0,7.878937086974246e-05,0.0010402062811489348,0.00028626142334878355
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,48449800000.0,24.873,0.0214422,1038870301.56,8.852787197772044e-05,0.0010326688178050412,0.0002861431195700294
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,49436300000.0,26.3741,0.0227366,1124013378.58,9.546323091698524e-05,0.0010486090771791687,0.00028409270961052063
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,50370800000.0,27.9934,0.024129200000000007,1215407107.36,0.00010788853986621802,0.0010496852886732603,0.0002825655394827302
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,51258600000.0,29.595,0.025518699999999995,1308052835.82,0.00011845035398007724,0.0010577968280459996,0.0002812349468740924
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,52104300000.0,30.5663,0.02637465,1374232675.995,0.0001283016516153168,0.0010535049653957905,0.0002818443739192541
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,52911700000.0,31.2649,0.02695510000000001,1426240164.67,0.00013759261321883684,0.0010430073771165622,0.0002838316091516677
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,53684100000.0,31.7768,0.027400899999999992,1470992655.69,0.00015000240541176594,0.0010597632714840096,0.00028321956259380105
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,54424400000.0,32.3972,0.0279428,1520770124.32,0.00015999675381682152,0.0010400284272530824,0.00028250423433262925
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,55135000000.0,32.9585,0.02840875,1566316431.25,0.00017000921587931826,0.0010644792430229766,0.0002825113066758998
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,55818300000.0,33.3238,0.02872654999999999,1603467185.865,0.00018238367043633445,0.001047557874928396,0.0002840525408472246
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,56476100000.0,33.6452,0.02926125000000001,1652561281.125,0.0001914735248398728,0.001055646171253576,0.00028178648486858773
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,57110300000.0,34.4092,0.029652200000000004,1693446037.66,0.00020354500980125176,0.0010585583852681549,0.0002842430080204799
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,57722300000.0,34.6825,0.03015025,1740341775.575,0.000214650028643274,0.0010526253022012063,0.0002835794960621518
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,58313600000.0,35.462199999999996,0.030596499999999985,1784192062.4,0.00022689594544190184,0.0010451577344964792,0.0002826636139924341
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,58885500000.0,35.9248,0.030978700000000012,1824196238.85,0.0002341329083795756,0.0010613367039070288,0.00028352889651751134
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,59439100000.0,36.4265,0.03140265,1866545253.615,0.00025040438185119457,0.0010592928438743893,0.000282026424855664
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,59975400000.0,36.8161,0.031739199999999995,1903571215.68,0.00026301092806943987,0.0010623032376698648,0.00028275624291140817
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,60495400000.0,37.2759,0.0321282,1943608310.28,0.0002740123212767344,0.0010727336749106133,0.0002836639285862468
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,61000000000.0,37.6178,0.0324227,1977784700.0,0.0002888415884329504,0.0010605398969700819,0.0002829455381745059
