Energy[eV],Reflectivity_1,Reflectivity_2
4500,0.8038665580823972,0.5336434636501499
4550,0.8073900185855682,0.5371910736474157
4600,0.8109319901793985,0.5408136657274146
4650,0.8142906943515447,0.5442812021272179
4700,0.8172353180812728,0.5473307304462626
4750,0.8201946048785033,0.5504329192877585
4800,0.8231676179689784,0.553585369453506
4850,0.8261544349466895,0.5567885443310483
4900,0.8291543550800339,0.5600406936124754
4950,0.8321707824102244,0.5633405888598845
5000,0.834704616262314,0.5661143455591139
5050,0.8372097004986698,0.5688797688386468
5100,0.8397250867835523,0.5716788209953128
5150,0.842249314461517,0.5745141320586077
5200,0.8447856797183145,0.5773844094379603
5250,0.8473308380141953,0.5802892922073888
5300,0.849847524934693,0.5831796746857754
5350,0.8519630974089233,0.5856118350118377
5400,0.8540868159362819,0.588068689845039
5450,0.8562180466211646,0.5905521574857141
5500,0.8583552054984046,0.5930608062281503
5550,0.8605002463141055,0.5955949404983014
5600,0.8626529991456925,0.5981534827154705
5650,0.864813640221764,0.6007392088179879
5700,0.8666851718986781,0.6029788051305881
5750,0.8684773432772989,0.6051373898868023
5800,0.8702767528834837,0.607313884984603
5850,0.8720813338245625,0.6095093649416206
5900,0.8738905852659796,0.6117225883026567
5950,0.8757043840849047,0.6139559309293067
6000,0.8775243221875441,0.6162072523464196
6050,0.8793505956259632,0.6184796494796071
6100,0.8808692811169162,0.6203686901745807
6150,0.8823854084460001,0.6222622444490072
6200,0.8839043489583429,0.6241685278317151
6250,0.8854262177703269,0.6260915740891014
6300,0.8869519377695587,0.6280257421895105
6350,0.8884819121330947,0.6299743188355342
6400,0.8900160806652003,0.6319380898282962
6450,0.8915539618469366,0.633913033249726
6500,0.8929284862319629,0.635686248762776
6550,0.8942032143884855,0.6373321429531574
6600,0.8954839209206616,0.6389891186093645
6650,0.8967633273737126,0.6406578604606967
6700,0.8980495244291986,0.6423354229847261
6750,0.8993343180279298,0.6440229334650488
6800,0.900625377556533,0.6457211073584005
6850,0.9019180939767097,0.6474326008293463
6900,0.9032120604653905,0.6491529662237524
6950,0.9043522491480355,0.6506702032600614
7000,0.9054278188609234,0.6520986631922484
7050,0.9065050313570209,0.6535407697142688
7100,0.9075837338373367,0.654987540746899
7150,0.9086640416975945,0.6564429829127172
7200,0.9097459239213277,0.6579009689124632
7250,0.91082921336507,0.659372633607711
7300,0.9119155244722031,0.6608517909559213
7350,0.9130050057984554,0.6623368734188539
7400,0.9140675401840705,0.6637879639167877
7450,0.9149699912590443,0.665029024953865
7500,0.9158720198142579,0.6662728908227165
7550,0.9167803812499038,0.6675137119317661
7600,0.9176873769817866,0.6687739742436892
7650,0.9185939939902943,0.6700273482851266
7700,0.9195060711936867,0.6712958179573455
7750,0.9204146482794476,0.6725687249484156
7800,0.9213296570810386,0.6738446239858706
7850,0.9222411837003975,0.6751259785861546
7900,0.923158820239588,0.6764141279667958
7950,0.9239541281822372,0.6775385058273046
8000,0.9247497568305989,0.6786582785151671
8050,0.9255427223007419,0.6797807372041805
8100,0.9263368304194738,0.6809025925928867
8150,0.9271344841691855,0.6820395081307559
8200,0.9279302187585303,0.6831785428749518
8250,0.9287270069496503,0.684313828262112
8300,0.9295280696858016,0.6854671672242165
8350,0.9303281735865186,0.6866138553404114
8400,0.9311277708163471,0.6877705476155306
8450,0.9319231725235076,0.6889270991972057
8500,0.9325981118663625,0.6898956627336607
8550,0.9332727323494882,0.6908648958097356
8600,0.9339473101126522,0.6918512390850282
8650,0.9346220823376336,0.6928375093847978
8700,0.9352972506368477,0.6938254001645322
8750,0.9359729840626638,0.6948159633653836
8800,0.9366494217841574,0.6958095837782332
8850,0.9373283839028802,0.6968059533394463
8900,0.9380079950539532,0.6978040511307979
8950,0.9386881232613625,0.6988021422270805
9000,0.939368819291066,0.6998124401394752
9050,0.9400123929245007,0.7007741745722849
9100,0.9405959788677548,0.7016406990743894
9150,0.9411799915632931,0.7024993354073097
9200,0.9417644019361756,0.7033781251552319
9250,0.9423491635781379,0.7042549624516
9300,0.9429348629334418,0.7051194234065907
9350,0.943522485048446,0.7060134167077714
9400,0.9441106452430579,0.7068799389457322
9450,0.94469923852184,0.7077816976747993
9500,0.9452881463950553,0.7086555031847037
9550,0.9458772370779807,0.7095603227333876
9600,0.9464663655942651,0.7104514449002785
9650,0.9470553737814567,0.7113398313945142
9700,0.9475435160989182,0.7120964806796726
9750,0.9480273035288593,0.7128261147331347
9800,0.9485111742831619,0.7135445653585303
9850,0.9489944289262293,0.7142950714465346
9900,0.9494768478665516,0.7150402002964177
9950,0.9499581959627835,0.7157793395367152
10000,0.950443775573989,0.7165177715050258
10050,0.9509297941906985,0.7172546595717428
10100,0.9514144889834422,0.7179931743349097
10150,0.9518975835260395,0.718749885696327
10200,0.9523840681146815,0.7195032058448808
10250,0.952871913038554,0.7202588088950337
10300,0.9533578202842884,0.721014610346875
10350,0.9537877325898354,0.7216838462434194
10400,0.9541884233924546,0.7222996663031982
10450,0.95458664103767,0.7229095359577912
10500,0.9549820209405918,0.723531482722954
10550,0.9553819711659636,0.7241600063779928
10600,0.9557815953263076,0.7247912867300569
10650,0.9561778915126781,0.7254202781776314
10700,0.9565786125273953,0.7260440011994181
10750,0.9569789347172994,0.7266644057358836
10800,0.9573753797555158,0.7272724257330407
10850,0.9577782767790132,0.727926267529145
10900,0.9581784637798371,0.7285615492225475
10950,0.9585767375067517,0.729190827364849
11000,0.958980481333342,0.7298046076074556
11050,0.959353140387406,0.7304257375829334
11100,0.959681684431108,0.7309356109154626
11150,0.960009874038868,0.7314363934986492
11200,0.9603352239285171,0.7319779629720246
11250,0.9606661846243111,0.7324967546266075
11300,0.9609914506284337,0.7330081715066618
11350,0.9613224952057631,0.7335500299741178
11400,0.961650079674372,0.7340381478634691
11450,0.9619791476914884,0.7345978949047665
11500,0.9623087903377078,0.7351045857090198
11550,0.9626364122549989,0.7356473169894309
11600,0.9629678409968662,0.7361673856645685
11650,0.9632944954228169,0.736703578025895
11700,0.9636274272096125,0.7372254361255571
11750,0.9639535470481727,0.737769578391172
11800,0.964279588346101,0.7382606130052675
11850,0.9645452112246454,0.7387298272100264
11900,0.9648188603668931,0.7391353680753883
11950,0.9650849172321806,0.7395997756724427
12000,0.9653586908638927,0.740021821155828
12050,0.9656248492970008,0.740446985803573
12100,0.9658990807669987,0.7409085289059658
12150,0.9661654562676614,0.7413296853210184
12200,0.9664399939765874,0.7417745057233938
12250,0.9667073705649387,0.7422181568865467
12300,0.9669813600556765,0.7426619964405528
12350,0.9672499990905133,0.7430815839040051
12400,0.9675230764712155,0.7435405371977665
12450,0.9677932239287333,0.7440063010682012
12500,0.9680650104220344,0.7444000131414592
12550,0.9683368994591396,0.7448633823339267
12600,0.9686070002800162,0.7453444628309036
12650,0.9688379464897844,0.7456880153165489
12700,0.9690558897499632,0.7460446103754177
12750,0.9692818794444084,0.7464110662211
12800,0.9695015480796769,0.7467734950680724
12850,0.9697254792167278,0.7471756612519961
12900,0.9699475466569853,0.7475280773717071
12950,0.9701684869780507,0.7478518154227478
13000,0.9703931530793923,0.7482270216830574
13050,0.9706120959167839,0.7486073816904552
13100,0.970838080951688,0.7489682432519059
13150,0.9710598381922398,0.7493830298081939
13200,0.9712820160141374,0.7497390614783527
13250,0.971506773444531,0.7500762204142607
13300,0.9717262774875467,0.7504745526929208
13350,0.9719525636375831,0.7508241913196483
13400,0.9721752366883033,0.7511451506948184
13450,0.9723968415726245,0.7515442739253861
13500,0.9726039715316078,0.7519054477429272
13550,0.9727840681415328,0.7521737449577893
13600,0.9729677560841156,0.7525089375541651
13650,0.9731512940279449,0.752850864231676
13700,0.9733302342885075,0.7531113891255045
13750,0.9735164206089298,0.7534148812585382
13800,0.9736989300013819,0.7537768986717711
13850,0.9738789766299378,0.7540507464678408
13900,0.9740652559708395,0.7543201337852516
13950,0.9742471276213399,0.7546762669424162
14000,0.9744287144343622,0.7549928955429605
14050,0.974614470360958,0.7552397591124771
14100,0.9747960518441126,0.7555495176182377
14150,0.9749786215954316,0.7559139678543851
14200,0.9751641928910523,0.7561725425554028
14250,0.9753457946354392,0.756422164118393
14300,0.9755287922584682,0.7567658177888383
14350,0.9757144830414908,0.7571186984995781
14400,0.9758963835912468,0.7573902749369379
14450,0.9760500661766041,0.757644476484328
14500,0.9762023014647863,0.7579806898979609
14550,0.976350882583765,0.7582439904346986
14600,0.9764991241999864,0.7584321023372369
14650,0.9766519663652306,0.7586767275444464
14700,0.9768012744457449,0.7590007043332763
14750,0.9769481525085084,0.7592089942561789
14800,0.9771018353663165,0.7593607950181436
14850,0.9772520855061759,0.7596577976100947
14900,0.9773991428290965,0.7600260960793
14950,0.977551749132899,0.7602729000904047
15000,0.9777031432074467,0.7604519795570067
15050,0.9778514219917231,0.7606887103228993
15100,0.9780015035127934,0.7610044693905063
15150,0.978154233228,0.761250004729681
15200,0.9783039095866903,0.7614701346605831
15250,0.9784508512461307,0.761724812464295
15300,0.9786051010870548,0.7620699238626141
15350,0.9787563444006295,0.7623087060529393
15400,0.9789047903416226,0.7624625808782788
15450,0.9790283485184427,0.7626787951662556
15500,0.9791536932321508,0.7629770295753074
15550,0.9792762573878004,0.7632482678283481
15600,0.979396222723769,0.763327954511584
15650,0.9795220759609826,0.7635011275608353
15700,0.979646527600618,0.7637638103675324
15750,0.9797683886583599,0.7640887977176785
15800,0.9798892318730632,0.7642339836924248
15850,0.9800157373569022,0.7643701652238987
15900,0.9801396478652362,0.7645779963332119
15950,0.980261132288186,0.7648547478987141
16000,0.9803834537902906,0.7651026889127607
16050,0.9805095736691627,0.7652944205828927
16100,0.9806332510388589,0.7654475621666169
16150,0.9807546444996275,0.7656033241714543
16200,0.9808776938116337,0.765879052867311
16250,0.9810037204928391,0.7662377023381551
16300,0.9811274358136073,0.7663628250395406
16350,0.9812489896510174,0.7663953814865413
16400,0.9813720295150633,0.766684386191132
16450,0.98149822219416,0.7670511198784994
16500,0.9816056940319032,0.7672274812684159
16550,0.9817049159787349,0.7673361887687563
16600,0.9818044662574258,0.7674520448285252
16650,0.9819083345109418,0.7675492537260764
16700,0.9820100874897767,0.7678773867367202
16750,0.9821098540107971,0.7681797318554059
16800,0.9822078466731726,0.7681924800799704
16850,0.9823123086340709,0.7683025956550401
16900,0.9824147252003509,0.7684717310339718
16950,0.9825152206587181,0.7686657766296668
17000,0.9826139114782247,0.7690410528656837
17050,0.9827161506147104,0.7691693355114367
17100,0.9828194149386537,0.7691283196441767
17150,0.982920810573626,0.7693422692575022
17200,0.9830204506601439,0.769527182978502
17250,0.9831196206476643,0.7698403798622233
17300,0.9832239065573823,0.7701171833102277
17350,0.983326363900293,0.7700868045865654
17400,0.9834271032738321,0.7702329059365167
17450,0.9835262285265844,0.7703706084839482
17500,0.9836278944603006,0.7705858761328375
17550,0.9837315686327921,0.7710301546476515
17600,0.9838334059098905,0.7710698392312912
17650,0.9839151911941308,0.7711550810524743
17700,0.9839954736511785,0.7711881731079009
17750,0.9840800534800591,0.7712868287179406
17800,0.98416480139666,0.7716541247980332
17850,0.9842479657218535,0.7718282789026847
17900,0.9843296363229155,0.7720094930004952
17950,0.9844098977662576,0.7719593074789134
18000,0.9844950742570644,0.7720511749694526
18050,0.9845797607205837,0.772190161666707
18100,0.9846629530627194,0.7724267756562067
18150,0.9847447358194981,0.7728285015793097
18200,0.9848251886196954,0.7727618580763173
18250,0.9849100873852267,0.772916845710714
18300,0.9849949404142335,0.7728247325715893
18350,0.9850783741490506,0.7730656072839942
18400,0.9851604687272149,0.7732526107127874
18450,0.9852412996982436,0.7736682980303179
18500,0.9853250551768279,0.7737847574846991
18550,0.9854102778946883,0.7738045532030058
18600,0.9854941429959178,0.7738250522521276
18650,0.9855767270328533,0.7738774026693599
18700,0.9856581022257386,0.7741021088134937
18750,0.9857398485576594,0.774375536531017
18800,0.9858256243795566,0.7747548320146301
18850,0.9858990838434981,0.7746887021972937
18900,0.9859670342383018,0.7747549557026362
18950,0.9860338139414335,0.7746729154564225
19000,0.9860994848841379,0.7748384985874816
