Energy[eV],ThetaB[deg],Reflectivity_1,Reflectivity_2
3900,76.11619198953095,0.7541504784694852,0.5687429441757536
4400,59.3691630972241,0.7968788405632021,0.6350158865373533
4900,50.59381624227751,0.8291556039099205,0.687499015495225
5400,44.51709103232611,0.8540872591331983,0.7294650462136589
5900,39.919063853641944,0.8738909586331016,0.7636854075806814
6400,36.268615502280625,0.8900160664242497,0.7921285984932944
6900,33.27815423692107,0.903212100299808,0.8157920981279905
7400,30.77243059072941,0.9140672066356552,0.8355188582467096
7900,28.636293292528034,0.9231563234930874,0.8522175976052738
8400,26.78996449100238,0.9311284721590471,0.8670002316652414
8900,25.175970536694162,0.9380096986164306,0.8798621946984869
9400,23.751591461939245,0.9441108817593573,0.8913453570564311
9900,22.4842890987782,0.9494768478665516,0.9015062846346028
10400,21.34876350844717,0.9541884233924546,0.9104755473361782
10900,20.324993643128057,0.9581784637798371,0.9181059684514885
11400,19.39691491012571,0.96165128691247,0.9247731976204098
11900,18.551450452725316,0.9648183684963038,0.9308744841878693
12400,17.777854250019622,0.9675202434650604,0.9360954215146897
12900,17.067186435945196,0.9699418651851173,0.9407872218387842
13400,16.411956941850846,0.9721729698982012,0.9451202834006889
13900,15.80583517452416,0.9740652559708395,0.948803122889537
14400,15.243437201476008,0.975893574898829,0.9523682695288164
14900,14.720131186475728,0.9773970060594813,0.9553049074540377
15400,14.231945197206976,0.9789035706712684,0.958252200672959
15900,13.775418224161848,0.9801345367091072,0.9606637100499762
16400,13.34754445562688,0.9813685221859191,0.9630841763373748
16900,12.94567371332142,0.9824142038860016,0.9651376679969664
17400,12.567490855456935,0.9834246134304668,0.9671239703008632
17900,12.210951129994788,0.9843296363229155,0.9689048329436031
18400,11.874223573922661,0.9851554857721243,0.9705313311469103
18900,11.555701038267092,0.9859669899532674,0.9721309052775065
19400,11.25393120238411,0.9866464160631835,0.9734711503303246
19900,10.967618022403851,0.9873242850567308,0.9748092438627846
20400,10.69559657815258,0.9879310544148346,0.9760077682772069
20900,10.43681078863685,0.9884890542979271,0.9771106104668102
21400,10.190323587233227,0.989048171597713,0.9782162857407791
21900,9.955268909240381,0.9895240458902623,0.979157837395034
22400,9.730871518729849,0.9899834750361617,0.9800672808446745
22900,9.51640806109462,0.9904444720362152,0.9809802521870971
23100,9.433254927339203,0.9906071246698943,0.9813024754467555
23450,9.291206516110856,0.9908717508616359,0.981826826655604
23950,9.095570324013634,0.9912483450136386,0.9825732814922774
24450,8.908035806111139,0.9916217171712186,0.9833136299655962
24950,8.72810793638671,0.9919372147500176,0.9839394380060226
25450,8.555337381437976,0.9922510017234553,0.9845620504212004
25950,8.389292522510168,0.9925594679377995,0.9851742973929676
26450,8.229592099488803,0.9928411444274923,0.9857335380680926
26950,8.075884099456674,0.993108091446861,0.9862636812972267
27450,7.927824988017114,0.9933670505417974,0.98677809710211
27950,7.785119405876526,0.9936249738734992,0.987290588705112
28450,7.647469876515751,0.9938545079813298,0.9877467830348111
28950,7.514623009016645,0.9940621293105829,0.9881595169294901
29450,7.386319635139353,0.9942828730802247,0.9885984317006662
29950,7.262341389707248,0.9944899698022938,0.9890103000373671
30450,7.142461180447747,0.9946760456022968,0.9893804356950225
30950,7.026490062334692,0.994844448443505,0.9897154765988616
31450,6.914227967680958,0.9950233428896894,0.9900714528953725
31950,6.805510811383598,0.9951952465535971,0.9904135787628751
32450,6.700161426301852,0.9953452099239815,0.9907120869186147
32950,6.598036851375323,0.995489226072667,0.9909987992267575
33450,6.498985446880997,0.9956219470269251,0.9912630614016852
33950,6.402864245209267,0.9957723168968001,0.9915625070980213
34450,6.309556363448149,0.995903315812827,0.9918234144469834
34950,6.218928304896131,0.9960158601558109,0.9920475936819199
35450,6.130877560395584,0.9961358225892374,0.9922865770455366
35950,6.0452900047914255,0.9962467622229595,0.99250761123973
36450,5.962057500589684,0.9963614171647632,0.9927360736145754
36950,5.8810955383257735,0.9964683675450827,0.9929492075179621
37450,5.802306760234795,0.9965584013538838,0.9931286473090086
37950,5.725598663968959,0.9966492217608311,0.9933096712364704
38450,5.650901333655717,0.9967482794586952,0.993507132603869
38950,5.578131045880066,0.9968405037727799,0.9936909899619696
39450,5.507214064869086,0.9969196645738745,0.9938488176140864
39950,5.438074358335677,0.9970034816614111,0.9940159424449756
