Energy[eV],Reflectivity_1,Reflectivity_2
2500,4.3956677000850114e-10,4.3956671659979523e-10
3000,1.2459590918290247e-09,1.2459587946154514e-09
3500,9.56471725088446e-09,9.564709937050444e-09
4000,0.7638779289895512,0.49889527602500633
4500,0.8038665580823972,0.5336434636501499
5000,0.834704616262314,0.5661143455591139
5500,0.8583552054984046,0.5930608062281503
6000,0.8775243221875441,0.6162072523464196
6500,0.8929284862319629,0.635686248762776
7000,0.9054278188609234,0.6520986631922484
7500,0.9158720198142579,0.6662728908227165
8000,0.9247497568305989,0.6786582785151671
8500,0.9325981118663625,0.6898956627336607
9000,0.939368819291066,0.6998124401394752
9500,0.9452881463950553,0.7086555031847037
10000,0.950443775573989,0.7165177715050258
10500,0.9549820209405918,0.723531482722954
11000,0.958980481333342,0.7298046076074556
11500,0.9623087903377078,0.7351045857090198
12000,0.9653586908638927,0.740021821155828
12500,0.9680650104220344,0.7444000131414592
13000,0.9703931530793923,0.7482270216830574
13500,0.9726039715316078,0.7519054477429272
14000,0.9744287144343622,0.7549928955429605
14500,0.9762023014647863,0.7579806898979609
15000,0.9777031432074467,0.7604519795570067
15500,0.9791536932321508,0.7629770295753074
16000,0.9803834537902906,0.7651026889127607
16500,0.9816056940319032,0.7672274812684159
17000,0.9826139114782247,0.7690410528656837
17500,0.9836278944603006,0.7705858761328375
18000,0.9844950742570644,0.7720511749694526
18500,0.9853250551768279,0.7737847574846991
19000,0.9860994848841379,0.7748384985874816
19500,0.9867830809639638,0.776451837551898
20000,0.9874646306836049,0.7771996401194301
20500,0.9880480906526915,0.7782313101447106
21000,0.9886083986405186,0.7796698918407283
21500,0.9891663729332577,0.7808298742176215
22000,0.9896212230632204,0.7814492747904103
22500,0.9900815092454729,0.7821062795736413
23000,0.9905367625325803,0.7830232180697251
23100,0.9906098470839259,0.7826828266307917
23450,0.9908734518717518,0.7839127577589419
23950,0.9912472526673742,0.7848086141012456
24450,0.9916214801820239,0.7851094577623624
24950,0.9919440755635998,0.785082592979367
25450,0.9922510017234553,0.7854635197433837
25950,0.992558542922403,0.7865319716098796
26450,0.9928488172178971,0.787826602180437
26950,0.993109135413429,0.7867629277980607
27450,0.9933688348736625,0.7874316025392123
27950,0.9936272654682582,0.7892050538781107
28450,0.9938509811658682,0.7880691057843483
28950,0.9940680165898749,0.7891454655492662
29450,0.9942828730802247,0.7900248407626212
29950,0.9944944975030493,0.7894390489861429
30450,0.9946744171249015,0.7904845213155601
30950,0.9948501177356193,0.789669663747167
31450,0.9950208735028733,0.7917197389467437
31950,0.9951974544258293,0.7906307205886524
32450,0.9953476438756953,0.7913028846526365
32950,0.9954872539732715,0.79064235874521
33450,0.9956310961396619,0.7924024522970957
33950,0.9957687181584509,0.7914128217842668
34450,0.9959060859401432,0.7937648450630027
34950,0.9960164919564368,0.7924720112194853
35450,0.9961358225892374,0.7918060845445749
35950,0.9962467622229595,0.793568265829832
36450,0.9963656260435887,0.7921955063810812
36950,0.9964656127199367,0.7942865459136843
37450,0.9965612078728499,0.7928513412701235
37950,0.9966538793404215,0.7924339848409362
38450,0.9967465371402078,0.7962670410980541
38950,0.9968418484702983,0.7947628078174254
39450,0.9969235094722376,0.7929629616353466
39950,0.9970053086882257,0.7951467923551875
