Energy[eV],ThetaB[deg],Reflectivity_1,Reflectivity_2
3900,76.11619198953095,0.7541504784694852,0.5687429441757536
4150,65.82562259000188,0.7770310093262144,0.6037771894545154
4400,59.3691630972241,0.7968788405632021,0.6350158865373533
4650,54.50894994649334,0.8142914202617142,0.6630705171118396
4900,50.59381624227751,0.8291556039099205,0.687499015495225
5150,47.32048574346559,0.8422488516417964,0.7093831280919248
5400,44.51709103232611,0.8540872591331983,0.7294650462136589
5650,42.074695191531305,0.8648131436613743,0.7479017734494688
5900,39.919063853641944,0.8738909586331016,0.7636854075806814
6150,37.99693127719707,0.8823854084460001,0.7786040090384144
6400,36.268615502280625,0.8900160664242497,0.7921285984932944
6650,34.70366670446637,0.8967620290558368,0.8041821367563414
6900,33.27815423692107,0.903212100299808,0.8157920981279905
7150,31.972939373640116,0.9086638475316007,0.825669987810932
7400,30.77243059072941,0.9140672066356552,0.8355188582467096
7650,29.663787426177382,0.918595875970527,0.8438183833500599
7900,28.636293292528034,0.9231563234930874,0.8522175976052738
8150,27.68091157297294,0.927132549941952,0.8595747651618662
8400,26.78996449100238,0.9311284721590471,0.8670002316652414
8650,25.956878775725276,0.9346226469278739,0.8735194921504652
8900,25.175970536694162,0.9380096986164306,0.8798621946984869
9150,24.442314593952357,0.9411760657419248,0.8858123867254479
9400,23.751591461939245,0.9441108817593573,0.8913453570564311
9650,23.100030762544684,0.9470567253492922,0.8969164410293247
9900,22.4842890987782,0.9494768478665516,0.9015062846346028
10000,22.247348963425207,0.9504453695140834,0.9033464004307625
11000,20.13217838969766,0.9589783586935534,0.9196394924425816
12000,18.39128920409178,0.9653530266544884,0.9319064660709814
13000,16.931920787250473,0.9703931530793923,0.9416628715433649
14000,15.690018543810458,0.9744249222532394,0.9495039291082317
15000,14.619804852888246,0.9777031432074467,0.955903436237721
16000,13.687642307505966,0.9803865384402158,0.9611577647547888
17000,12.868213770223765,0.9826102242781273,0.9655228528559116
18000,12.142077076533289,0.9844888297110738,0.9692182558258796
19000,11.494051564963744,0.986102015782916,0.9723971855311303
20000,10.912100742899732,0.9874586774268046,0.9750746396254941
21000,10.386559880365272,0.9886064667842749,0.9773427461676876
22000,9.90956104683734,0.9896212230632204,0.9793501651371442
23000,9.474651230886748,0.990528537345857,0.9811467832965228
24000,9.07646139670749,0.9912854111363897,0.9826467663318411
25000,8.710516263887229,0.9919704516401393,0.984005376927142
26000,8.373043709509844,0.9925905004505106,0.985235901584595
27000,8.06082957267267,0.993133196473804,0.9863135459382755
28000,7.771131791885197,0.9936495339035473,0.9873393962267367
29000,7.501592473246238,0.994081884837128,0.988198793761337
30000,7.250172710643391,0.9945098311304816,0.9890498042151791
31000,7.015100273863318,0.9948605301130563,0.9897474743768314
32000,6.794827288317089,0.9952117376886168,0.9904464028331963
33000,6.587995743723054,0.995502948202168,0.9910261198792084
34000,6.393409189117552,0.9957866801982157,0.9915911124601835
35000,6.2100093547490145,0.9960283434904741,0.9920724610363778
36000,6.036862743358753,0.9962574544333337,0.9925289155139859
37000,5.873120331205651,0.9964776777632807,0.9929677622805007
38000,5.7180400317029125,0.9966594921224143,0.9933301432377089
39000,5.570957132596547,0.9968494175513178,0.9937087612724016
40000,5.431256480017089,0.9970117648769768,0.9940324593031041
