,Energy[eV],alpha_norm_deg,alpha_deg,beta_norm_deg,beta_deg,cff,Efficiency
0,500,73.34,16.66,-71.1061982036661,18.893801796333904,1.1294885684126728,0.029156687180011888
1,510,73.66,16.34,-71.4308507323756,18.569149267624397,1.131913922878742,0.03034073114578162
2,520,74.0,16.0,-71.77157848039032,18.228421519609682,1.1348465882479966,0.03140694685489957
3,530,74.3,15.700000000000001,-72.07551859272752,17.92448140727248,1.137334371285589,0.03249764156446537
4,540,74.6,15.4,-72.37801727052145,17.621982729478546,1.1400060483482226,0.03360043390954462
5,550,74.88,15.120000000000001,-72.66158416473706,17.338415835262936,1.1425135597881149,0.03463452807144684
6,560,75.16,14.84,-72.94381676468338,17.056183235316624,1.1451996615481974,0.0354998086328129
7,570,75.44,14.56,-73.22472560623703,16.77527439376297,1.148074258105567,0.0363170929149321
8,580,75.68,14.32,-73.46955683071621,16.530443169283785,1.1503514331507974,0.03721194642556117
9,590,75.94,14.06,-73.73059053438332,16.269409465616675,1.153192962220224,0.03802674043369967
10,600,76.18,13.82,-73.97310858905749,16.02689141094251,1.1557988681578968,0.03851926834462664
11,610,76.42,13.58,-74.21450395951278,15.785496040487217,1.1585749277864634,0.03891436455391184
12,620,76.64,13.36,-74.43756136871276,15.562438631287236,1.1610759829257726,0.03950724986629453
13,630,76.86,13.14,-74.65959229058956,15.340407709410442,1.1637347528910815,0.03974186580752912
14,640,77.06,12.94,-74.86345663315552,15.136543366844478,1.1660767544127424,0.03967119733622931
15,650,77.26,12.74,-75.06638804179485,14.933611958205148,1.168561793729866,0.03945735526809344
16,660,77.46,12.540000000000001,-75.26839584894695,14.731604151053048,1.1711961460005302,0.03935707877724824
17,670,77.66,12.34,-75.46948718018888,14.530512819811122,1.1739866608376612,0.03919833750662982
18,680,77.84,12.16,-75.65266988434547,14.347330115654529,1.1763985939537458,0.038048405158092886
19,690,78.02,11.98,-75.83502573330027,14.16497426669973,1.178948889451767,0.03688954619234328
20,700,78.2,11.8,-76.01656188153369,13.98343811846631,1.1816434119664396,0.035813155845549054
21,710,78.38,11.620000000000001,-76.19728374873425,13.80271625126575,1.1844885304175685,0.03461616361654914
22,720,78.53999999999999,11.46,-76.3603485229259,13.639651477074096,1.1868845751170944,0.03275756973615229
23,730,78.7,11.3,-76.52268537609525,13.477314623904746,1.1894102416047256,0.030001527930844235
24,740,78.86,11.14,-76.68430061737644,13.315699382623563,1.1920706597760105,0.027358659863769348
25,750,79.02,10.98,-76.84519920501535,13.154800794984652,1.1948713752184865,0.024780060662928777
26,760,79.16,10.84,-76.98868305707153,13.011316942928474,1.1971449744787888,0.022156417367703414
27,770,79.32,10.68,-77.14820094658148,12.851799053418517,1.2002248790949313,0.018140863315849902
28,780,79.46,10.540000000000001,-77.29038760481505,12.709612395184948,1.2027528561911223,0.013152452547191383
29,790,79.6,10.4,-77.4319500052578,12.568049994742196,1.205406795062256,0.009039540390584057
30,800,79.74,10.26,-77.57289238628769,12.427107613712309,1.2081915211478749,0.0058490352079222
31,810,79.88,10.120000000000001,-77.7132179961568,12.2867820038432,1.21111222038318,0.0034990238885319468
32,820,80.02,9.98,-77.85292911287156,12.147070887128436,1.2141744627673512,0.0014695422187227872
33,830,80.14,9.86,-77.97559294303566,12.024407056964336,1.216577539692153,0.00015435363282628435
34,840,80.28,9.72,-78.11412324709721,11.885876752902789,1.2199181257968412,5.589962463656776e-05
35,850,80.46,9.540000000000001,-78.28471455774562,11.715285442254384,1.225131389594826,0.009655582416827426
36,860,80.56,9.44,-78.38934811499789,11.610651885002113,1.2270854739722485,0.009605237792388494
37,870,80.66,9.34,-78.49351931155962,11.506480688440377,1.2291293841506863,0.009069329921771488
38,880,80.74,9.26,-78.58098478510406,11.419015214895936,1.2303568559527955,0.01002188442631766
39,890,80.82,9.18,-78.66804590175684,11.331954098243159,1.2316484350560246,0.010765640393652019
40,900,80.92,9.08,-78.77092497681258,11.22907502318742,1.2339391645767503,0.011364652587480083
41,910,81.0,9.0,-78.85718188418953,11.14281811581047,1.2353751421474406,0.01232429689524814
42,920,81.1,8.9,-78.95921935455401,11.040780645445992,1.2378459593338642,0.01348330433722785
43,930,81.18,8.82,-79.04469647170485,10.955303528295147,1.2394325836814508,0.015051597916304628
44,940,81.28,8.72,-79.14591088384834,10.854089116151656,1.2420927666865087,0.016195135971465952
45,950,81.36,8.64,-79.23062904883466,10.769370951165342,1.2438372185643578,0.01717406094716993
46,960,81.44,8.56,-79.3149862554502,10.685013744549806,1.2456553214920838,0.018067940190824087
47,970,81.53999999999999,8.46,-79.41501206603685,10.584987933963149,1.248607695195856,0.019197489721848617
48,980,81.62,8.38,-79.49863637343476,10.501363626565237,1.2505956151611441,0.02044939941778514
49,990,81.7,8.3,-79.58191246739341,10.418087532606592,1.25266275865464,0.02156709840434868
50,1000,81.78,8.22,-79.66484419487536,10.335155805124643,1.2548110036432727,0.021716127430646732
51,1010,81.88,8.120000000000001,-79.76333822292288,10.236661777077117,1.2581839125345742,0.02042388467812878
52,1020,81.94,8.06,-79.82968829439065,10.17031170560935,1.259358879746124,0.02290378172637156
53,1030,82.02,7.98,-79.91160674442858,10.088393255571418,1.2617628504126932,0.02523887191218268
54,1040,82.1,7.9,-79.99319300085384,10.006806999146164,1.2642566117790308,0.026690572118281852
55,1050,82.16,7.84,-80.05865444397072,9.941345556029276,1.265621692098661,0.028515369485723644
56,1060,82.24,7.76,-80.1396160918106,9.860383908189405,1.268278918030988,0.030407143570546163
57,1070,82.3,7.7,-80.20450953889036,9.795490461109637,1.2697722552271808,0.03217430447482904
58,1080,82.38,7.62,-80.28485746518176,9.715142534818241,1.2726006895998,0.033726775649100614
59,1090,82.44,7.5600000000000005,-80.34919619796788,9.650803802032115,1.2742277512898723,0.03516996151826895
60,1100,82.52,7.48,-80.42893930281183,9.571060697188173,1.2772359716415136,0.03676788979012759
61,1110,82.58,7.42,-80.49273476864309,9.50726523135691,1.2790028881297952,0.0386164959274748
62,1120,82.64,7.36,-80.55627354097201,9.443726459027985,1.2808327649365188,0.04033950248493658
63,1130,82.7,7.3,-80.61955860163555,9.380441398364454,1.2827267662042796,0.04204901440785409
64,1140,82.78,7.22,-80.69815223821368,9.30184776178632,1.2860935644012992,0.0441269729328411
65,1150,82.84,7.16,-80.76091346332144,9.239086536678556,1.2881404145939348,0.04589118990814584
66,1160,82.9,7.1000000000000005,-80.82342807210718,9.176571927892823,1.2902559216101106,0.0475774620945087
67,1170,82.96,7.04,-80.88569831664547,9.114301683354526,1.2924415389592534,0.049287880496201114
68,1180,83.02,6.98,-80.94772628061219,9.052273719387813,1.2946987935982415,0.051024482879837935
69,1190,83.08,6.92,-81.00951388348545,8.990486116514546,1.2970292885372767,0.052754645056096124
70,1200,83.12,6.88,-81.05566242094636,8.944337579053638,1.2978919623625707,0.054440144709266496
71,1210,83.18,6.82,-81.11700365238673,8.882996347613272,1.300348967189501,0.05677643930463771
72,1220,83.24,6.76,-81.17811014253192,8.82188985746808,1.302883708455963,0.05910137824902586
73,1230,83.3,6.7,-81.23898320294548,8.761016797054523,1.3054980940680712,0.06074426373463736
74,1240,83.34,6.66,-81.28432617185138,8.715673828148624,1.3065588553520544,0.061992437118546045
75,1250,83.4,6.6000000000000005,-81.34476801629802,8.65523198370198,1.3093104754810685,0.06439090675152033
76,1260,83.46,6.54,-81.40498035122093,8.595019648779072,1.3121471116557526,0.06615780117666033
77,1270,83.5,6.5,-81.44974572394179,8.550254276058212,1.313362205718772,0.06804672716313552
78,1280,83.56,6.44,-81.50953580419895,8.490464195801053,1.3163451361427545,0.07025953058617451
79,1290,83.6,6.4,-81.55393082277871,8.44606917722129,1.3176623432038905,0.07216652137361794
80,1300,83.66,6.34,-81.61330391102095,8.38669608897905,1.3207977543815381,0.07442985748471163
81,1310,83.7,6.3,-81.65733600351336,8.342663996486635,1.32222080129718,0.07657151888811843
82,1320,83.76,6.24,-81.71629645991882,8.283703540081177,1.3255154137881726,0.07772750502564084
83,1330,83.8,6.2,-81.75997223453373,8.240027765466266,1.327048404262545,0.08044662014730641
