,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
0,0,2.25,0.02,100000.0,100,226.5,18.76,5.23,,1072.2,1.0722,100.0,0.0058452098654597,0.0560909562541959,0.00744892914747,0.0015855219562253,3.063533479555333e-05,14783171940000.0,8295557790000.0,5696855928000.0,4129299528000.0,17.32248925376478,18.582005722442787,256203120299324.44,143768049174253.72,98730656084711.9,71563763718500.56,6.116963141655127e-05,3.432525945504227e-05,2.357238208168707e-05,1.7086166024549335e-05,2.9433305339863813e-05,1.6516461175486795e-05,1.134244400907896e-05,8.221438155536972e-06
1,1,2.25,0.02,100000.0,105,226.5,18.76,5.23,,1107.8,1.1078,105.0,0.0067480362511986,0.0544480700637543,0.0068418903187789,0.0010168822261653,-1.0248449473307306e-06,15274014060000.0,8570993210000.0,5886007272000.0,4266403672000.0,15.823650304229853,17.533799877742812,241750772574354.6,135658132964102.28,93161286862418.23,67526871441158.24,6.677949692734531e-05,3.74732282216776e-05,2.5734204708127404e-05,1.8653137923400524e-05,3.388837095684527e-05,1.901641547716908e-05,1.305925194940045e-05,9.465846353187315e-06
2,2,2.25,0.02,100000.0,110,226.5,18.76,5.23,,1134.4,1.1344,110.0,0.0068476329440087,0.0542867127412849,0.0067849385847167,0.0010958608457989,-1.0838589533308732e-05,15640766880000.0,8776796080000.0,6027339456000.0,4368846656000.0,16.260979645965172,18.42409707424964,254025923230631.72,142546317858615.7,97891649538786.12,70955619616233.17,7.084267315731947e-05,3.975327430133547e-05,2.729999381524084e-05,1.9788081882431083e-05,3.918312422495622e-05,2.198755941689151e-05,1.5099642649390864e-05,1.0944799737455876e-05
3,3,2.25,0.02,100000.0,115,226.5,18.76,5.23,,1175.8,1.1758000000000002,115.0,0.0070140772307709,0.0513182965179759,0.0069261652386408,0.0011101124444268,2.1776723007095677e-05,16211577660000.0,9097105810000.0,6247307592000.0,4528287992000.0,16.618168278299613,19.546673486257287,269503670026469.7,151231635429498.3,103856167434121.69,75278930797213.52,7.617728342815989e-05,4.274678394652491e-05,2.9355743844284124e-05,2.1278168297095707e-05,4.423977661223421e-05,2.4825093355673934e-05,1.704827858795791e-05,1.2357245753831377e-05
4,4,2.25,0.02,100000.0,120,226.5,18.76,5.23,,1168.2,1.1682,120.0,0.0073390766482347,0.0563501751583632,0.0068103576340864,0.0012487728762,4.296129830180046e-05,16106791140000.0,9038304990000.0,6206926968000.0,4499018568000.0,16.407685069046888,19.179072870725676,264435303019704.38,148387527847161.0,101903017139654.48,73863212602653.53,7.826020386576764e-05,4.391561205271734e-05,3.015841986609451e-05,2.185997864299332e-05,4.826366361525208e-05,2.708309233650461e-05,1.859892716458162e-05,1.348121527605064e-05
5,5,2.25,0.02,100000.0,125,226.5,18.76,5.23,,1170.7,1.1707,125.0,0.007557265738984,0.0526340270601782,0.0069365946332051,0.0008744659297476,-2.827742558638098e-05,16141260390000.0,9057647365000.0,6220210068000.0,4508646668000.0,16.679594234418754,19.519411365585672,269127788085285.6,151020709764968.06,103711317244084.4,75173937827598.16,8.165994522154045e-05,4.582337251186184e-05,3.1468547136135664e-05,2.280960910340416e-05,5.083925589613727e-05,2.852838260954468e-05,1.9591459634137123e-05,1.4200640852168215e-05
6,6,2.25,0.02,100000.0,130,226.5,18.76,5.23,,1155.1,1.1551,130.0,0.0084004501020245,0.0492001494122538,0.0070862384144393,0.0008758676333363,1.6353371664382285e-05,15926172270000.0,8936950945000.0,6137323524000.0,4448567324000.0,15.575350946120206,17.981096254201542,247917960824054.6,139118842663944.6,95537879861673.78,69249517138031.15,8.367856841228365e-05,4.6956120301240814e-05,3.224644551526955e-05,2.3373459664202387e-05,5.286397869663786e-05,2.9664553187040062e-05,2.0371708564164013e-05,1.4766195182346558e-05
7,7,2.25,0.02,100000.0,135,226.5,18.76,5.23,,1081.0,1.081,135.0,0.0083585570469949,0.0489775456440808,0.0071305888352381,0.0009310405493758,-6.380145987658677e-06,14904503700000.0,8363642950000.0,5743612440000.0,4163190440000.0,16.25240733751479,17.55838220635798,242089706346601.97,135848325211481.4,93291898674109.48,67621543888414.125,8.14192214762463e-05,4.568829069392603e-05,3.1375781625394444e-05,2.274236910566511e-05,5.175902757158559e-05,2.904451129412296e-05,1.9945903642699757e-05,1.445755545484695e-05
8,8,2.25,0.02,100000.0,140,226.5,18.76,5.23,,1048.4,1.0483999999999998,140.0,0.0081771818334572,0.0499973982629492,0.0072415135276401,0.0009962351336515,2.039849507524512e-05,14455024680000.0,8111418380000.0,5570400816000.0,4037640016000.0,17.44169709109607,18.333048275956894,252770569714410.9,141841877858664.72,97407885421745.22,70604968842296.25,8.23520813794747e-05,4.621176382057391e-05,3.173526932473728e-05,2.3002939568737944e-05,5.26303273961231e-05,2.9533440062333423e-05,2.028166849686148e-05,1.4700930690473766e-05
9,9,2.25,0.02,100000.0,145,226.5,18.76,5.23,,949.2,0.9492,145.0,0.0086154254784531,0.0502301335904527,0.0067831575106248,0.0010483875354365,-3.170769784538831e-05,13079065630909.09,7343912940000.0,5043327408000.0,3655597008000.0,16.966480691237223,16.077738338761367,221535814295452.25,124392657640079.78,85424882451040.45,61919228999771.336,7.720767512219289e-05,4.335221340714209e-05,2.977151388639757e-05,2.157953435942095e-05,4.962801235062757e-05,2.786619567279598e-05,1.913671220526519e-05,1.3871022485979465e-05
