,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,1,100000.0,,79.5,0.0794999999999999,100.0,0.0139531182487785,0.3270532200216217,0.0069737397926137,1923900000000.0,1240200000000.0,1001700000000.0,7.208072686922182,0.570893364214288,13815619413985.771,8905936481742.895,7193256389100.029,7.960690328161263e-06,5.131684674351889e-06,4.144822236976525e-06,3.830486202365309e-06,2.4692390395412734e-06,1.9943853780910285e-06
1,1,2.25,0.02,105,1,100000.0,,83.9,0.0838999999999999,105.0,0.0145388368702422,0.3225793617619054,0.0072669590054871,2030380000000.0,1308840000000.0,1057140000000.0,7.29671518825536,0.6136413878493434,14850121585954.111,9572805650449.758,7731881486901.7295,8.877021746786541e-06,5.722377654953308e-06,4.621920413616133e-06,4.504792934789239e-06,2.9039161067236423e-06,2.34547070158448e-06
2,2,2.25,0.02,110,1,100000.0,,87.2,0.0871999999999999,110.0,0.0135792741303243,0.304370965654771,0.0071357099281797,2110240000000.0,1360320000000.0,1098720000000.0,8.474981403552055,0.7486660935317724,18117719463468.89,11679191059095.646,9433192778500.332,9.558037898682745e-06,6.161379802456645e-06,4.976499071214983e-06,5.286556388114368e-06,3.407862795643972e-06,2.7525045657124397e-06
3,3,2.25,0.02,115,1,100000.0,,96.3,0.0963,115.0,0.0157700678616554,0.2592663240706646,0.0065191065240494,2330460000000.0,1502280000000.0,1213380000000.0,7.394981659835695,0.7114259566120585,17216508150011.822,11098244923148.111,8963967053311.94,1.095069928795502e-05,7.059128466615632e-06,5.701603761497241e-06,6.359592629786492e-06,4.099572108457408e-06,3.311192856830983e-06
4,4,2.25,0.02,120,1,100000.0,,103.0,0.1029999999999999,120.0,0.0131688166663709,0.2541716265760244,0.0066640713887023,2492600000000.0,1606800000000.0,1297800000000.0,11.021142016787088,1.1587826895097206,28042541086135.246,18077009956351.65,14600661887822.484,1.2111126447239225e-05,7.807172420534378e-06,6.305793108893149e-06,7.469023896921119e-06,4.814742677354109e-06,3.888830624016781e-06
5,5,2.25,0.02,125,1,100000.0,,104.4,0.1043999999999999,125.0,0.0144905169049478,0.2629956135645727,0.0068471306953976,2526480000000.0,1628640000000.0,1315440000000.0,9.476822779995532,1.0079370032569517,24392075478818.223,15723817250808.44,12700006241037.586,1.2781667194411547e-05,8.239421827802486e-06,6.654917630148161e-06,7.957517575024569e-06,5.129639428528234e-06,4.143170307657419e-06
6,6,2.25,0.02,130,1,100000.0,,111.3,0.1113,130.0,0.0140714461143666,0.2562660370553435,0.006334910619434,2693460000000.0,1736280000000.0,1402380000000.0,10.336637410611685,1.1600728807028124,28073763713008.06,18097136938963.87,14616918296855.434,1.4151854761756228e-05,9.122683234851125e-06,7.36832107430283e-06,8.940441535249464e-06,5.763259832640149e-06,4.654940634055506e-06
7,7,2.25,0.02,135,1,100000.0,,115.8,0.1157999999999999,135.0,0.016223033687559,0.1918831470778061,0.0065125823224936,2802360000000.0,1806480000000.0,1459080000000.0,8.95521991502886,1.0381558208594213,25123370864797.992,16195230805406.973,13080763342828.707,1.5308525133659677e-05,9.868305458061608e-06,7.970554408434376e-06,9.73178519896027e-06,6.273382194371083e-06,5.066962541607414e-06
8,8,2.25,0.02,140,1,100000.0,,111.9,0.1118999999999999,140.0,0.0168860742444886,0.1990151517175029,0.0058936131201254,2706934818101.356,1745640000000.0,1409940000000.0,8.570800698115256,0.9568009349193838,23145645797365.586,14926094584742.389,12055691779984.234,1.542174581947628e-05,9.945129152091232e-06,8.032604315150611e-06,9.855871495934334e-06,6.355824825597483e-06,5.133550820674891e-06
9,9,2.25,0.02,145,1,100000.0,,111.9,0.1118999999999999,145.0,0.0158309485026301,0.2256893124469851,0.0056388986996737,2697034693460.644,1745640000000.0,1409940000000.0,10.098503891516902,1.1338984747721206,27329432755339.76,17688816206445.082,14287120782128.72,1.59209980500357e-05,1.0304773276907e-05,8.323086108271038e-06,1.0233794588568972e-05,6.623763954132547e-06,5.3499631937224406e-06
