,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,1,100000.0,,100000.0,100.0,100.0,0.0998445950037961,0.1122310904861496,0.1049116341765115,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0015580838823734,100.15580838823732,2423770562995343.5,1562430610856502.2,1261963185691790.2,0.0100134469536618,0.0064549492759143,0.0052136128766999,0.0048182216381953,0.0031059610560267,0.0025086608529446
1,1,2.25,0.02,105,1,100000.0,,100000.0,100.0,105.0,0.1048553204841197,0.1078981376836565,0.1023056061125913,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0013804175634031,100.13804175634031,2423340610503436.0,1562153451398909.2,1261739326129888.0,0.0105804788400316,0.0068204739629954,0.0055088443547271,0.0053692406850884,0.0034611634168338,0.0027955550674426
2,2,2.25,0.02,110,1,100000.0,,100000.0,100.0,110.0,0.1062133123335542,0.1063483912249119,0.1001997031799661,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.049572722380524,104.9572722380524,2539965988160868.0,1637333446913617.5,1322461630199460.0,0.010961052636104,0.007065802525753,0.0057069943477236,0.0060625646652687,0.0039080995362889,0.0031565419331563
3,3,2.25,0.02,115,1,100000.0,,100000.0,100.0,115.0,0.1148596102808497,0.1046357327939841,0.1005561430719366,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0012226387243193,100.1222638724319,2422958785712852.5,1561907316409937.8,1261540524792642.2,0.0113714426666199,0.0073303514710442,0.0059206684958433,0.0066039383486879,0.004257084224774,0.0034384141815482
4,4,2.25,0.02,120,1,100000.0,,100000.0,100.0,120.0,0.1197487119658475,0.1016940559039698,0.0939630797128281,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0021088430072218,100.2108843007222,2425103400077476.5,1563289795091266.0,1262657142189099.5,0.0117583751914942,0.0075797790490625,0.006122129231935,0.0072514795115739,0.0046745074537418,0.0037755637126376
5,5,2.25,0.02,125,1,100000.0,,100000.0,100.0,125.0,0.1247145404953243,0.1017606487670555,0.0974750885635954,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0022997827231332,100.22997827231336,2425565474189982.5,1563587661048088.2,1262897726231148.2,0.0122429762398578,0.0078921665017265,0.0063744421744714,0.0076221432710963,0.0049134477284753,0.0039685539345376
6,6,2.25,0.02,130,1,100000.0,,100000.0,100.0,130.0,0.1297505275159295,0.0970021502433,0.0887718327500019,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0019265969234885,100.19265969234884,2424662364554842.0,1563005491200642.0,1262427512123595.5,0.0127150536943002,0.0081964808938464,0.0066202345681067,0.008032741720799,0.0051781310266307,0.0041823365984326
7,7,2.25,0.02,135,1,100000.0,,100000.0,100.0,135.0,0.1302760065129356,0.0976756304940054,0.0893143800268935,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0500007147528498,105.000071475285,2541001729701896.5,1638001115014445.5,1323000900588590.8,0.013219797179326,0.0085218527271689,0.006883034895021,0.0084039595845943,0.0054174284925484,0.0043756153209044
8,8,2.25,0.02,140,1,100000.0,,100000.0,100.0,140.0,0.1397089149215616,0.0978310299330777,0.0871687384270405,2419065967918995.5,1560000000000000.0,1260000000000000.0,1.0020930285995338,100.2093028599534,2424129142174009.0,1563265124615273.0,1262637216035412.8,0.0137817210182986,0.0088875148812253,0.0071783774040666,0.0088077493261253,0.0056799149469145,0.0045876236109694
9,9,2.25,0.02,145,1,100000.0,,100000.0,100.0,145.0,0.1446770887512712,0.0988361185251992,0.0868183051741393,2410218671546599.5,1560000000000000.0,1260000000000000.0,1.002241998107072,100.22419981070722,2415622377245836.5,1563497517047032.5,1262824917614910.8,0.014227880294938,0.0092089126692645,0.007437967925175,0.0091454822060491,0.005919360101995,0.0047810216208422
