,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,Dipole.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,0.1,500,100000.0,1.17577026432641,1210260000000.0,3184.0,0.0005167981568421,500.0,0.0940580713761335,0.0309625125993092,0.0091649488654714,6254601.372997689,,,,1.3571930803833128e-10,7.58920937724195e-11
1,1,0.1,520,100000.0,1.18413280440169,1222730000000.0,3698.0,5.6775209704776965e-05,520.0,0.0970114174294307,0.0355550892322786,0.0088346456333384,694207.5216232194,,,,1.5678959737851893e-11,8.814147195719933e-12
2,2,0.1,540,100000.0,1.19462031821519,1234760000000.0,4175.0,3.200385397526603e-05,540.0,0.0976217256807294,0.0359960885142871,0.0086688129712655,395170.7873449949,,,,9.275545810108672e-12,5.248182023182887e-12
3,3,0.1,560,100000.0,1.20514112000624,1246370000000.0,4439.0,0.0167829232657339,560.0,0.0975532824281387,0.0336829877673915,0.0089951563519352,209177320.707128,,,,5.073315726725007e-09,2.899952180358984e-09
4,4,0.1,580,100000.0,1.21534946177801,1257580000000.0,3078.0,0.0277319335290625,580.0,0.0541333333333113,0.0341545117243543,0.0092661458003275,348751249.67478454,,,,8.76706514410674e-09,5.020242837449575e-09
5,5,0.1,600,100000.0,1.21985929056978,1268430000000.0,4132.0,0.0139169509021675,600.0,0.0559999999998126,0.0342673888404322,0.0092853141721126,176526780.32836354,,,,4.595381794770074e-09,2.622730053239487e-09
6,6,0.1,620,100000.0,1.22668718395639,1278930000000.0,4745.0,0.0167515843634988,620.0,0.0578666666666549,0.031369787364087,0.0087229185034239,214241037.9000958,,,,5.766477815584764e-09,3.280135067604931e-09
7,7,0.1,640,100000.0,1.23422873606346,1289090000000.0,5299.0,0.0208485619733483,640.0,0.0597333333333836,0.0366941548943033,0.0092879647742482,268756727.5422365,,,,7.47377625951978e-09,4.2377015525325686e-09
8,8,0.1,660,100000.0,1.24231942993718,1298940000000.0,5676.0,0.0253301002257741,660.0,0.101112234626374,0.037020775962319,0.0089203692850451,329022803.872671,,,,9.439800841672242e-09,5.365239957548581e-09
9,9,0.1,680,100000.0,1.25043238280315,1308500000000.0,5789.0,0.0293110658968934,680.0,0.1006981739621014,0.0383421857808721,0.009186077029055,383535297.2608503,,,,1.1342667108479232e-08,6.454747669703013e-09
10,10,0.1,700,100000.0,1.25848494585637,1317770000000.0,6311.0,0.0371098511510543,700.0,0.1044177528619694,0.0370645624646972,0.009335601607321,489022485.5132485,,,,1.4895933441325996e-08,8.478330721409462e-09
11,11,0.1,720,100000.0,1.266694990595,1326770000000.0,6723.0,0.0461817257103434,720.0,0.1047785328771774,0.0341193831001317,0.009380702026317,612725282.2071234,,,,1.9204323988861813e-08,1.0910369893947877e-08
12,12,0.1,740,100000.0,1.27448555561608,1335510000000.0,7120.0,0.0591424221790205,740.0,0.1061027021368677,0.0375865607916828,0.0088203978027531,789852962.4430369,,,,2.5452036275924665e-08,1.4416716327379465e-08
13,13,0.1,760,100000.0,1.28257035434233,1344010000000.0,7355.0,0.0716360837765285,760.0,0.1082220530475277,0.0375612095884649,0.0091014344669298,962796129.5649208,,,,3.187749576432758e-08,1.7989262630929412e-08
14,14,0.1,780,100000.0,1.29084637328192,1352270000000.0,7877.0,0.0883471292219542,780.0,0.1117089217207752,0.0350494803734344,0.0095345080896442,1194691724.3297212,,,,4.060677660721722e-08,2.283200907266124e-08
15,15,0.1,800,100000.0,1.29941365924252,1360310000000.0,8241.0,0.1066512417824514,800.0,0.1146155220966875,0.0406147009597753,0.0091703095743946,1450787507.090866,,,,5.059428955091456e-08,2.837088003854128e-08
16,16,0.1,820,100000.0,1.30778091275259,1368130000000.0,8717.0,0.1285943181856108,820.0,0.118514498294115,0.0386119407560325,0.0090615492585837,1759337445.3927972,,,,6.290460304053174e-08,3.515440685355068e-08
17,17,0.1,840,100000.0,1.31630553599908,1375740000000.0,8918.0,0.150398176304769,840.0,0.1213041415223467,0.0346314884321794,0.0094947188473841,2069087870.6952293,,,,7.580908342045107e-08,4.2189087798007255e-08
18,18,0.1,860,100000.0,1.32489377407417,1383160000000.0,9343.0,0.1803185965343182,860.0,0.1230848115277563,0.0351804337935963,0.0094089985463983,2494094699.8240767,,,,9.357377954200642e-08,5.1828575284154375e-08
19,19,0.1,880,100000.0,1.33329262758449,1390380000000.0,9755.0,0.21177270902339,880.0,0.1263967094461012,0.0337072781472483,0.0094076026810011,2944445391.71941,,,,1.1307238065067365e-07,6.228269170541635e-08
20,20,0.1,900,100000.0,1.3422067252821,1397430000000.0,10372.0,0.2500824823731674,900.0,0.1313482490775424,0.0325207325518343,0.0093463091131891,3494727633.427354,,,,1.3727453412672062e-07,7.515963545117262e-08
21,21,0.1,920,100000.0,1.35104631264484,1404290000000.0,10369.0,0.2766193369704375,920.0,0.1331443670682321,0.0350027897968,0.00901476377115,3884537687.1421576,,,,1.5601734605672193e-07,8.484950661603829e-08
