,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,0.03,300,500000.0,17.15,2.43,0.81,,0.2999999999999999,3425.6,0.68512,300.0,0.0287619482185732,0.002065689509677,0.0029686132541492,-0.0037469775234667,-1.114244223058094e-06,21220967842488.85,13531120000000.0,10653616000000.0,8927113600000.0,7700748800000.0,10.497494772986716,7.192024424473962,222766404475356.7,142042482383360.75,111835979800570.12,93712078250895.77,80838354531087.34,0.0002712367505817,0.0001729486160938,0.0001361696698865,0.0001141023021621,9.842746556434672e-05,0.0001478411291877,9.426789931656204e-05,7.422105490493873e-05,6.219294825796472e-05,5.36491740920586e-05
1,1,0.03,310,500000.0,17.15,2.43,0.81,,0.3099999999999999,3580.9,0.7161799999999999,310.0,0.0308379531459734,0.0019058549846818,0.0029194199898233,-0.0036319973285946,-2.390296250140809e-05,22147717715338.96,14144555000000.0,11136599000000.0,9331825400000.0,8049863200000.0,10.09963825100588,7.233040240624386,223680266794711.2,142852544752331.6,112473775741709.2,94246514335335.77,81299372304618.1,0.0002931121261748,0.0001871949355294,0.0001473863922775,0.0001235012663264,0.0001065352443215,0.0001593544416287,0.0001017711031485,8.012864070684395e-05,6.714316324181201e-05,5.791935186784092e-05
2,2,0.03,320,500000.0,17.15,2.43,0.81,,0.32,3824.95,0.76499,320.0,0.0314701407672998,0.002027733927435,0.0028161528717007,-0.0034838560261547,2.2779728165700327e-05,23618550869055.21,15108552500000.0,11895594500000.0,9967819700000.0,8598487600000.0,10.209743547837205,7.811517858753504,241175351196097.84,154277477710381.7,121469102703616.95,101784077699558.16,87801460732389.4,0.0003231815923959,0.0002067360560272,0.0001627719327201,0.0001363934587359,0.0001176563680884,0.0001753574993247,0.0001121744513244,8.831963129603231e-05,7.40067392789261e-05,6.384004217153719e-05
3,3,0.03,330,500000.0,17.15,2.43,0.81,,0.33,3983.35,0.79667,330.0,0.0330983256359615,0.0018157407573021,0.0028996933330329,-0.003391284370293,1.8236631904864683e-05,24558180557721.645,15734232500000.0,12388218500000.0,10380610100000.0,8954570800000.0,9.998619088177405,7.966350652193441,245571036568077.2,157335425380820.44,123876752641608.0,103801548998080.52,89541781330654.28,0.0003470075552852,0.0002223250025091,0.0001750457614691,0.0001466782168452,0.0001265282545925,0.0001879706737725,0.0001204313274498,9.482061477699792e-05,7.945418717326577e-05,6.853914534363065e-05
4,4,0.03,340,500000.0,17.15,2.43,0.81,,0.3399999999999999,4165.55,0.8331099999999999,340.0,0.0354307640114626,0.0017903224981135,0.0028353691417275,-0.0032814326192647,4.6204336948365646e-05,25637891147849.074,16453922500000.0,12954860500000.0,10855423300000.0,9364156400000.0,9.64098175241892,8.033849890016029,247231420794841.3,158668535327816.56,124926365789749.28,104681064066908.86,90300472763780.2,0.0003735627980467,0.0002397456675549,0.0001887617787584,0.0001581714454805,0.0001364425976363,0.0002021182469123,0.0001297157379814,0.0001021306190182,8.557954764044589e-05,7.382303265376915e-05
5,5,0.03,350,500000.0,17.15,2.43,0.81,,0.3499999999999998,4380.4,0.87608,350.0,0.0364567918740021,0.0019361309782489,0.0027453957209706,-0.0032001400035322,3.0146806791031394e-06,26913532427279.85,17302580000000.0,13623044000000.0,11415322400000.0,9847139200000.0,9.626797327678537,8.432679939206741,259055343111032.16,166545428799333.16,131128173054664.84,109877819607863.86,94783322516683.78,0.0004042873256746,0.0002599143688912,0.0002046414398105,0.0001714776823621,0.0001479208863968,0.0002183529732775,0.0001403780718335,0.0001105255198487,9.261398865784502e-05,7.989111531190926e-05
6,6,0.03,360,500000.0,17.15,2.43,0.81,,0.3600000000000001,4600.35,0.9200700000000002,360.0,0.0387331958309658,0.0017485213907211,0.003063941670677,-0.0031370511131156,-1.338084840990879e-05,28214536809585.625,18171382500000.0,14307088500000.0,11988512100000.0,10341586800000.0,9.329083721416897,8.58106037574104,263143721495779.9,169475942420885.56,133435488842773.16,111811216695905.77,96451118623329.3,0.0004362981068463,0.00028099485868,0.0002212389899986,0.0001853854687898,0.0001599180866614,0.0002353663133228,0.0001515860896767,0.0001193500604796,0.0001000084429613,8.626975432742439e-05
7,7,0.03,370,500000.0,17.15,2.43,0.81,,0.37,4818.4,0.96368,370.0,0.0397122116670601,0.0016936714341033,0.0027357282110208,-0.0030590089116571,-4.178891406455488e-05,29494625161255.47,19032680000000.0,14985224000000.0,12556750400000.0,10831763200000.0,9.351858299349624,9.01239907792094,275835684674292.7,177994881788938.56,140142805661670.62,117431559985309.84,101299365635831.38,0.0004693915638288,0.0003028951675164,0.0002384820179686,0.0001998341282399,0.0001723818573612,0.00025278001698,0.0001631172170275,0.0001284289987229,0.0001076160677401,9.283227946280885e-05
8,8,0.03,380,500000.0,17.15,2.43,0.81,,0.3799999999999999,5082.75,1.01655,380.0,0.0421785635538639,0.0017136135478046,0.0027004964741208,-0.0029596411534411,-7.052766382626243e-06,31048157492967.82,20076862500000.0,15807352500000.0,13245646500000.0,11426022000000.0,9.038038821418,9.1869956941342,280595434753525.03,181443164959150.47,142857783043786.8,119706553894568.62,103261831602068.4,0.0005078477451913,0.000328392734849,0.0002585573178178,0.0002166560675991,0.0001868928779596,0.0002731837918309,0.0001766505283626,0.0001390843400525,0.0001165446270665,0.000100534275382
9,9,0.03,390,500000.0,17.15,2.43,0.81,,0.3899999999999999,5338.35,1.06767,390.0,0.0429176508434721,0.0016790540903652,0.0025972724751224,-0.0028883098707195,1.1204129504328124e-05,32544592894008.8,21086482500000.0,16602268500000.0,13911740100000.0,12000610800000.0,9.12508679498446,9.74369986746754,297006327299763.6,192438072382483.9,151514532939120.25,126960409273102.05,109519186510335.14,0.0005469025390364,0.0003543522838388,0.0002789963551237,0.0002337827978946,0.0002016668187518,0.000293742320309,0.0001903232379301,0.0001498494354335,0.0001255651539356,0.0001083156047764
