,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,0.03,200,500000.0,17.15,2.43,0.81,,0.1999999999999999,500000.0,100.0,200.0,0.1999086442251467,0.0794507607503401,0.0713909516625927,-2.4738081319243663e-05,-2.8218257561015772e-05,2995400000000000.0,1893100000000000.0,1490500000000000.0,1249000000000000.0,1077320000000000.0,1.0004572517549335,100.0457251754934,2996719659779752.0,1893934031050356.8,1491156653399756.8,1249550277389005.5,1077794600037112.6,0.024896161688287,0.015734434029544,0.0123882382975201,0.0103810195461943,0.008954107267819,0.0147707268002346,0.0093351348419323,0.0073498592160478,0.0061589897087176,0.0053124121641278
1,1,0.03,400,500000.0,17.15,2.43,0.81,,0.3999999999999999,500000.0,100.0,400.0,0.3995631952596,0.0612195472267693,0.0506332801952818,-2.199731985056881e-05,1.5574294982144648e-05,2904481085490231.0,1893100000000000.0,1490500000000000.0,1249000000000000.0,1077320000000000.0,1.0010957497815682,100.1095749781568,2907791165476099.0,1895250129372546.0,1492192883819126.2,1250418546726229.0,1078543656692191.4,0.050105156337099,0.0326578375516438,0.0257125914482727,0.0215464788452819,0.0185848299356277,0.0269552406033319,0.0175690474422748,0.0138326898804661,0.0115914321775929,0.0099981438859602
2,2,0.03,600,500000.0,17.15,2.43,0.81,,0.5999999999999999,500000.0,100.0,600.0,0.5997343028532555,0.054099918807103,0.0412866065373375,1.7883949570556217e-05,8.471604827858715e-06,2784327493545449.0,1920400000000000.0,1512000000000000.0,1267000000000000.0,1092880000000000.0,1.000443144579354,100.0443144579354,2785574882794648.0,1921258584947151.2,1512675996401955.2,1267566455454762.5,1093368618525858.6,0.0724821913746799,0.0499922515000886,0.0393606979109216,0.032982807045726,0.0284500790561428,0.0413678841351941,0.0285321625697368,0.0224643979407634,0.0188243334596212,0.0162373619189825
3,3,0.03,800,500000.0,17.15,2.43,0.81,,0.7999999999999999,500000.0,100.0,800.0,0.7739574790694368,0.0504926425496777,0.0359426258126329,2.136801111470728e-05,1.0028214747855128e-05,2492108079667424.0,1850164103135447.2,1490500000000000.0,1249000000000000.0,1077320000000000.0,1.04772396960613,104.772396960613,2593516312121219.0,1928221174846652.0,1554506282585841.5,1302641038316302.2,1123576538732159.6,0.0869089630001688,0.0645220184852887,0.051979210054581,0.0435572179524801,0.0375701057202289,0.0487344280439103,0.0361808904233853,0.0291474778289479,0.0244248237560254,0.0210675349310179
4,4,0.03,1000,500000.0,17.15,2.43,0.81,,1.0,500000.0,100.0,1000.0,0.999693053129181,0.0474155341613682,0.0321579584858305,-6.290355104310899e-06,-3.324249340569533e-06,2171673510406576.8,1772255462703276.0,1490500000000000.0,1249000000000000.0,1077320000000000.0,1.0003071323303838,100.03071323303836,2172369406756126.5,1772815591565606.2,1490968428119377.0,1249392522367017.5,1077658585534607.4,0.0948556787936067,0.0774096539396126,0.0651029671653551,0.0545545830188047,0.047055839373754,0.0499813234707391,0.0407886697193138,0.0343040343201448,0.0287458831706547,0.024794647604011
5,5,0.03,1200,500000.0,17.15,2.43,0.81,,1.1999999999999995,500000.0,100.0,1200.0,1.199704574211046,0.0455162038039855,0.0298950878002575,-1.4610920301458435e-05,3.065331507045429e-07,1772067484076352.5,1680390094053961.2,1466738063425213.5,1249000000000000.0,1077320000000000.0,1.000246274495351,100.0246274495351,1772485236041759.8,1680794469090140.0,1467091755939200.8,1249302426263116.5,1077580846758812.8,0.0929737210505445,0.0881637529408781,0.0769542338474711,0.0655303359694886,0.0565229315825857,0.0592084507180706,0.0561453189367596,0.0490067613818302,0.0417316809948778,0.0359954960523633
6,6,0.03,1400,500000.0,17.15,2.43,0.81,,1.4,500000.0,100.0,1400.0,1.3993235800912545,0.0444346016682755,0.0273015437992643,4.585387585721916e-06,9.007200074495192e-06,1367291450833854.5,1611981813894144.8,1433292251353928.5,1267000000000000.0,1092880000000000.0,1.000483686499385,100.04836864993844,1367942565714939.2,1612756751061522.5,1433981748153701.5,1267610309014654.5,1093406431362679.2,0.0836375468556392,0.098605315207513,0.0876748316954156,0.077502694689906,0.0668517324172885,0.0546542745095895,0.064435198879732,0.0572925019828008,0.0506453585747348,0.0436853192416386
7,7,0.03,1600,500000.0,17.15,2.43,0.81,,1.6,500000.0,100.0,1600.0,1.547668182583014,0.0438348139182015,0.0256171856361344,9.967796510549762e-06,-1.012976103644007e-05,1020028668292683.0,1465616062946391.2,1340511995793814.5,1234102672955974.8,1077320000000000.0,1.047789984101311,104.7789984101311,1028625606740085.2,1524221067099438.0,1395564098163800.5,1285542385679717.0,1123697861883158.8,0.0707206906199647,0.1016141833824829,0.0929404604731009,0.085562882731006,0.0746928167678118,0.046054074465209,0.0661722492695392,0.0605238276088138,0.0557194696234947,0.0486407657403435
8,8,0.03,1800,500000.0,17.15,2.43,0.81,,1.8000000000000005,500000.0,100.0,1800.0,1.7995528536124084,0.0424302958137037,0.0242888413749397,-5.054601555246939e-06,-7.153593047610238e-07,979279000000000.0,1345926345315321.0,1269341075201078.5,1188179221156087.8,1077320000000000.0,1.0002485176673042,100.02485176673044,979530622527828.2,1346262990954897.0,1269658229550293.5,1188475972066456.8,1077588678099496.0,0.074351786624736,0.1021894970069771,0.0963747581407991,0.0902125420062541,0.0817955524080069,0.0482389190467276,0.0662998308087111,0.0625272689083612,0.0585292661870135,0.0530683822153039
9,9,0.03,2000,500000.0,17.15,2.43,0.81,,2.0,500000.0,100.0,2000.0,1.9994839743743344,0.0417762464842806,0.0230988962394664,-2.683789863855244e-06,-4.0561386277555615e-06,1115186000000000.0,1257699018617045.2,1223108773504078.8,1158032261216012.8,1084043751787246.2,1.000258129235895,100.0258129235895,1115502798463153.6,1258031328197450.8,1223430547363642.5,1158336405095239.5,1084327828772852.2,0.0950467726537033,0.1071930894839786,0.1042449793361754,0.0986985391293042,0.09239253364263,0.0588075915056977,0.0663227929008687,0.0644987303636011,0.0610670221541615,0.0571653536983144
