,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,1000000.0,17.15,2.43,0.81,0.2,1.132207708766776,0.2,0.2,0.2,0.2,0.2,,660.7,0.0009212233305664,500.0,0.0415499672395241,0.0003826037559109,0.0004305192317323,-2.146879318894108e-06,1.3321734290391628e-06,29755513577.297318,16121408284.913406,10686190634.57117,12.22631837042409,0.0112295181938152,362713437660.23486,196516568391.76813,130262411048.25774,6.456682803912169e-07,3.498202757537554e-07,2.318808684996321e-07,3.610475059855718e-07,1.9561397383119227e-07,1.2966411979667596e-07
1,1,0.02,500,1000000.0,17.15,2.43,0.81,0.3,1.132207708766776,0.3,0.3,0.3,0.3,0.3,,1398.0,0.0019492511217374,500.0,0.0420729303571988,0.000404882853813,0.0004097448742569,-5.622520139919406e-07,2.2725137233420723e-06,62960811232.119934,34111894630.40554,22611313012.15453,12.079971101354571,0.0235771577206448,761542194376.8304,412600260111.2859,273495029559.4809,1.3661938186573655e-06,7.401978893654457e-07,4.906454580936668e-07,7.639540084271673e-07,4.139069705100753e-07,2.7436119188096414e-07
2,2,0.02,500,1000000.0,17.15,2.43,0.81,0.4,1.132207708766776,0.4,0.4,0.4,0.4,0.4,,2290.3,0.0031933975995101,500.0,0.0423285511462779,0.0004556518224183,0.0004038743041918,-1.0542572093720163e-06,-9.809612365309402e-07,103146742464.18048,55884457991.429054,37043412154.31869,11.911537946181934,0.0380303250184246,1228379498095.1184,665530687822.4325,441151770213.7268,2.238192920508558e-06,1.2126432231857512e-06,8.038092222259836e-07,1.2515621355513172e-06,6.78090940314181e-07,4.4947742329397146e-07
3,3,0.02,500,1000000.0,17.15,2.43,0.81,0.5,1.132207708766776,0.5,0.5,0.5,0.5,0.5,,3265.3,0.0045528538539408,500.0,0.0439019262254475,0.000423741280887,0.0004182094771989,1.6518245380764772e-06,-2.171117834292667e-06,147057179482.28986,79674942443.9651,52813104705.714005,11.451584251046132,0.052130844926963,1683826291140.9087,912289786221.8544,604717801152.7721,3.191010497898351e-06,1.7288756567560725e-06,1.1459975781925969e-06,1.7843626779093202e-06,9.66759964811551e-07,6.408237481036567e-07
4,4,0.02,500,1000000.0,17.15,2.43,0.81,0.6,1.132207708766776,0.6,0.6,0.6,0.6,0.6,,4269.5,0.005953024080299,500.0,0.0423921802269773,0.0004397700109447,0.0004082601246389,2.1134607350004334e-06,-1.1464877713303085e-06,192282677793.6596,104177921405.23347,69055079331.46907,11.856476643970137,0.0705506677367275,2278786567896.3003,1234636685392.7324,818387745746.0397,4.172363740169972e-06,2.260568589875372e-06,1.4984340367173894e-06,2.3331199134333267e-06,1.2640742565041245e-06,8.379006500255909e-07
5,5,0.02,500,1000000.0,17.15,2.43,0.81,0.7,1.132207708766776,0.7,0.7,0.7,0.7,0.7,,5249.8,0.0073198701994973,500.0,0.0451091261217811,0.0004246700331606,0.0004244065054544,-2.3851600227563213e-06,3.314013188227123e-07,236431807443.76483,128097728491.20386,84910494314.16943,11.126714488037685,0.081487492644028,2632046012402.106,1426031121270.4912,945254914670.7252,5.130360736185577e-06,2.7796072100076654e-06,1.8424824934907955e-06,2.8688167048933783e-06,1.554312456211583e-06,1.0302871138316778e-06
6,6,0.02,510,1000000.0,17.15,2.43,0.81,0.2,1.134734428137802,0.2,0.2,0.2,0.2,0.2,,903.0,0.0014298642538881,510.0,0.0444166320504109,0.0004148126375775,0.0003997668256816,-4.985505128791816e-06,-3.1795281965065795e-06,46184615400.58808,25022624443.04308,16586425345.10284,11.619241468760588,0.016577379358886,535449353292.0197,290104138780.5061,192297600563.0783,1.0226236556972486e-06,5.540530642322555e-07,3.672580311482378e-07,5.734925334287164e-07,3.107157688855275e-07,2.0596016680412109e-07
7,7,0.02,510,1000000.0,17.15,2.43,0.81,0.3,1.134734428137802,0.3,0.3,0.3,0.3,0.3,,1926.1,0.0030499020370032,510.0,0.0460428419538004,0.0004311812453917,0.0004309180466466,-7.426779467386282e-07,6.331780573245727e-07,98511835795.20789,53373285647.55845,35378863629.23875,11.10835565553482,0.0338740615007418,1094132186473.962,592796076262.9824,392939113408.6056,2.181257390075826e-06,1.181795799576686e-06,7.833617871479747e-07,1.2232602089003885e-06,6.627570791255975e-07,4.39313263877539e-07
8,8,0.02,510,1000000.0,17.15,2.43,0.81,0.4,1.134734428137802,0.4,0.4,0.4,0.4,0.4,,3123.0,0.0049451451438457,510.0,0.0442986695739193,0.0004244703505994,0.0004234397365904,-3.596814533362124e-07,-4.6217995446870326e-07,159728188146.2199,86540040017.30182,57363683668.61149,11.565115854162968,0.0572180962408614,1848144508579.8257,1001316684215.076,663729916393.9933,3.5367150351522787e-06,1.9161768766304915e-06,1.2701515296522115e-06,1.9834077318913414e-06,1.0746017123250302e-06,7.123074207411629e-07
9,9,0.02,510,1000000.0,17.15,2.43,0.81,0.5,1.134734428137802,0.5,0.5,0.5,0.5,0.5,,4454.2,0.007053046909932,510.0,0.0438296707765288,0.0004234814323323,0.0004268783841507,4.188477707626974e-07,-2.46489283050454e-06,227813415190.80777,123428320923.8123,81815344155.21269,11.739676505610571,0.0828165490424931,2674974534072.5283,1449289608243.63,960671968892.9204,5.044263883949817e-06,2.732960308641542e-06,1.811562261728108e-06,2.8288487734199214e-06,1.53265800417488e-06,1.015933305624492e-06
10,10,0.02,510,1000000.0,17.15,2.43,0.81,0.6,1.134734428137802,0.6,0.6,0.6,0.6,0.6,,5843.9,0.0092535810778483,510.0,0.0455245135043298,0.000434002382736,0.0004139419040063,-1.5818830963366106e-06,-7.404369348173608e-07,298890668814.5036,161937668862.3471,107341540503.0415,11.256853726233476,0.1041955935662943,3365517672191.309,1823422887410.152,1208668885369.015,6.6180624380167786e-06,3.58563754381714e-06,2.3767654576159334e-06,3.7114429857188e-06,2.010843722912662e-06,1.3329021249021075e-06
11,11,0.02,510,1000000.0,17.15,2.43,0.81,0.7,1.134734428137802,0.7,0.7,0.7,0.7,0.7,,7188.7,0.0113830178980353,510.0,0.0447987009964151,0.0004348077548079,0.0004391837827171,-2.738215413717717e-07,-3.962285150830385e-07,367671478106.5421,199202813215.6188,132043007617.2102,11.400234227225862,0.1297337623808227,4190400524900.5767,2270340841664.3994,1504911643617.545,8.141012927697465e-06,4.410765518102343e-06,2.9237074291421235e-06,4.565521345580304e-06,2.4735796763979974e-06,1.6396299569266724e-06
12,12,0.02,520,1000000.0,17.15,2.43,0.81,0.2,1.1371251937425453,0.2,0.2,0.2,0.2,0.2,,1048.8,0.0019819418035752,520.0,0.0452687552823931,0.0004248546388866,0.0004435150229845,1.3312942904510028e-06,3.172449751823887e-06,64016720255.4823,34683981562.56781,22990524921.47352,11.57424949803611,0.0229220374542213,740381809771.3518,401135655448.8748,265895634468.96835,1.4458437112408598e-06,7.833518559354503e-07,5.192503730772128e-07,8.128013277639112e-07,4.403722364045959e-07,2.919038824167607e-07
13,13,0.02,520,1000000.0,17.15,2.43,0.81,0.3,1.1371251937425453,0.3,0.3,0.3,0.3,0.3,,2137.7,0.0040396615117304,520.0,0.0428421629722265,0.0004038235133763,0.0004263164193555,1.0630694967182582e-06,3.6123596580674884e-08,130481066828.89444,70694076455.28339,46860073536.07356,12.28401049417358,0.0495978312177385,1602009948332.9563,867962046310.4255,575334842125.7676,2.946968060182672e-06,1.5966545217707972e-06,1.0583538544309286e-06,1.6566794416103288e-06,8.975817408105497e-07,5.949684681944216e-07
14,14,0.02,520,1000000.0,17.15,2.43,0.81,0.4,1.1371251937425453,0.4,0.4,0.4,0.4,0.4,,3461.7,0.0065416551691805,520.0,0.0462067747912101,0.0004347220756115,0.0004318644251099,2.378142694592965e-06,-4.829580028088222e-07,211295461964.53387,114478965460.66074,75883199962.49512,11.272453033979314,0.0737146842160741,2380984300179.1963,1290006973781.2983,855090336906.4607,4.772194102977197e-06,2.585554080560401e-06,1.713852990542894e-06,2.6827558698706447e-06,1.453505502251897e-06,9.634665043498289e-07
15,15,0.02,520,1000000.0,17.15,2.43,0.81,0.5,1.1371251937425453,0.5,0.5,0.5,0.5,0.5,,4947.3,0.0093490281129176,520.0,0.0462935729071773,0.0004287735642411,0.0004341705672355,-2.0411694791604e-07,-8.643419758596663e-07,301973608047.2422,163607991976.06,108448726109.84547,11.264047860291116,0.1052998903065729,3401186456902.3057,1842748080365.026,1221478727556.2458,6.820196979998004e-06,3.695153162537617e-06,2.449358667739221e-06,3.834069421096871e-06,2.077282194092732e-06,1.3769413400843252e-06
16,16,0.02,520,1000000.0,17.15,2.43,0.81,0.6,1.1371251937425453,0.6,0.6,0.6,0.6,0.6,,6441.4,0.0121724637047577,520.0,0.0455087914964564,0.0004205267993509,0.0004254132002759,-9.149825411283596e-07,-2.369275931975769e-07,393170577663.6764,213018114833.2612,141200578975.19025,11.441020771968084,0.1392584686849841,4498048538524.985,2437023201987.2217,1615398236745.8154,8.879917697927989e-06,4.811100919930024e-06,3.1890726097821885e-06,4.991970320993952e-06,2.7046278828914603e-06,1.7927819109451965e-06
17,17,0.02,520,1000000.0,17.15,2.43,0.81,0.7,1.1371251937425453,0.7,0.7,0.7,0.7,0.7,,7990.0,0.0150988892167873,520.0,0.0470515772124144,0.0004399771215128,0.0004316918901006,-9.266422368341236e-07,-6.556341392500919e-08,487694121702.23456,264230561293.78036,175147114914.7344,11.086087683652892,0.1673870543249393,5406601854695.541,2929273450686.4395,1941689830169.2964,1.1014770454628591e-05,5.96775489027865e-06,3.955768955841848e-06,6.192107750604167e-06,3.3548571404202145e-06,2.2237910187928275e-06
18,18,0.02,530,1000000.0,17.15,2.43,0.81,0.2,1.1396961390385214,0.2,0.2,0.2,0.2,0.2,,1033.7,0.0021134822786114,530.0,0.0457006736700349,0.0004187695149056,0.0004082918692285,3.228659087648354e-06,-2.8533422344000147e-06,68265477599.15196,36985939875.70152,24516394431.89358,11.672751566986046,0.0246781809677624,797105245258.7289,431868166935.8438,286266899226.04504,1.571801504617984e-06,8.515952424400841e-07,5.6448598927457e-07,8.864276507806189e-07,4.802626590916666e-07,3.183455340264762e-07
19,19,0.02,530,1000000.0,17.15,2.43,0.81,0.3,1.1396961390385214,0.3,0.3,0.3,0.3,0.3,,2190.9,0.0044794701791718,530.0,0.0431172488351534,0.0004040195300516,0.0004486135897919,9.950720820293452e-07,6.523525719950413e-07,144686886787.25162,78390728135.50784,51961854078.39377,12.370681893377627,0.0554341359626895,1790522591594.873,970097379347.0676,643035977167.199,3.331392005869731e-06,1.8049337493102256e-06,1.196413228114207e-06,1.8787601239191815e-06,1.0179040919066771e-06,6.747249980638547e-07
20,20,0.02,530,1000000.0,17.15,2.43,0.81,0.4,1.1396961390385214,0.4,0.4,0.4,0.4,0.4,,3564.4,0.0072877007196312,530.0,0.0472175793942255,0.0004269677354503,0.0004293190057271,2.081257174855799e-07,-3.57476894264414e-07,235392733244.0913,127534762593.54791,84537328347.7232,11.252577277736902,0.0820043184492041,2648739485909.294,1435075572861.0728,951250094010.7684,5.419879348999073e-06,2.9364671395505817e-06,1.9464582182163853e-06,3.0565761037461915e-06,1.6560396846922092e-06,1.0977177338531214e-06
21,21,0.02,530,1000000.0,17.15,2.43,0.81,0.5,1.1396961390385214,0.5,0.5,0.5,0.5,0.5,,5093.6,0.0104142723559403,530.0,0.045857908728908,0.0004332996240729,0.0004276633952374,-1.207207221083304e-07,-1.525232138800724e-06,336380997096.87573,182249766228.95743,120805559328.90887,11.625224156396964,0.1210315955966992,3909320537773.388,2118052922942.2373,1403966508921.712,7.745117678167905e-06,4.1962711878618685e-06,2.781528330239866e-06,4.367909337347549e-06,2.366514346860127e-06,1.5686609384901414e-06
22,22,0.02,530,1000000.0,17.15,2.43,0.81,0.6,1.1396961390385214,0.6,0.6,0.6,0.6,0.6,,6611.2,0.0135171268650057,530.0,0.0470693936695283,0.0004178474541254,0.0004395085973594,8.745180587646463e-08,8.174199770247813e-07,436603197739.686,236549720137.6008,156798671634.0668,11.296108538906196,0.15273383416877,4933302843651.271,2672842097953.476,1771712476357.732,1.005271752668126e-05,5.4465187838056346e-06,3.6102638795511634e-06,5.669295235407592e-06,3.071599585747147e-06,2.036031725409538e-06
23,23,0.02,530,1000000.0,17.15,2.43,0.81,0.7,1.1396961390385214,0.7,0.7,0.7,0.7,0.7,,8182.9,0.0167305931485441,530.0,0.0467354670312942,0.0004207209170086,0.0004447862603485,-2.815292045741455e-07,-8.6072429517276e-07,540398158697.9787,292785380099.52405,194074880523.11304,11.397197025760816,0.1905858721678108,6155923671020.291,3335252762936.689,2210796117146.605,1.2442579599630937e-05,6.7413356963944735e-06,4.468542518752906e-06,7.017073448362897e-06,3.80181997976318e-06,2.520063529443021e-06
24,24,0.02,540,1000000.0,17.15,2.43,0.81,0.2,1.1421032315621116,0.2,0.2,0.2,0.2,0.2,,1078.1,0.0025222548514952,540.0,0.0441900190130808,0.0004515582323399,0.0003997167730961,-2.384748054565928e-06,-4.406929662856582e-07,81468831703.29709,44139459901.16716,29258156277.345085,12.282256629112194,0.030963479001884,1000120371760.8572,541860882532.97217,359176356421.85583,1.912256433824516e-06,1.0360522474281432e-06,6.867546325809406e-07,1.0819708128416926e-06,5.862070967408553e-07,3.8857156126822404e-07
25,25,0.02,540,1000000.0,17.15,2.43,0.81,0.3,1.1421032315621116,0.3,0.3,0.3,0.3,0.3,,2213.5,0.0051785651737173,540.0,0.0477009965763385,0.0004218703615176,0.0004330152188091,1.2791043224493272e-06,-1.4955039397476803e-06,167267655111.0733,90624890540.0552,60071356015.12229,11.377844841439686,0.058874149311573,1901635022763.81,1030297612952.5288,682940132014.2477,3.926147496772624e-06,2.1271696963938364e-06,1.4100096273239146e-06,2.2214473557416637e-06,1.2035705487764428e-06,7.977953351889566e-07
26,26,0.02,540,1000000.0,17.15,2.43,0.81,0.4,1.1421032315621116,0.4,0.4,0.4,0.4,0.4,,3594.5,0.0084094657858266,540.0,0.0490562874955002,0.0004178769683672,0.0004417555070173,-9.309751080152348e-07,-6.527898492870747e-08,271625744882.20145,147165651251.96674,97549803115.58936,11.05438890492998,0.092958318852595,3002553698938.8203,1626770579920.413,1078316498690.1024,6.375666219629182e-06,3.4543083233285043e-06,2.2897129457491804e-06,3.607405701474321e-06,1.9544767732446007e-06,1.295538889693564e-06
27,27,0.02,540,1000000.0,17.15,2.43,0.81,0.5,1.1421032315621116,0.5,0.5,0.5,0.5,0.5,,5146.6,0.0120406611805078,540.0,0.0470893961213846,0.000424691172203,0.0004197379124603,9.310610682604114e-07,5.625535446205251e-07,388913356130.4042,210711570658.88773,139671669693.8913,11.520694157673509,0.1387132046317116,4480436509604.287,2427481081054.9546,1609073173727.8557,9.128669847250956e-06,4.945873756250517e-06,3.278407747000343e-06,5.16507836505988e-06,2.7984170708528754e-06,1.854950744108192e-06
