,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.132207708766776,,0.0499999999999999,117.8,0.0011974369551845,500.0,0.0315519309878817,0.0001843106902149,0.0001265250937915,-2.690498047788625e-06,2.6244067164918657e-06,29135160666.21062,17386784589.281006,12597036768.54244,9659723917.474512,7595342606.736188,6055438682.368737,1.6102029694812756,0.001928818415314,46930599713.66578,28006443390.3603,20291169729.10401,15559778156.338602,12234495208.337145,9754034726.243252,6.322071718710592e-07,3.772778203989327e-07,2.7334453654247746e-07,2.0960745021750625e-07,1.64812204875374e-07,1.313976541155236e-07,3.5352026667925294e-07,2.1096779918656218e-07,1.528499481709803e-07,1.1720917603567473e-07,9.216038224795895e-08,7.347549314644939e-08
1,1,0.02,550,100000.0,17.15,2.43,0.81,1.1446849391252194,,0.055,193.0,0.0034391294344725,550.0,0.035845171470953,0.0001418691733643,0.0001037076655897,3.52038652781045e-07,-7.163750933580072e-08,82723273873.21478,49936159388.54149,36179641650.65127,27743457147.89009,21814398002.859413,17391677550.12771,1.6892193662498207,0.0057663786228381,138701879985.17432,83727817603.61014,60662303112.25751,46517376350.435486,36576139604.66248,29160576695.692604,1.969129646047715e-06,1.1886711835468084e-06,8.612135572253735e-07,6.604001678837537e-07,5.192659309392152e-07,4.13988304076874e-07,1.122910899259858e-06,6.778486273465422e-07,4.911134682979081e-07,3.765981320113332e-07,2.961152784613718e-07,2.360799248272359e-07
2,2,0.02,600,100000.0,17.15,2.43,0.81,1.1570811972818376,,0.06,179.1,0.0043918475114476,600.0,0.0389816429974298,0.0001720399241933,0.0001018696905157,-1.9081241978350533e-07,5.809147704621224e-07,104294517932.03564,63769625866.22077,46202235820.42992,35429033874.84868,27857488765.11283,22209572865.391075,1.695104063876696,0.0074679162597006,177342843582.8261,108434144090.85422,78562479052.05142,60243680467.00558,47368992835.28157,37765252525.30647,2.715016543709034e-06,1.6600641399555644e-06,1.2027461950642245e-06,9.2229596535961e-07,7.251919311114426e-07,5.781642118288767e-07,1.549546001233694e-06,9.474512248626918e-07,6.864453777930797e-07,5.263835420776401e-07,4.138900219906374e-07,3.29976642157757e-07
3,3,0.02,650,100000.0,17.15,2.43,0.81,1.1690582049414966,,0.0649999999999999,212.9,0.0059529267386557,650.0,0.0428196935071127,0.0001196362290011,0.0001043318998874,5.57270513621067e-07,-6.662918115400724e-07,139391900276.5703,86436496245.2827,62624789290.65936,48022260000.73661,37759414303.29396,30103950517.38255,1.6189822439552664,0.0096856828258994,226796967920.20837,140636114632.06125,101893383328.46312,78134403356.53154,61436286164.68075,48980498050.57395,3.937601220862881e-06,2.4416946211884256e-06,1.7690514748555258e-06,1.3565530653668751e-06,1.0666438692973953e-06,8.503890977513683e-07,2.235775778702602e-06,1.3863978058817263e-06,1.0044700356663747e-06,7.702528305818105e-07,6.056419616189939e-07,4.828521834947583e-07
4,4,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,0.07,238.0,0.0062601396418019,700.0,0.0445179031804741,0.00014931363196,9.497059888230707e-05,1.3809160532819312e-06,5.530296543635892e-07,144315873599.1396,90897227598.96454,65856669031.75667,50500546490.41646,39708065747.94987,31657526168.59254,1.7211925887433774,0.0108306439865471,249680348681.4728,157260950684.6651,113938374738.47636,87370805039.47612,68698774806.66878,54770566639.9691,4.3959525611657365e-06,2.768786901269295e-06,2.0060356887984147e-06,1.5382785077506472e-06,1.209532735175698e-06,9.643082203663102e-07,2.5020479445611947e-06,1.5759127240016666e-06,1.141776987362089e-06,8.755432468678681e-07,6.884307443762101e-07,5.488561050465859e-07
5,5,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,0.0749999999999999,278.2,0.0049669153592773,750.0,0.0440228639027622,0.000154991279219,9.849833952081326e-05,1.0828558427846142e-06,-1.004899785173002e-06,112550615175.55444,72119611016.70827,52251949579.59856,40068106203.291016,31505144123.896736,25117690971.865955,2.392811455293205,0.0118900528719153,269429347674.3737,172643567700.2115,125083356212.54993,95917056517.74149,75418605366.55933,60127997373.27615,3.6770326531373225e-06,2.3561502904836718e-06,1.7070730754743952e-06,1.309026473369957e-06,1.029274193700959e-06,8.20595869075477e-07,2.0788310435019928e-06,1.3320627878663471e-06,9.651033421731388e-07,7.400654621017785e-07,5.819059410080056e-07,4.63928479217639e-07
6,6,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,0.0799999999999999,297.6,0.0012381237728129,800.0,0.0402800116103662,0.0001662741431499,0.0001044934536345,-1.33950634252693e-06,-4.296744520969121e-07,27529358436.96648,17977557181.244343,13025062089.992458,9987944475.28224,7853419090.952678,6261191919.115196,2.22592389208027,0.0027644904818158,61467723212.02042,40140401795.965866,29082439868.702545,22301144716.80831,17535163126.157818,13980028366.542658,9.600498523065644e-07,6.269434558820142e-07,4.542317600467486e-07,3.48316312575772e-07,2.738775716707725e-07,2.183507614597346e-07,5.383504627216662e-07,3.515601807171853e-07,2.547116460843519e-07,1.9531928222076682e-07,1.5357756379401557e-07,1.2244075990955965e-07
7,7,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,0.0849999999999999,322.7,0.0022576682807025,850.0,0.0535486486634908,0.0001366300789152,8.883985960478702e-05,1.453618573205111e-07,1.5531799861070783e-06,49189506143.06237,32781343435.801502,23750670312.991173,18212610020.42774,14320389904.49648,11417028495.51296,1.6090890116634018,0.0036343640063241,79184604816.95595,52770965371.8278,38233509346.53088,29318414439.017548,23052770892.11458,18378978779.98162,1.8237712503237717e-06,1.2154151645947512e-06,8.805900503813211e-07,6.752585490899351e-07,5.309489248639467e-07,4.233026506443289e-07,1.0127132122017289e-06,6.749020718891851e-07,4.889786361070405e-07,3.749610891136402e-07,2.94828088291536e-07,2.3505370368757642e-07
8,8,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,0.0899999999999999,363.2,0.0029766298057127,900.0,0.0484195650498122,0.0001484120843655,9.510574209599092e-05,-3.5499318424577618e-06,-7.276680135255275e-07,63406937582.95589,43220664778.9493,31314145556.09825,24012472642.68485,18880762857.636047,15052816927.489435,1.982668023309857,0.0059013092235746,125707249480.19637,85687009926.30453,62081773032.00576,47605861506.57704,37432004405.13428,29842920743.617226,2.490654131053404e-06,1.6977279045802818e-06,1.2300342669548597e-06,9.432211436810696e-07,7.416451858645127e-07,5.912816813679396e-07,1.3636663035558093e-06,9.295286355570268e-07,6.734601409132178e-07,5.164261365729018e-07,4.060606153814202e-07,3.237345943534356e-07
9,9,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.0949999999999999,394.9,0.0048489243678239,950.0,0.0665041446258214,0.0001520127066922,9.221789912243284e-05,-7.673846807862275e-07,1.1416734329357474e-06,100802878497.84482,70406381820.80376,51010684349.50795,39116272875.235794,30756727265.10731,24521010528.085712,1.466133145906643,0.0071146437987449,147904260821.08286,103304627957.77748,74846052762.79744,57393831524.47595,45128185615.43956,35978753690.25349,4.181402207597962e-06,2.920525730629686e-06,2.1159731877564944e-06,1.6225813408395098e-06,1.2758191948611637e-06,1.0171555523274328e-06,2.2493964626091997e-06,1.571104601107344e-06,1.138293416229288e-06,8.728719571028198e-07,6.863303364203776e-07,5.471815404820826e-07
