,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.17577026432641,,1838.0,0.0002983275792323,500.0,0.0332917123851075,0.0076468192571795,0.0050107374976196,4.145886319363604e-05,2.680193583596356e-06,9635980809.20543,5220732636.566409,3460599919.0954485,15.018752842033631,0.0044805081784531,144720414164.03558,78408893122.92949,51973894870.05612,2.090922458051402e-07,1.1328527249504501e-07,7.509195205385841e-08,1.169210818644003e-07,6.334733537544906e-08,4.1990233734583387e-08
1,1,0.02,502,100000.0,17.15,2.43,0.81,1.17662360156545,,1989.0,0.0002813770925225,502.0,0.0332880419933303,0.0075731308299638,0.0055004853811538,-5.292851012672112e-05,-3.909136852570936e-05,9088480088.479113,4924099119.14503,3263974273.261849,15.080490468636802,0.0042433045618794,137058737348.70462,74257829832.8895,49222332917.80104,1.980081229373632e-07,1.0727994276792121e-07,7.111127634902207e-08,1.1078383821927208e-07,6.002220336957465e-08,3.978614623354664e-08
2,2,0.02,504,100000.0,17.15,2.43,0.81,1.17747901516844,,1868.0,0.0002253223561889,504.0,0.0325153517230774,0.0070828574110646,0.0060747326760132,6.696686914593022e-05,6.836410366377635e-05,7277912104.901662,3943141233.305854,2613739331.791309,15.500370541656842,0.0034925800122472,112810334395.58546,61120150214.32649,40513928142.06784,1.5920526889727785e-07,8.625672463474806e-08,5.7175886043604434e-08,8.912290764244486e-08,4.8286405069436055e-08,3.200698850316904e-08
3,3,0.02,506,100000.0,17.15,2.43,0.81,1.17837189466193,,1813.0,0.0001821707642353,506.0,0.0299910876626654,0.0061861821731582,0.0064649629015684,-9.438583564727832e-05,-4.027557279346698e-05,5884115684.800703,3187988374.118028,2113180865.129664,16.871678869782922,0.0030735266336411,99274910266.61028,53786716088.72074,35652908950.237755,1.2922656883272298e-07,7.001439487841027e-08,4.6409541747974806e-08,7.238863128141972e-08,3.921984666949985e-08,2.599715550663989e-08
4,4,0.02,508,100000.0,17.15,2.43,0.81,1.1791362468331,,1843.0,0.0001520048171503,508.0,0.0351859042483511,0.0053777204901413,0.0057077878751826,3.3613177459388334e-07,-5.623311937896935e-05,4909755593.957328,2660084300.131679,1763255878.9444273,14.43759968237298,0.0021945846998095,70885085803.84727,38405232246.66648,25457182517.79035,1.0826192416729645e-07,5.8655841267111064e-08,3.888044335419933e-08,6.068271069637716e-08,3.287762963426006e-08,2.1793171643280955e-08
5,5,0.02,510,100000.0,17.15,2.43,0.81,1.18000708146274,,1900.0,0.0001224994447328,510.0,0.0327385549092014,0.0071124252740941,0.0056606962964472,1.5782582195765585e-05,8.746453350896474e-05,3956732064.870312,2143740282.8244724,1420993558.900793,15.577963090138129,0.0019082918286103,61637826064.11574,33395107000.681904,22136185211.880573,8.761029562975814e-08,4.7466878437175454e-08,3.146375942121344e-08,4.9132298197122535e-08,2.6619666205871353e-08,1.7645035885034718e-08
6,6,0.02,512,100000.0,17.15,2.43,0.81,1.18089388467086,,1951.0,9.813073337960566e-05,512.0,0.0341967433383274,0.0077125078074305,0.0048998902146453,5.516141909447681e-05,6.108159491653716e-06,3169622688.161263,1717287834.143099,1138316507.2034256,14.972185945734612,0.0014692315871507,47456180264.96963,25711552775.13834,17043086410.948845,7.044687669157529e-08,3.8167812448995894e-08,2.5299807109048712e-08,3.95323833476423e-08,2.1418473949961002e-08,1.4197388446831293e-08
7,7,0.02,514,100000.0,17.15,2.43,0.81,1.18169303123046,,1853.0,7.418462381644706e-05,514.0,0.032892559738002,0.0065387901816944,0.0052370967759145,-3.255831323697947e-05,-1.774829241952717e-06,2396163349.27124,1298230916.7878234,860541636.2707858,15.626634232609,0.0011592559820633,37443968220.64499,20286979686.107967,13447369391.934423,5.3476123768097224e-08,2.8973132072498496e-08,1.9205047545199004e-08,3.001824710989136e-08,1.6263756174089753e-08,1.0780546949682346e-08
8,8,0.02,516,100000.0,17.15,2.43,0.81,1.18256256858225,,1932.0,5.751968006846014e-05,516.0,0.0360240921636432,0.0069779541347411,0.0064375262923386,-2.3758056354048474e-06,5.152398977678234e-06,1857885666.2112625,1006594401.1980524,667228288.7941376,14.32374749809144,0.0008238973734716,26611885163.13352,14418204035.753458,9557209532.270864,4.163525513780136e-08,2.2557800771254605e-08,1.4952599368374483e-08,2.33786766579278e-08,1.2666465681539834e-08,8.396057251763546e-09
9,9,0.02,518,100000.0,17.15,2.43,0.81,1.18333929872482,,1908.0,4.218550367833776e-05,518.0,0.0349426728816979,0.0059271400280321,0.0051760929824357,8.439036968540159e-05,-5.542135248077673e-05,1362591768.8103096,738246314.3709109,489351842.6687181,14.824280951653096,0.0006253697586146,20199443203.25397,10943970775.756796,7254289199.930219,3.0656326107141315e-08,1.6609464609132288e-08,1.100970225519626e-08,1.7222943141575694e-08,9.331315943578163e-09,6.185329425457524e-09
