,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.1294885684126728,,0.05,65.35,0.0019053895072137,500.0,0.0293941781280476,0.0001971376655546,0.0001345032131664,-3.103229951180176e-06,-1.1068862599709396e-06,46360544648.31928,27666255644.74396,20044697615.888878,15370777154.693493,12085885644.256948,9635554737.98004,1.7099611161596848,0.0032586705811592,79287590490.04913,47315896838.4336,34281214513.796234,26287695578.21238,20669747496.29368,16479097128.92278,1.0059827420999063e-06,6.003332343970969e-07,4.349521780893568e-07,3.335322453086352e-07,2.6225301003999904e-07,2.090830004370606e-07,5.625296628783231e-07,3.3569686419780964e-07,2.432183892121871e-07,1.8650596442725413e-07,1.4664774170845088e-07,1.1691591200057325e-07
1,1,0.02,550,100000.0,17.15,2.43,0.81,1.1425135597881149,,0.055,140.4,0.004862687741231,550.0,0.0356682391479029,0.0001321880946026,9.726398881857602e-05,-2.076872532670329e-06,1.097949538711668e-06,116964905637.37088,70606226002.67604,51155475037.75148,39227302008.51153,30844028342.629063,24590611907.405823,2.018241872958457,0.0095617445555058,229993906493.4145,138836530945.94482,100589552723.92148,77134593329.26562,60650145715.57356,48353742217.19304,2.7842111712202937e-06,1.680697659893176e-06,1.2176955497297666e-06,9.33759505672056e-07,7.342055961916263e-07,5.853504177740905e-07,1.587717231457784e-06,9.584304032203138e-07,6.943999891100345e-07,5.324833376569058e-07,4.186862291753754e-07,3.338004510389206e-07
2,2,0.02,600,100000.0,17.15,2.43,0.81,1.1557988681578968,,0.06,127.85,0.0049246884578604,600.0,0.0377565972958506,0.0001403069878645,9.883577619952672e-05,1.9722139617413e-06,1.0664246862683227e-06,116948051438.31483,71506476408.13463,51807722576.69257,39727461789.560745,31237298888.20922,24904149531.400604,1.744669622683729,0.0084982409427223,201810272346.9455,123394458488.32884,89401494717.43933,68555309684.94138,53904342299.688,42975604447.34703,3.044415954983096e-06,1.8614714395337533e-06,1.3486693900754192e-06,1.0341935332450957e-06,8.131758499285535e-07,6.483099910276992e-07,1.7375446864465515e-06,1.0624007548770865e-06,7.697283706134264e-07,5.902470309637365e-07,4.641052333460991e-07,3.700110618053324e-07
3,3,0.02,650,100000.0,17.15,2.43,0.81,1.168561793729866,,0.0649999999999999,154.65,0.0061020799922105,650.0,0.0417029065904102,0.0001259969414124,0.0001065412668559,-9.70855999964705e-08,-7.425256180471625e-07,142884426954.31882,88602201486.89856,64193881518.055984,49225479297.16326,38705493390.59212,30858218520.60923,1.6806946330281938,0.010318583869487,241616783957.8928,149825837784.95236,108551502307.00404,83240016075.15228,65450777484.15653,52181078627.99616,4.036259588263806e-06,2.502872376757406e-06,1.8133758542347043e-06,1.3905421117976575e-06,1.0933691105903734e-06,8.716959785993252e-07,2.291794145172173e-06,1.4211346256926823e-06,1.0296374836285827e-06,7.895518612577734e-07,6.208165930281464e-07,4.949502618545382e-07
4,4,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,0.07,173.35,0.0062082105658258,700.0,0.0438238135356072,0.0001534121634954,9.519011486106815e-05,-2.40334077429335e-06,-1.3997118763454762e-06,143118745357.04147,90143217415.79234,65310375152.48867,50081634634.517685,39378679619.0338,31394920831.38167,1.6845350958917495,0.0105023112609392,242111248495.45053,152493559508.83856,110484314465.0814,84722144941.99728,66616160328.13796,53110188046.57001,4.359487279622886e-06,2.7458192753720382e-06,1.989395232569824e-06,1.525518188321366e-06,1.1994994258736114e-06,9.563090961126994e-07,2.4812929701926957e-06,1.5628402214284265e-06,1.132305725167152e-06,8.682804453349252e-07,6.82720077446316e-07,5.443032368983162e-07
5,5,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,0.0749999999999999,193.5,0.0047949417382766,750.0,0.0395219522187744,0.000145652864888,9.75695908473203e-05,1.623448266316493e-06,1.1585112198863187e-06,108653682081.76904,69622554039.77774,50442787086.67093,38680795002.67817,30414315445.88913,24248020370.46529,2.140399461917464,0.010157292630963,230164891374.21768,147483889001.58417,106854718477.73178,81938879653.97931,64427707158.19891,51365428834.78039,3.549719708551547e-06,2.274571349074987e-06,1.6479676716438612e-06,1.2637029664592232e-06,9.936367814864078e-07,7.921836991923008e-07,2.0068539558852305e-06,1.2859416755744272e-06,9.316877704575052e-07,7.144415631445527e-07,5.617581300391592e-07,4.478654995440688e-07
6,6,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,0.08,214.65,0.0012554954073804,800.0,0.0509163668220025,0.0001500396319284,0.0001087017181038,-3.581658149726457e-06,-1.7628787567749243e-06,27915612190.546364,18229793315.164867,13207811685.642862,10128081451.338495,7963607369.014514,6349040275.12319,1.6380428786143235,0.0020575464414322,45749007272.67648,29875574329.596794,21645388563.867645,16598227143.034246,13051017078.004992,10405012354.323072,9.735199395200495e-07,6.357398564109711e-07,4.606049097412821e-07,3.532034036960952e-07,2.777202416814593e-07,2.2141435632715437e-07,5.459038493159751e-07,3.564927852935743e-07,2.5828540642482104e-07,1.9805973133355813e-07,1.557323510411255e-07,1.241586787348213e-07
7,7,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,0.0849999999999999,235.65,0.0022753379965253,850.0,0.0520892922742802,0.0001464108220809,9.831178230587972e-05,1.0351759269480789e-06,1.934574068857873e-07,49574489447.49229,33037907709.548477,23936555723.44696,18355151617.97021,14432468911.960468,11506384248.428831,16.85684896317488,0.0360580149991916,785622921431.7579,523562377788.2639,379330317791.497,290880006998.47974,228715989139.8732,182345381850.91263,1.8380450566196084e-06,1.224927651769537e-06,8.874820176732456e-07,6.805434825636951e-07,5.351044142681936e-07,4.266156429062361e-07,1.0206392458101849e-06,6.801842153822877e-07,4.928056436516299e-07,3.7789573453780403e-07,2.971355701218906e-07,2.368933593104841e-07
8,8,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,0.09,255.4,0.0029025322708423,900.0,0.0569535353164155,0.0001480775044126,9.882552183020622e-05,1.7259153800617453e-06,-1.9436907712750318e-07,61828542527.05763,42144768572.63153,30534639489.261963,23414727828.88558,18410762193.953293,14678105693.649977,1.831783470097443,0.0053246918278547,113424384090.12146,77314525340.45242,56015758029.03304,42954288975.305084,33774520264.08332,26926966573.461983,2.428654035854609e-06,1.6554661989531305e-06,1.1994149044756835e-06,9.1974144813739e-07,7.231833402176106e-07,5.765628490431116e-07,1.3297204258099943e-06,9.06389788948017e-07,6.566956322130261e-07,5.035706905952931e-07,3.9595250904251205e-07,3.156758376522123e-07
9,9,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.0949999999999999,282.75,0.0048559657328122,950.0,0.0647625306725444,0.0001491628953917,0.0001019631298237,-1.6591681629702854e-06,6.923395130520002e-07,100949259386.78764,70508622440.43443,51084759509.18528,39173075566.59674,30801390643.22835,24556618710.83175,1.4975571320528798,0.0072558092961032,150838909291.31384,105354350979.42052,76331113795.00716,58532613591.66565,46023598365.1835,36692627610.39461,4.1874742303546206e-06,2.924766771748756e-06,2.119045897988768e-06,1.6249375721554556e-06,1.2776718755649009e-06,1.018632614651065e-06,2.252662923435401e-06,1.57338608048134e-06,1.139946388888684e-06,8.741394980194883e-07,6.873269909430538e-07,5.479761300960149e-07
