,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.17577026432641,,1857.0,0.0003014114878316,500.0,0.0314775102092994,0.0070063112724246,0.0055966225425007,-5.091413159572936e-05,2.402127174476957e-05,9735591056.96109,5274701037.053222,3496373258.846707,15.884356693887566,0.0047877275843526,154643600974.59183,83785232726.17203,55537639978.49117,2.1125369992390933e-07,1.1445633896806233e-07,7.586820183025848e-08,1.1812973287387993e-07,6.400217725365013e-08,4.242430035099093e-08
1,1,0.02,502,100000.0,17.15,2.43,0.81,1.17662360156545,,1919.0,0.0002714744296384,502.0,0.0320444372096631,0.0075924477317517,0.0057342728897037,7.797658310603339e-05,-1.3025170467438383e-06,8768624077.320974,4750802518.672355,3149103383.805675,15.66574556187307,0.0042528493412701,137367033723.0244,74424863472.22684,49333052358.733215,1.910395112703871e-07,1.0350437917126237e-07,6.860861705066533e-08,1.0688496005167577e-07,5.790980807753331e-08,3.8385929925679226e-08
2,2,0.02,504,100000.0,17.15,2.43,0.81,1.17747901516844,,1876.0,0.0002262873341597,504.0,0.0299234476431138,0.0060922261356313,0.006385715409942,4.708985518128778e-05,3.438312225923173e-05,7309080893.359487,3960028347.7953873,2624933076.2529426,16.842978991292256,0.0038113528152479,123106695932.50946,66698674266.839485,44211692656.87647,1.5988709017735188e-07,8.662613244902966e-08,5.7420750651928233e-08,8.950459033042108e-08,4.8493199095429376e-08,3.2144063400398896e-08
3,3,0.02,506,100000.0,17.15,2.43,0.81,1.17837189466193,,1942.0,0.0001951327215361,506.0,0.0329971720575485,0.0071687083412776,0.0062146616400218,-1.7194794297761853e-05,-6.90456297425264e-05,6302786905.616637,3414822626.882079,2263539569.818978,15.33464743940822,0.0029922914886486,96651015083.3498,52365101051.350525,34710581268.32377,1.3842139915783118e-07,7.499611409480017e-08,4.971170991426754e-08,7.753928403117322e-08,4.2010448004505614e-08,2.7846925534415146e-08
4,4,0.02,508,100000.0,17.15,2.43,0.81,1.1791362468331,,1887.0,0.0001556337981349,508.0,0.029193718037618,0.0070808282178206,0.0053800624584491,-0.0001039999025524,6.268883686865304e-05,5026971679.759892,2723591467.3621707,1805352058.3657813,17.401003851082212,0.0027081843207053,87474353558.78308,47393225612.34379,31414938120.18216,1.1084658215067197e-07,6.0056197759652e-08,3.980867965782646e-08,6.213145690942144e-08,3.366255405309212e-08,2.231346440090677e-08
5,5,0.02,510,100000.0,17.15,2.43,0.81,1.18000708146274,,1888.0,0.0001217257640292,510.0,0.0315618923093552,0.0065379511472402,0.005782724084603,-2.7520075230006704e-05,5.121964069051719e-05,3931742178.144816,2130200870.5118968,1412018862.7393146,16.158726954683612,0.0019669333842989,63531948312.85509,34421334225.23109,22816427257.867462,8.705696744683334e-08,4.716708762599329e-08,3.126504094065841e-08,4.8821988945351246e-08,2.645154199825532e-08,1.7533593553129243e-08
6,6,0.02,512,100000.0,17.15,2.43,0.81,1.18089388467086,,1897.0,9.541465977504457e-05,512.0,0.029940238994925,0.0067886940461512,0.005018723184795,-7.758031820298887e-05,5.955547192119842e-05,3081893510.733939,1669756546.06328,1106810053.390517,17.100731897523783,0.0016316605159064,52702634663.77944,28554059028.36347,18927261984.515217,6.849704002251066e-08,3.711139939300114e-08,2.459955616907504e-08,3.843820154304328e-08,2.0825650990812924e-08,1.3804431513910282e-08
7,7,0.02,514,100000.0,17.15,2.43,0.81,1.18169303123046,,1869.0,7.482518182025879e-05,514.0,0.0334329617544426,0.007228787813387,0.0061280381797519,8.965218439001567e-05,-7.230099402962537e-05,2416853372.7943587,1309440681.854529,867972109.1150019,15.374049232467367,0.0011503660291329,37156822740.995285,20131405509.827164,13344245937.942575,5.3937871194049496e-08,2.9223304826497402e-08,1.9370876342135423e-08,3.027744406281001e-08,1.6404187959726786e-08,1.0873633161876042e-08
8,8,0.02,516,100000.0,17.15,2.43,0.81,1.18256256858225,,1953.0,5.814489398224775e-05,516.0,0.0291972891877776,0.0067554119741754,0.0043424596717427,2.044710190081441e-05,4.1174188303705884e-06,1878080075.6266024,1017535644.6893356,674480770.1940739,17.672873556220562,0.0010275873592881,33191071705.00609,17982778787.542,11920013367.742128,4.208781225886441e-08,2.2802994257898683e-08,1.5115127622378552e-08,2.3632792708557454e-08,1.2804144656339177e-08,8.48731874363054e-09
9,9,0.02,518,100000.0,17.15,2.43,0.81,1.18333929872482,,1880.0,4.156642920087788e-05,518.0,0.0332674008179765,0.0067803177548531,0.0057345107571947,5.468398382530295e-05,1.0590147649397622e-06,1342595663.1883557,727412511.015363,482170578.7301834,15.570798657648396,0.0006472225000042,20905286750.13781,11326393750.074663,7507781000.049491,3.0206442914793334e-08,1.6365719845476262e-08,1.0848134297572836e-08,1.6970195548303096e-08,9.194378393043472e-09,6.094559391960245e-09
