,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,1000000.0,17.15,2.43,0.81,1.132207708766776,,0.5,121.9,0.0001699668896564,500.0,0.0358144751950475,9.771658478723103e-05,0.000138174311346,-9.50835319705284e-07,1.215513144297728e-06,5489930535.905165,2974420568.9888663,1971615920.015477,14.673045395666673,0.0025011664618502,80787676717.76526,43770413082.38057,29013530957.46369,1.1912662839365724e-07,6.45422909253561e-08,4.278231855623604e-08,6.661372934711852e-08,3.609102983203016e-08,2.3923196917231423e-08
1,1,0.02,510,1000000.0,17.15,2.43,0.81,1.134734428137802,,0.5099999999999999,178.7,0.0002829642770429,510.0,0.0320160412569464,9.758402073330924e-05,0.0001263741722947,-5.098640065617957e-07,7.752797779429955e-07,9139746148.48847,4951874848.252268,3282385613.698646,29.23905272730729,0.0081180630817735,262213437541.28696,142066103931.03778,94169531748.57364,2.0237303131018644e-07,1.0964483120520937e-07,7.267885954173877e-08,1.1349182250687889e-07,6.148937751920685e-08,4.0758673098445676e-08
2,2,0.02,520,1000000.0,17.15,2.43,0.81,1.1371251937425453,,0.5199999999999999,193.1,0.0003649055704331,520.0,0.0404299911508246,0.0001070057680503,0.0001500062976107,1.7126079298988057e-06,-1.5433849344401095e-06,11786449924.99393,6385847482.58185,4232904617.025683,13.095290708691234,0.0047709507705309,154101709888.15097,83491638484.29233,55343028938.159485,2.6620177406618045e-07,1.4422696737331757e-07,9.560187551602765e-08,1.496490621579055e-07,8.107921324344723e-08,5.3743935635656455e-08
3,3,0.02,530,1000000.0,17.15,2.43,0.81,1.1396961390385214,,0.5300000000000001,199.5,0.0004078936969942,530.0,0.036513408931637,0.0001126828696656,0.0001191472412801,7.355253317597275e-07,-6.255817078859647e-07,13174966412.91556,7138139697.400072,4731566885.133761,15.585767508496051,0.0063856009699972,206254911330.9131,111748016974.95293,74072971251.96878,3.033514561006944e-07,1.6435450407932362e-07,1.0894355698972309e-07,1.71077020732063e-07,9.268878832232517e-08,6.143942540222695e-08
4,4,0.02,540,1000000.0,17.15,2.43,0.81,1.1421032315621116,,0.54,198.6,0.0004646320503728,540.0,0.0417494298336805,9.818418056665552e-05,0.0001587628444334,-4.2886716739866214e-07,1.977042098351072e-06,15007615227.04276,8131060881.524716,5389731784.324954,13.757923293660076,0.0063663712973844,205633792905.5183,111411497704.22818,73849907049.65982,3.522624318315081e-07,1.9085425873224122e-07,1.2650910864537132e-07,1.9931305391926557e-07,1.0798694871786833e-07,7.157992029298701e-08
5,5,0.02,550,1000000.0,17.15,2.43,0.81,1.1446849391252194,,0.5499999999999999,209.8,0.0005202836424518,550.0,0.0422770343355522,0.0001021954017701,0.0001600185950483,1.227114923682626e-06,8.468387851961703e-07,16805161651.19746,9104963742.908842,6035290252.442432,14.08149286803724,0.0072537166872853,234295048999.31796,126940042027.49425,84143113572.51047,4.000269871416671e-07,2.167328877702531e-07,1.4366294275056776e-07,2.281183794886487e-07,1.235935492585558e-07,8.192486693709984e-08
6,6,0.02,560,1000000.0,17.15,2.43,0.81,1.1470719240942415,,0.5600000000000002,196.5,0.0005435692369247,560.0,0.0416046161422854,0.0001060664339644,0.0001708531996894,-9.199584913045462e-07,-2.207939513097659e-06,17557286352.669888,9512461646.183376,6305403148.327266,14.424563406451876,0.0078768752052518,254423069129.63617,137845316091.90814,91371752380.92197,4.2582846300210406e-07,2.307120155584154e-07,1.5292910745586394e-07,2.4340731905109e-07,1.31877030445637e-07,8.741563160967939e-08
7,7,0.02,570,1000000.0,17.15,2.43,0.81,1.1496258456588988,,0.5700000000000001,175.6,0.0005105573956344,570.0,0.0477384967135094,8.856830839109491e-05,0.0001363537353828,-2.484280999842954e-06,5.144474956627877e-07,16491003878.992878,8934754423.602951,5922465789.359671,12.395874273994238,0.0063483450624102,205051545515.85406,111096038592.181,73640802723.95999,4.072450239799922e-07,2.2064358884364899e-07,1.4625517889064733e-07,2.3330141555388922e-07,1.264016957335313e-07,8.378626688622645e-08
8,8,0.02,580,1000000.0,17.15,2.43,0.81,1.1519513659104534,,0.58,146.0,0.0004691004967685,580.0,0.0470187044394833,0.0001076511461754,0.0001522590757349,1.7765814456431513e-06,-1.7789200296741876e-06,15151946045.6276,8209258693.451485,5441565762.516413,12.50128679549521,0.0058559174285056,189146132940.73505,102478554998.85023,67928642170.66644,3.8089640729855753e-07,2.063680225301782e-07,1.3679251779143245e-07,2.1811089904313586e-07,1.1817153972925315e-07,7.833084919196208e-08
9,9,0.02,590,1000000.0,17.15,2.43,0.81,1.1544339730283155,,0.59,178.3,0.0006018648692763,590.0,0.045339523851453,0.0001108752891667,0.000133892108743,-4.991006086017818e-07,-2.992650407747018e-07,19440235277.62758,10532635212.33692,6981632483.606188,13.505178409721182,0.0080496818681568,260004724341.46863,140869432692.74615,93376309670.62032,4.97343678216064e-07,2.6945864918827e-07,1.7861259031908177e-07,2.843582238010741e-07,1.5406405314299685e-07,1.021224580833579e-07
