,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.132207708766776,,0.0049999999999999,11.78,0.0001197436955184,50.0,0.0031551930987881,1.8431069021497e-05,1.2652509379152644e-05,-2.690498047788625e-07,2.6244067164918655e-07,2913516066.6210623,1738678458.9281006,1259703676.8542438,965972391.7474512,759534260.6736188,605543868.2368737,0.1610202969481275,0.0001928818415314,4693059971.366578,2800644339.03603,2029116972.9104016,1555977815.63386,1223449520.8337145,975403472.6243252,6.322071718710591e-08,3.7727782039893275e-08,2.7334453654247743e-08,2.0960745021750625e-08,1.64812204875374e-08,1.3139765411552362e-08,3.5352026667925296e-08,2.1096779918656223e-08,1.5284994817098028e-08,1.1720917603567473e-08,9.216038224795894e-09,7.347549314644937e-09
1,1,0.02,550,100000.0,17.15,2.43,0.81,1.1446849391252194,,0.0055,19.3,0.0003439129434472,55.0,0.0035845171470953,1.4186917336438091e-05,1.0370766558972323e-05,3.52038652781045e-08,-7.163750933580072e-09,8272327387.321478,4993615938.854149,3617964165.065127,2774345714.7890096,2181439800.285941,1739167755.012771,0.168921936624982,0.0005766378622838,13870187998.517431,8372781760.361013,6066230311.225751,4651737635.043549,3657613960.466249,2916057669.5692606,1.969129646047715e-07,1.1886711835468085e-07,8.612135572253735e-08,6.604001678837538e-08,5.1926593093921526e-08,4.13988304076874e-08,1.122910899259858e-07,6.778486273465422e-08,4.9111346829790824e-08,3.765981320113333e-08,2.9611527846137176e-08,2.3607992482723593e-08
2,2,0.02,600,100000.0,17.15,2.43,0.81,1.1570811972818376,,0.006,17.91,0.0004391847511447,60.0,0.0038981642997429,1.7203992419337e-05,1.0186969051572729e-05,-1.908124197835053e-08,5.809147704621224e-08,10429451793.203564,6376962586.622076,4620223582.042992,3542903387.484868,2785748876.511283,2220957286.539108,0.1695104063876696,0.00074679162597,17734284358.28261,10843414409.085424,7856247905.205142,6024368046.700558,4736899283.528157,3776525252.5306463,2.715016543709034e-07,1.6600641399555644e-07,1.2027461950642245e-07,9.2229596535961e-08,7.251919311114425e-08,5.781642118288767e-08,1.549546001233694e-07,9.474512248626917e-08,6.864453777930797e-08,5.263835420776401e-08,4.138900219906374e-08,3.29976642157757e-08
3,3,0.02,650,100000.0,17.15,2.43,0.81,1.1690582049414966,,0.0064999999999999,21.29,0.0005952926738655,65.0,0.0042819693507112,1.1963622900116387e-05,1.043318998874336e-05,5.5727051362106704e-08,-6.662918115400724e-08,13939190027.657032,8643649624.52827,6262478929.065936,4802226000.073661,3775941430.329396,3010395051.738255,0.1618982243955266,0.0009685682825899,22679696792.02084,14063611463.206123,10189338332.846312,7813440335.653154,6143628616.468075,4898049805.057395,3.937601220862881e-07,2.4416946211884254e-07,1.7690514748555257e-07,1.3565530653668754e-07,1.0666438692973953e-07,8.503890977513684e-08,2.2357757787026017e-07,1.3863978058817266e-07,1.0044700356663748e-07,7.702528305818106e-08,6.05641961618994e-08,4.8285218349475843e-08
4,4,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,0.007,23.8,0.0006260139641801,70.0,0.0044517903180474,1.4931363196002e-05,9.49705988823071e-06,1.3809160532819312e-07,5.530296543635893e-08,14431587359.91396,9089722759.896454,6585666903.175667,5050054649.041646,3970806574.7949862,3165752616.859254,0.1721192588743377,0.0010830643986547,24968034868.14728,15726095068.46651,11393837473.847635,8737080503.947613,6869877480.666878,5477056663.99691,4.3959525611657364e-07,2.768786901269295e-07,2.006035688798415e-07,1.5382785077506474e-07,1.209532735175698e-07,9.643082203663101e-08,2.502047944561195e-07,1.575912724001667e-07,1.1417769873620892e-07,8.755432468678682e-08,6.884307443762102e-08,5.48856105046586e-08
5,5,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,0.0074999999999999,27.82,0.0004966915359277,75.0,0.0044022863902762,1.5499127921908707e-05,9.849833952081323e-06,1.0828558427846141e-07,-1.004899785173002e-07,11255061517.555445,7211961101.670827,5225194957.959856,4006810620.3291016,3150514412.3896737,2511769097.1865954,0.2392811455293205,0.0011890052871915,26942934767.43737,17264356770.02115,12508335621.254992,9591705651.774149,7541860536.655932,6012799737.327615,3.677032653137322e-07,2.3561502904836715e-07,1.707073075474395e-07,1.309026473369957e-07,1.0292741937009592e-07,8.20595869075477e-08,2.078831043501993e-07,1.3320627878663474e-07,9.651033421731389e-08,7.400654621017786e-08,5.8190594100800565e-08,4.63928479217639e-08
6,6,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,0.0079999999999999,29.76,0.0001238123772812,80.0,0.0040280011610366,1.6627414314999997e-05,1.04493453634514e-05,-1.33950634252693e-07,-4.2967445209691215e-08,2752935843.696648,1797755718.1244342,1302506208.999246,998794447.528224,785341909.0952678,626119191.9115196,0.222592389208027,0.0002764490481815,6146772321.202043,4014040179.596586,2908243986.8702545,2230114471.680831,1753516312.6157818,1398002836.654266,9.600498523065645e-08,6.269434558820142e-08,4.5423176004674867e-08,3.48316312575772e-08,2.7387757167077248e-08,2.183507614597346e-08,5.383504627216662e-08,3.5156018071718524e-08,2.547116460843519e-08,1.953192822207668e-08,1.5357756379401558e-08,1.2244075990955964e-08
7,7,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,0.0084999999999999,32.27,0.0002257668280702,85.0,0.005354864866349,1.366300789152978e-05,8.883985960478701e-06,1.4536185732051113e-08,1.5531799861070782e-07,4918950614.306237,3278134343.5801506,2375067031.299117,1821261002.0427735,1432038990.449648,1141702849.551296,0.1609089011663401,0.0003634364006324,7918460481.695595,5277096537.182779,3823350934.6530886,2931841443.901755,2305277089.2114577,1837897877.998162,1.8237712503237714e-07,1.2154151645947512e-07,8.805900503813211e-08,6.75258549089935e-08,5.309489248639467e-08,4.2330265064432894e-08,1.012713212201729e-07,6.749020718891851e-08,4.8897863610704056e-08,3.749610891136402e-08,2.9482808829153592e-08,2.3505370368757643e-08
8,8,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,0.0089999999999999,36.32,0.0002976629805712,90.0,0.0048419565049812,1.4841208436559004e-05,9.510574209599093e-06,-3.549931842457762e-07,-7.276680135255274e-08,6340693758.295589,4322066477.89493,3131414555.6098256,2401247264.268485,1888076285.7636049,1505281692.7489436,0.1982668023309857,0.0005901309223574,12570724948.019636,8568700992.630453,6208177303.200576,4760586150.657704,3743200440.513428,2984292074.3617225,2.490654131053404e-07,1.6977279045802817e-07,1.2300342669548596e-07,9.432211436810697e-08,7.416451858645128e-08,5.9128168136793954e-08,1.3636663035558096e-07,9.295286355570269e-08,6.734601409132178e-08,5.164261365729018e-08,4.060606153814202e-08,3.237345943534356e-08
9,9,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.0094999999999999,39.49,0.0004848924367823,95.0,0.0066504144625821,1.5201270669220002e-05,9.221789912243283e-06,-7.673846807862276e-08,1.1416734329357473e-07,10080287849.78448,7040638182.080376,5101068434.950795,3911627287.52358,3075672726.510731,2452101052.808572,0.1466133145906643,0.0007114643798744,14790426082.108286,10330462795.777746,7484605276.279744,5739383152.447596,4512818561.543956,3597875369.0253487,4.181402207597962e-07,2.920525730629687e-07,2.1159731877564946e-07,1.62258134083951e-07,1.2758191948611637e-07,1.0171555523274329e-07,2.2493964626092e-07,1.571104601107344e-07,1.1382934162292881e-07,8.728719571028199e-08,6.863303364203777e-08,5.471815404820826e-08
