Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor
0,0.02,500,100000.0,17.15,2.43,0.81,1.132207708766776
1,0.02,550,100000.0,17.15,2.43,0.81,1.1446849391252194
2,0.02,600,100000.0,17.15,2.43,0.81,1.1570811972818376
3,0.02,650,100000.0,17.15,2.43,0.81,1.1690582049414966
4,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396
5,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863
6,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749
7,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826
8,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503
9,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578
10,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727
11,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661
12,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136
13,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348
14,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709
15,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685
16,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538
17,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489
18,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729
19,0.02,1450,100000.0,17.15,2.43,0.81,1.3514146346328102
20,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875
21,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699
22,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065
23,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478
24,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896
25,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851
26,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352
27,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743
28,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887
29,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713
30,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272
31,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304
32,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283
33,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323
34,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705
35,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238
36,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274
37,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268
38,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028
39,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103
40,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337
41,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505
42,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958
43,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911
44,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049
45,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357
46,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525
47,0.02,2850,100000.0,17.15,2.43,0.81,1.6210502267657252
48,0.02,2900,100000.0,17.15,2.43,0.81,1.63343388995551
49,0.02,2950,100000.0,17.15,2.43,0.81,1.6392282184809044
50,0.02,3000,100000.0,17.15,2.43,0.81,1.6454280499468952
51,0.02,3050,100000.0,17.15,2.43,0.81,1.6598108140031744
52,0.02,3100,100000.0,17.15,2.43,0.81,1.6670434010698585
53,0.02,3150,100000.0,17.15,2.43,0.81,1.674726707000734
54,0.02,3200,100000.0,17.15,2.43,0.81,1.6828755503052293
55,0.02,3250,100000.0,17.15,2.43,0.81,1.6915061812478929
56,0.02,3300,100000.0,17.15,2.43,0.81,1.700636364752074
57,0.02,3350,100000.0,17.15,2.43,0.81,1.710285474274982
