,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.1294885684126728,,0.05,23753.6,0.6925762845991283,500.0,0.0468857120633543,0.0041243396536138,0.0020732335327528,-8.231309465380512e-05,2.784651819189526e-06,16851259883065.293,10056207652379.348,7285902513982.83,5587012887861.17,4393011373212.271,3502358271217.7915,1.0670779423441925,0.7390497246852873,17982017655121.008,10731002002430.37,7774803103689.222,5961914129036.213,4687792403678.776,3737374457733.4976,0.0003656574087642,0.0002182107959689,0.0001580976290353,0.0001212332294133,9.532445446497506e-05,7.599807129581884e-05,0.0002044698485102,0.0001220200311156,8.840569747499015e-05,6.779170736984274e-05,5.330392957070938e-05,4.249692130523054e-05
1,1,0.02,550,100000.0,17.15,2.43,0.81,1.1425135597881149,,0.055,46837.35,1.6221895133671786,550.0,0.0518478608616646,0.0039809049700726,0.0022306947977117,-8.028910848130524e-05,-1.4908867715459163e-06,39019417543123.305,23554191734091.438,17065433680622.725,13086202804333.03,10289548083288.012,8203412369097.823,1.0619677711905935,1.722700043119595,41437052656390.35,25013604626096.52,18122804453618.14,13897021247845.775,10927086373507.59,8711694118055.794,0.0009288110619682,0.00056067966197,0.0004062224548157,0.0003115015725283,0.0002449305162448,0.0001952725241447,0.0005296614506468,0.0003197317681357,0.0002316513912388,0.0001776361001068,0.0001396734576642,0.0001113556164918
2,2,0.02,600,100000.0,17.15,2.43,0.81,1.1557988681578968,,0.06,41979.95,1.617036959144007,600.0,0.0567064796674116,0.0039971366612395,0.0022381607541448,-7.104213065066241e-05,-1.977549192187937e-06,38400260868031.95,23479376646770.992,17011228810194.96,13044637149414.707,10256865431850.438,8177355902391.245,1.059048520788859,1.7125588457014236,40668647710812.0,24866354439584.668,18016119056778.977,13815212208273.385,10862760758284.129,8660410082712.099,0.0009996435633115,0.0006112200074935,0.0004428398401399,0.0003395807025103,0.0002670088503809,0.0002128746265767,0.0005705282679685,0.0003488426325357,0.0002527427337655,0.0001938094708447,0.0001523904144747,0.0001214942970201
3,3,0.02,650,100000.0,17.15,2.43,0.81,1.168561793729866,,0.0649999999999999,45365.55,1.790004623282455,650.0,0.0612960397264941,0.0039227042742137,0.0021987726930318,-6.70817336766131e-05,-2.4080881974253966e-06,41914197317927.58,25990867130061.24,18830848636931.42,14439967296019.562,11353999325480.607,9052053379939.371,1.0610272103871663,1.899280145406628,44472959310359.28,27577547711304.24,19980427129677.73,15321492932995.271,12047133962314.246,9604659695321.32,0.0011840099331675,0.0007342009825502,0.0005319417587071,0.0004079062896854,0.000320732564209,0.0002557062237435,0.0006722825857258,0.0004168804003788,0.0003020373148749,0.0002316097926897,0.0001821124228376,0.0001451903708481
4,4,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,0.07,46671.45,1.6714519123877476,700.0,0.0651041203131796,0.0038079420474927,0.0022085252575875,-6.463634360046039e-05,-1.0539742549059316e-06,38532214410117.64,24269481767870.1,17583674118319.104,13483602577231.96,10602019480275.482,8452532320944.841,1.0760374048532788,1.798553329860481,41462301141056.2,26114994349574.176,18920781030132.254,14508929711984.5,11408223771305.027,9095284189104.45,0.0011737155615607,0.0007392637266775,0.0005356098074826,0.0004107190415363,0.0003229442023633,0.0002574694673421,0.0006680446541314,0.0004207673449805,0.0003048534758398,0.0002337692955893,0.0001838104179897,0.000146544109061
5,5,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,0.0749999999999999,48141.95,1.1929604414316803,750.0,0.0704330864165967,0.0038389106661704,0.0022176103184055,-5.705844543176584e-05,-1.1624357481147462e-06,27032558811867.81,17321785609587.996,12549943843861.28,9623611881029.367,7566948080001.148,6032800952320.007,1.0655934091692985,1.2712269801378038,28806083513186.05,18458215751600.902,13373307831049.691,10254988048771.664,8063392735014.088,6428594838556.873,0.0008831546704035,0.0005659033599927,0.0004100071175704,0.000314403746905,0.000247212466421,0.0001970918244822,0.0004992964485866,0.0003199366400434,0.0002317998246044,0.0001777499225365,0.0001397629550823,0.0001114269689186
6,6,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,0.08,49665.1,0.2904929185049768,800.0,0.0746747712131423,0.0037471893514986,0.0022208710534095,-5.094164821383665e-05,-1.8587159723527e-06,6459034106707.217,4217957176692.264,3055985502672.3564,2343406373579.6475,1842596582077.0684,1469022688879.6675,1.072147593464838,0.3114543866348226,6925106871145.4,4522317693937.624,3276500147398.334,2512502536983.1143,1975555174424.6804,1575024833212.298,0.0002252502452748,0.0001470956605759,0.0001065734400315,8.172318828281825e-05,6.425811122820333e-05,5.123021732319474e-05,0.0001263096634831,8.248427594169066e-05,5.976133491092186e-05,4.582649132380292e-05,3.603290373954157e-05,2.872747819814942e-05
7,7,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,0.0849999999999999,50851.3,0.4909989181528151,850.0,0.0787220838806547,0.0037832619889178,0.0022267517411068,-5.324397209669094e-05,-9.62204783935502e-07,10697760387189.75,7129304291578.877,5165308618967.616,3960888272738.76,3114406137843.308,2482981529098.7866,1.0807092637311095,0.5306175690977867,11560961545081.309,7704567103299.861,5582096826908.715,4280491929911.8447,3365707240787.26,2683333046927.507,0.0003966347574269,0.0002643291470333,0.0001915112001922,0.0001468555942918,0.0001154710592033,9.206008929394388e-05,0.0002202454168489,0.0001467780674375,0.0001063433381159,8.154674035944082e-05,6.4119372021809e-05,5.111960654489801e-05
8,8,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,0.09,52161.5,0.5927973259418381,900.0,0.0836788114997489,0.0037723828790389,0.0022080436960001,-4.456283573522475e-05,-1.7696634613489889e-06,12627523574882.994,8607417172675.489,6236227868908.138,4782096028372.808,3760113438449.078,2997776077287.874,1.0760907937127482,0.6378977314748047,13588233769045.031,9262275061014.166,6710684135114.946,5145920999807.249,4046185310744.687,3225848828068.0874,0.0004960150254158,0.0003381033678021,0.0002449619441652,0.0001878429661198,0.0001476990125322,0.000117754044833,0.0002715748316009,0.0001851160962263,0.0001341199264669,0.000102846525362,8.08671761958535e-05,6.447190761822975e-05
9,9,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.0949999999999999,53238.15,0.9143152328145732,950.0,0.0899754156243829,0.0037813271461084,0.0021984495263519,-4.536080533913259e-05,-2.300765913897425e-06,19007433469930.008,13275857180467.604,9618596249209.309,7375780983115.161,5799501521742.838,4623692132343.297,1.056415062965129,0.9658892534425224,20079590785787.99,14024711959985.424,10161154946215.334,7791828607520.826,6126635534585.918,4884501954658.834,0.000788446971518,0.0005506955689102,0.0003989888006153,0.0003059546249585,0.0002405690078234,0.0001917952818166,0.00042414714984,0.0002962481491089,0.0002146370887483,0.0001645891059822,0.0001294147389667,0.0001031767830608
