,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.132207708766776,,0.05,28315.0,0.3948000394277265,500.0,0.047821146613046,0.003529913111706,0.0021349598985324,-8.329088822635202e-05,-2.7602678461454945e-06,9605985960220.7,5732496572490.59,4153296414779.683,3184851918063.47,2504216650090.0693,1996503799386.0127,1.0455625500698378,0.4127881359917262,10043659176503.416,5993683734599.866,4342531190632.96,3329961893045.256,2618315146595.5195,2087469603710.16,0.0002084413841584,0.0001243900964671,9.012285226129772e-05,6.91084647520807e-05,5.433928249937372e-05,4.332236348720367e-05,0.00011655713031,6.955697757297984e-05,5.039527576224159e-05,3.864436212680636e-05,3.0385668646378173e-05,2.422518151422583e-05
1,1,0.02,510,100000.0,17.15,2.43,0.81,1.134734428137802,,0.051,36895.0,0.5842175154729153,510.0,0.0464054021868491,0.0043858466108029,0.0021627994504662,-9.516245977476574e-05,5.476304693002471e-06,14182966361476.234,8482838324666.731,6145968262775.069,4712882697320.009,3705691700644.702,2954387975746.533,1.0990099772145252,0.6420608783682151,15587221537760.371,9322723953906.486,6754480440433.624,5179505105796.393,4072592151489.589,3246901861908.0645,0.0003140404392978,0.000187827722782,0.0001360845484619,0.0001043530468101,8.205173867815703e-05,6.541630813423304e-05,0.0001761154713453,0.0001053347397024,7.631690507368567e-05,5.852171798758768e-05,4.601503126258443e-05,3.668579742943237e-05
2,2,0.02,520,100000.0,17.15,2.43,0.81,1.1371251937425453,,0.052,42316.0,0.799655314264803,520.0,0.0504367552422309,0.0042461419331616,0.0021463805477787,-8.913029852711839e-05,-2.8728602788949125e-06,19367570634570.57,11610995163124.938,8412373906065.727,6450819420174.165,5072213658381.645,4043856924237.109,1.0309941579362385,0.8244399573696786,19967852177659.707,11970868181007.732,8673108351529.019,6650757136101.196,5229422649595.871,4169192864418.464,0.0004374244742975,0.0002622390567785,0.0001899968923767,0.0001456943850573,0.0001145580122001,9.133215634497172e-05,0.0002459043053832,0.0001474213650368,0.0001068094187457,8.190414268268862e-05,6.440039383120043e-05,5.134365309859382e-05
3,3,0.02,530,100000.0,17.15,2.43,0.81,1.1396961390385214,,0.053,45532.0,0.9309381359169928,530.0,0.0517595897279079,0.004095228334347,0.0021994640430083,-6.0663509614814864e-05,2.5504455428376897e-06,22495324683910.95,13517221733514.734,9793469189846.764,7509877942442.38,5904940596121.484,4707754153332.231,1.0239648397255985,0.9532479191386908,23034421534536.176,13841159785893.793,10028168109339.03,7689850963691.819,6046451551096.716,4820574727084.359,0.0005179511874605,0.0003112318291208,0.0002254930332197,0.0001729137166334,0.0001359602956001,0.0001083952727179,0.0002921019307913,0.0001755212081965,0.0001271682582801,9.751581174393022e-05,7.667569032995529e-05,6.113021693182783e-05
4,4,0.02,540,100000.0,17.15,2.43,0.81,1.1421032315621116,,0.054,46925.0,1.0978277423839655,540.0,0.0500340987272238,0.0040288776129083,0.0022456474474361,-7.746168035258236e-05,-3.688241906568297e-06,26468326961646.965,15940458819415.184,11549147849879.32,8856176397811.451,6963521369941.495,5551714893235.715,1.0792639694460664,1.1848459270133325,28566311621223.445,17203962860233.59,12464579152180.258,9558152093216.553,7515477715045.568,5991765852906.422,0.0006212710734494,0.0003741583658221,0.0002710844358435,0.0002078743482842,0.0001634494844634,0.0001303112159753,0.0003515204114077,0.0002117019579797,0.0001533818593627,0.0001176170588858,9.2481096381933e-05,7.373118467656238e-05
5,5,0.02,550,100000.0,17.15,2.43,0.81,1.1446849391252194,,0.055,46874.0,1.1624297166964703,550.0,0.0533468779444774,0.0038326977416966,0.002157244068884,-9.229177615209068e-05,-3.888584772320094e-06,27960562009900.992,16878479486432.748,12228760619646.867,9377320524590.426,7373291693005.711,5878407077334.05,1.030988168740504,1.1984512849064368,28827008623543.133,17401512656841.465,12607707517215.717,9667906515340.229,7601776500161.529,6060568147771.851,0.0006655680922183,0.0004017722314506,0.0002910911759545,0.0002232160186716,0.0001755124837528,0.0001399285244108,0.0003795451794916,0.0002291136181009,0.0001659969188995,0.0001272906031143,0.0001000873057585,7.979528696532919e-05
6,6,0.02,560,100000.0,17.15,2.43,0.81,1.1470719240942415,,0.056,46406.0,1.283708600953212,560.0,0.053754781787461,0.0037121795589149,0.0021868785561284,-9.22680462595732e-05,-7.135197352050062e-06,30804353070944.527,18639448885840.64,13504614482027.79,10355677283889.56,8142563655846.224,6491714395020.393,1.0417677858207337,1.337326266854059,32090982692357.992,19417977394720.938,14068672327304.7,10788210994711.691,8482660510655.297,6762858931480.977,0.0007471183221876,0.0004520748657184,0.0003275363352175,0.0002511630813877,0.0001974869747418,0.0001574478371858,0.0004270594467442,0.0002584099951871,0.0001872226686892,0.0001435670407144,0.0001128853029939,8.999857752488023e-05
7,7,0.02,570,100000.0,17.15,2.43,0.81,1.1496258456588988,,0.057,41334.0,1.2017869812730373,570.0,0.0535789801282362,0.0041016147415489,0.0022052580889789,-7.651531937839645e-05,4.255814349886219e-06,28767774074784.707,17449946968084.502,12642799042992.352,9694815577929.592,7622934822214.876,6077436764297.75,1.063850037152179,1.2785211246763255,30604597518245.203,18564126730300.25,13450042231594.947,10313829912763.922,8109659493821.936,6465481327488.181,0.0007104196281137,0.0004309261051426,0.0003122136794835,0.000239413284448,0.0001882482289889,0.0001500821841395,0.0004069832536108,0.0002468677685644,0.0001788601188221,0.0001371544276177,0.0001078431305788,8.597867118666302e-05
8,8,0.02,580,100000.0,17.15,2.43,0.81,1.1519513659104534,,0.0579999999999999,37226.0,1.1960777460760272,580.0,0.0552854952238703,0.0040304585525642,0.0022420446856054,-6.057636555060528e-05,1.391466304519596e-06,28559871758546.023,17367048873023.916,12582737888719.809,9648759177595.312,7586721143360.241,6048565161906.47,1.0490997641449649,1.254804881307401,29962154725901.074,18219766876583.465,13200547351353.86,10122510977506.809,7959227362132.847,6345548284771.528,0.0007179508502062,0.0004365806544712,0.0003163105017243,0.0002425548305523,0.0001907183947184,0.0001520515406102,0.0004111167824287,0.0002499971047952,0.0001811273789563,0.0001388930195856,0.000109210167749,8.70685508918578e-05
9,9,0.02,590,100000.0,17.15,2.43,0.81,1.1544339730283155,,0.059,40672.0,1.3729135144817477,590.0,0.0570324315192465,0.0042071191501764,0.002131632120569,-6.86051771845365e-05,2.847994354261609e-06,32694069166073.863,19934704230274.977,14443050172347.986,11075293321324.26,8708390422357.726,6942823642734.198,1.0344991161754955,1.4202778173167612,33821985656483.93,20622433907439.37,14941322638172.328,11457381152294.314,9008822195240.217,7182344922170.861,0.0008364193325179,0.0005099937827112,0.0003694996276943,0.0002833415871302,0.000222788606318,0.00017761973548,0.000478226076183,0.0002915909713008,0.0002112628800334,0.0001620016780636,0.0001273802707273,0.0001015547893848
