,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.1294885684126728,,0.000125,0.163375,4.763473768034325e-06,1.25,7.348544532011915e-05,4.928441638865125e-07,3.3625803291608744e-07,-7.75807487795044e-09,-2.767215649927349e-09,115901361.6207982,69165639.11185989,50111744.03972219,38426942.88673373,30214714.110642374,24088886.8449501,0.0042749027903992,8.146676452898212e-06,198218976.22512284,118289742.096084,85703036.28449059,65719238.94553095,51674368.740734205,41197742.82230695,2.514956855249766e-09,1.5008330859927423e-09,1.087380445223392e-09,8.33830613271588e-10,6.556325250999976e-10,5.227075010926515e-10,1.4063241571958078e-09,8.39242160494524e-10,6.080459730304677e-10,4.662649110681354e-10,3.6661935427112716e-10,2.9228978000143307e-10
1,1,0.02,550,100000.0,17.15,2.43,0.81,1.1425135597881149,,0.0001375,0.351,1.2156719353077714e-05,1.375,8.917059786975743e-05,3.304702365065897e-07,2.431599720464401e-07,-5.192181331675824e-09,2.7448738467791703e-09,292412264.0934272,176515565.00669008,127888687.59437872,98068255.02127884,77110070.85657266,61476529.76851456,0.0050456046823961,2.3904361388764505e-05,574984766.2335361,347091327.3648621,251473881.8098037,192836483.32316405,151625364.2889339,120884355.5429826,6.9605279280507355e-09,4.20174414973294e-09,3.0442388743244167e-09,2.3343987641801402e-09,1.8355139904790654e-09,1.463376044435226e-09,3.96929307864446e-09,2.396076008050784e-09,1.7359999727750862e-09,1.3312083441422643e-09,1.0467155729384384e-09,8.345011275973014e-10
2,2,0.02,600,100000.0,17.15,2.43,0.81,1.1557988681578968,,0.00015,0.319625,1.2311721144651164e-05,1.5,9.43914932396267e-05,3.5076746966136495e-07,2.470894404988168e-07,4.930534904353249e-09,2.6660617156708068e-09,292370128.5957872,178766191.02033657,129519306.44173142,99318654.47390188,78093247.22052304,62260373.82850151,0.0043616740567093,2.12456023568058e-05,504525680.86736375,308486146.22082204,223503736.79359832,171388274.21235347,134760855.74922,107439011.11836758,7.61103988745774e-09,4.653678598834383e-09,3.371673475188548e-09,2.585483833112739e-09,2.0329396248213837e-09,1.6207749775692481e-09,4.343861716116379e-09,2.6560018871927155e-09,1.9243209265335653e-09,1.4756175774093411e-09,1.1602630833652478e-09,9.25027654513331e-10
3,3,0.02,650,100000.0,17.15,2.43,0.81,1.168561793729866,,0.0001624999999999,0.386625,1.525519998052649e-05,1.625,0.000104257266476,3.149923535310041e-07,2.663531671399241e-07,-2.4271399999117627e-10,-1.8563140451179062e-09,357211067.385797,221505503.7172464,160484703.79513997,123063698.24290816,96763733.47648028,77145546.30152307,0.0042017365825704,2.579645967371758e-05,604041959.8947319,374564594.4623809,271378755.7675101,208100040.1878807,163626943.71039134,130452696.5699904,1.0090648970659516e-08,6.257180941893514e-09,4.533439635586761e-09,3.476355279494144e-09,2.733422776475933e-09,2.179239946498313e-09,5.729485362930434e-09,3.552836564231706e-09,2.5740937090714566e-09,1.9738796531444333e-09,1.552041482570366e-09,1.2373756546363455e-09
4,4,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,0.000175,0.433375,1.5520526414564687e-05,1.75,0.000109559533839,3.83530408738525e-07,2.379752871526704e-07,-6.008351935733375e-09,-3.49927969086369e-09,357796863.3926037,225358043.5394809,163275937.88122168,125204086.58629422,98446699.0475845,78487302.07845418,0.0042113377397293,2.6255778152348132e-05,605278121.2386262,381233898.7720964,276210786.16270345,211805362.3549932,166540400.8203449,132775470.116425,1.0898718199057214e-08,6.864548188430095e-09,4.9734880814245585e-09,3.813795470803415e-09,2.998748564684028e-09,2.3907727402817487e-09,6.2032324254817395e-09,3.907100553571066e-09,2.8307643129178803e-09,2.170701113337313e-09,1.70680019361579e-09,1.3607580922457903e-09
5,5,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,0.0001874999999999,0.48375,1.1987354345691626e-05,1.875,9.8804880546936e-05,3.641321622202031e-07,2.4392397711830075e-07,4.058620665791233e-09,2.896278049715796e-09,271634205.2044226,174056385.09944433,126106967.71667734,96701987.50669542,76035788.61472282,60620050.92616322,0.0053509986547936,2.539323157740757e-05,575412228.4355443,368709722.5039604,267136796.19432944,204847199.13494828,161069267.89549726,128413572.08695096,8.874299271378868e-09,5.686428372687467e-09,4.1199191791096534e-09,3.159257416148058e-09,2.4840919537160196e-09,1.980459247980752e-09,5.017134889713076e-09,3.214854188936068e-09,2.329219426143763e-09,1.7861039078613821e-09,1.404395325097898e-09,1.1196637488601718e-09
6,6,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,0.0002,0.536625,3.1387385184511377e-06,2.0,0.000127290917055,3.7509907982120237e-07,2.71754295259676e-07,-8.954145374316143e-09,-4.407196891937311e-09,69789030.47636591,45574483.28791217,33019529.21410716,25320203.62834624,19909018.422536284,15872600.687807972,0.0040951071965358,5.143866103580575e-06,114372518.1816912,74688935.82399198,54113471.40966912,41495567.85758562,32627542.695012487,26012530.88580768,2.433799848800124e-09,1.589349641027428e-09,1.1515122743532051e-09,8.83008509240238e-10,6.943006042036483e-10,5.535358908178858e-10,1.3647596232899375e-09,8.912319632339356e-10,6.457135160620525e-10,4.951493283338953e-10,3.8933087760281376e-10,3.1039669683705316e-10
7,7,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,0.0002124999999999,0.589125,5.6883449913132985e-06,2.125,0.0001302232306857,3.660270552024158e-07,2.4577945576469934e-07,2.587939817370197e-09,4.836435172144681e-10,123936223.61873072,82594769.27387118,59841389.30861739,45887879.044925526,36081172.27990117,28765960.621072084,0.0421421224079372,9.01450374979792e-05,1964057303.5793948,1308905944.4706595,948325794.4787426,727200017.4961994,571789972.849683,455863454.62728167,4.595112641549021e-09,3.062319129423843e-09,2.218705044183114e-09,1.7013587064092375e-09,1.337761035670484e-09,1.0665391072655902e-09,2.551598114525461e-09,1.700460538455719e-09,1.2320141091290744e-09,9.447393363445101e-10,7.428389253047265e-10,5.922333982762102e-10
8,8,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,0.000225,0.6385,7.256330677105837e-06,2.25,0.000142383838291,3.701937610317125e-07,2.470638045755156e-07,4.314788450154363e-09,-4.859226928187577e-10,154571356.31764406,105361921.43157884,76336598.7231549,58536819.57221395,46026905.484883234,36695264.234124936,0.0045794586752436,1.3311729569636988e-05,283560960.22530365,193286313.35113105,140039395.07258257,107385722.4382627,84436300.6602083,67317416.43365495,6.071635089636523e-09,4.138665497382826e-09,2.998537261189209e-09,2.2993536203434755e-09,1.8079583505440267e-09,1.441407122607779e-09,3.324301064524986e-09,2.265974472370042e-09,1.6417390805325651e-09,1.2589267264882327e-09,9.898812726062796e-10,7.891895941305306e-10
9,9,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.0002374999999999,0.7068749999999999,1.21399143320306e-05,2.375,0.0001619063266813,3.729072384794541e-07,2.5490782455932253e-07,-4.147920407425714e-09,1.7308487826300003e-09,252373148.46696907,176271556.10108608,127711898.7729632,97932688.91649184,77003476.60807088,61391546.777079366,0.0037438928301321,1.8139523240258227e-05,377097273.2282846,263385877.44855127,190827784.4875179,146331533.97916412,115058995.91295876,91731569.02598652,1.0468685575886552e-08,7.311916929371889e-09,5.297614744971919e-09,4.0623439303886394e-09,3.1941796889122516e-09,2.546581536627661e-09,5.631657308588504e-09,3.933465201203351e-09,2.84986597222171e-09,2.1853487450487207e-09,1.7183174773576347e-09,1.369940325240037e-09
