# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	1.150000000000000000e+01	5.749999999999999903e-03	2.035810500000000000e+08	2.447583816085510504e-03	1.228003153230118050e-01	2.174894390591498514e-02
3.748020000000000000e+12	2.210000000000000142e+01	1.104999999999999906e-02	4.141562100000000000e+08	2.987920642689605340e-03	1.127797793171178703e-01	2.120476386205581362e-02
3.931350000000000000e+12	4.039999999999999858e+01	2.019999999999999921e-02	7.941327000000000000e+08	3.943611666633156307e-03	1.200486034288778397e-01	2.088254531434805689e-02
4.096050000000000000e+12	5.300000000000000000e+01	2.649999999999999578e-02	1.085453250000000000e+09	4.559618566645173149e-03	1.272363591118608195e-01	2.239375756803724943e-02
4.245860000000000000e+12	7.620000000000000284e+01	3.809999999999999498e-02	1.617672660000000000e+09	5.494465123495611766e-03	1.261278937159715230e-01	2.154285284306651366e-02
4.383450000000000000e+12	9.840000000000000568e+01	4.919999999999999374e-02	2.156657400000000000e+09	5.569231106883639100e-03	1.147670978955685206e-01	2.268314501741534525e-02
4.510800000000000000e+12	1.115999999999999943e+02	5.580000000000000238e-02	2.517026400000000000e+09	4.735338709965191198e-03	8.647025609841854643e-02	2.471173850034500546e-02
4.629430000000000000e+12	1.345999999999999943e+02	6.729999999999999871e-02	3.115606390000000000e+09	6.693835845426576378e-03	1.028722330902843013e-01	2.008093150703630161e-02
4.740500000000000000e+12	1.583000000000000114e+02	7.914999999999999813e-02	3.752105750000000000e+09	6.825585101648812096e-03	8.863503473396615318e-02	2.450135276625069539e-02
4.844980000000000000e+12	1.719000000000000057e+02	8.594999999999999862e-02	4.164260310000000000e+09	8.048168383726305580e-03	9.549441380918320676e-02	2.466462168136667604e-02
4.943630000000000000e+12	1.719000000000000057e+02	8.594999999999999862e-02	4.249049985000000000e+09	8.268768607811694329e-03	7.719493626697059019e-02	2.518984579408626440e-02
5.037080000000000000e+12	1.768000000000000114e+02	8.840000000000000635e-02	4.452778720000000000e+09	9.277798664857072469e-03	8.799906809506108374e-02	2.507436393577480022e-02
5.125860000000000000e+12	1.638000000000000114e+02	8.190000000000000058e-02	4.198079340000000000e+09	1.146571348888869579e-02	8.466479969542203832e-02	2.405816700534996883e-02
5.210430000000000000e+12	1.460999999999999943e+02	7.305000000000000382e-02	3.806219115000000000e+09	9.329748264818249481e-03	9.315573343181629551e-02	1.894541912099930239e-02
5.291170000000000000e+12	5.620000000000000284e+01	2.809999999999999651e-02	1.486818770000000000e+09	1.506231116515506854e-02	1.202414407241284150e-01	2.065814634866001628e-02
5.368410000000000000e+12	7.800000000000000000e+01	3.899999999999999994e-02	2.093679900000000000e+09	1.559764302733001110e-02	1.260658281006469816e-01	2.080783437600612629e-02
5.442440000000000000e+12	8.429999999999999716e+01	4.214999999999999997e-02	2.293988460000000000e+09	1.701657105358930083e-02	1.264538014311830660e-01	2.112126146714652514e-02
5.513500000000000000e+12	9.279999999999999716e+01	4.639999999999998986e-02	2.558264000000000000e+09	1.773798574282681867e-02	1.080751082452835882e-01	2.166356903752828314e-02
5.581830000000000000e+12	9.350000000000000000e+01	4.674999999999999295e-02	2.609505525000000000e+09	1.815099599870264799e-02	1.149330847409082423e-01	2.229516562760868251e-02
