# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	nan	nan	nan	nan	nan	nan
3.748020000000000000e+12	1.700000000000000000e+01	1.135500000000000224e-02	4.255876710000000000e+08	2.868527273170761675e-03	1.221549828254824138e-01	2.101112821789866830e-02
3.931350000000000000e+12	2.937000000000000099e+01	1.959999999999997855e-02	7.705446000000000000e+08	3.663587686196129699e-03	1.291449961252764678e-01	2.099740314072738590e-02
4.096050000000000000e+12	4.124000000000000199e+01	2.777999999999998526e-02	1.137882690000000000e+09	4.545173896066980607e-03	1.251960802516537408e-01	2.131068624494263097e-02
4.245860000000000000e+12	5.725000000000000000e+01	3.790000000000000313e-02	1.609180940000000000e+09	5.518831564461109881e-03	1.258346462096111007e-01	2.139288085862739788e-02
4.383450000000000000e+12	7.314000000000000057e+01	4.852000000000001451e-02	2.126849940000000000e+09	5.739059752368179390e-03	1.199429147422392816e-01	2.193698256204728442e-02
4.510800000000000000e+12	8.440000000000000568e+01	5.638500000000001150e-02	2.543414580000000000e+09	6.341929228332899952e-03	1.062272638376330902e-01	2.308506095489089999e-02
4.629430000000000000e+12	1.015600000000000023e+02	6.769999999999998241e-02	3.134124110000000000e+09	6.949699480829194323e-03	1.105618673725584228e-01	2.195986897526382500e-02
4.740500000000000000e+12	1.157199999999999989e+02	7.721999999999999698e-02	3.660614100000000000e+09	7.741626617341504021e-03	1.101728331465508526e-01	2.258223332316950521e-02
4.844980000000000000e+12	1.264800000000000040e+02	8.421500000000001207e-02	4.080199907000000000e+09	8.791217505843612265e-03	1.102736535035239718e-01	2.259977595265456884e-02
4.943630000000000000e+12	1.343199999999999932e+02	8.951500000000002510e-02	4.425290394500000000e+09	9.372318433391755785e-03	1.025631363582808347e-01	2.279146819038501900e-02
5.037080000000000000e+12	1.336399999999999864e+02	8.916000000000001702e-02	4.491060528000000000e+09	1.060740084372039337e-02	1.019988063202308254e-01	2.291270072070155164e-02
5.125860000000000000e+12	1.278199999999999932e+02	8.554500000000000992e-02	4.384916937000000000e+09	1.155988071258881762e-02	1.090697481201491764e-01	2.273222517308781665e-02
5.210430000000000000e+12	1.101200000000000045e+02	7.340499999999999803e-02	3.824716141500000000e+09	1.250442291977805175e-02	1.070909309237109003e-01	2.111738626732695065e-02
5.291170000000000000e+12	4.259000000000000341e+01	2.840499999999999622e-02	1.502956838500000000e+09	1.502790651733210137e-02	1.222624856139572780e-01	2.044540742269475297e-02
5.368410000000000000e+12	6.114000000000000057e+01	4.066999999999998394e-02	2.183332347000000000e+09	1.578513039428477635e-02	1.273709299257383964e-01	2.032847808384150023e-02
5.442440000000000000e+12	6.296000000000000085e+01	4.211499999999999272e-02	2.292083606000000000e+09	1.707972966461455272e-02	1.264502814912012718e-01	2.061482954882189883e-02
