# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
3.540540000000000000e+12	7.599999999999999645e+00	7.599999999999999985e-03	2.690810400000000000e+08	5.000000000000000000e+01	2.788711859327254461e-03	9.004073852625431307e-02	1.773460845155507351e-02	1.973308019443802408e+01	1.459364458722628988e-01	5.166938240685817719e+09
3.748020000000000000e+12	1.219999999999999929e+01	1.220000000000000077e-02	4.572584400000000000e+08	6.000000000000000000e+01	2.848934094663464582e-03	1.165108637544658710e-01	2.031855815850962949e-02	2.172689653181813796e+01	2.676729513158625506e-01	1.003243574990879250e+10
3.931350000000000000e+12	1.960000000000000142e+01	1.959999999999999937e-02	7.705446000000000000e+08	7.000000000000000000e+01	3.799765470118358392e-03	1.258894253400185959e-01	2.280165594844554139e-02	1.887235968638406192e+01	3.770201717668757446e-01	1.482198252275707054e+10
4.096050000000000000e+12	2.460000000000000142e+01	2.460000000000000034e-02	1.007628300000000000e+09	8.000000000000000000e+01	4.610412883265293735e-03	1.274498765959453106e-01	2.195451402483717535e-02	1.760046615270747594e+01	4.338835231435413387e-01	1.777208604972102356e+10
4.245860000000000000e+12	4.379999999999999716e+01	4.380000000000000560e-02	1.859686680000000000e+09	9.000000000000000000e+01	5.322799628930775968e-03	1.284719899911990759e-01	2.190491851982129257e-02	1.706778541146113071e+01	7.464685612112609281e-01	3.169401005304444504e+10
4.383450000000000000e+12	4.700000000000000000e+01	4.700000000000000011e-02	2.060221500000000000e+09	1.000000000000000000e+02	6.539430189807064753e-03	1.329404120352443708e-01	2.162293768906253105e-02	1.536807032622265012e+01	7.241658092037697170e-01	3.174344616354264450e+10
4.510800000000000000e+12	5.660000000000000142e+01	5.659999999999999754e-02	2.553112800000000000e+09	1.100000000000000000e+02	7.458651834185166425e-03	1.313797930759908750e-01	2.084269724826019743e-02	1.484694190718843743e+01	8.369106158561361308e-01	3.775136406003858948e+10
4.629430000000000000e+12	6.959999999999999432e+01	6.959999999999999520e-02	3.222083280000000000e+09	1.200000000000000000e+02	8.379320440848773283e-03	1.307067362621331108e-01	2.059457948046071810e-02	1.436572297591431280e+01	1.002789048501070202e+00	4.642341704802308655e+10
4.740500000000000000e+12	7.800000000000000000e+01	7.799999999999999989e-02	3.697590000000000000e+09	1.300000000000000000e+02	9.590027887124534522e-03	1.263503944776316890e-01	2.101567099195901858e-02	1.364552957537786959e+01	1.061551556525235807e+00	5.032285153707881165e+10
4.844980000000000000e+12	7.820000000000000284e+01	7.819999999999999174e-02	3.788774360000000000e+09	1.400000000000000000e+02	9.811165869704468329e-03	1.273731444812553348e-01	2.131344894342289062e-02	1.436414393641138609e+01	1.123533162123807605e+00	5.443495699826605988e+10
