# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	5.666666666666666963e+00	5.666666666666667074e-03	2.006306000000000000e+08	2.556721707826285078e-03	1.293117114583602068e-01	1.744177668007293805e-02
3.748020000000000000e+12	1.100000000000000000e+01	1.100000000000000110e-02	4.122822000000000000e+08	2.437112591624112506e-03	1.281312353159090311e-01	2.281510535776547569e-02
3.931350000000000000e+12	2.166666666666666785e+01	2.166666666666666741e-02	8.517925000000000000e+08	3.121466287651815819e-03	1.261463212554537194e-01	1.983171120791374017e-02
4.096050000000000000e+12	2.366666666666666785e+01	2.366666666666666918e-02	9.693985000000000000e+08	4.443739156997007778e-03	1.263415265206096760e-01	2.126075596015495825e-02
4.245860000000000000e+12	4.033333333333333570e+01	4.033333333333333215e-02	1.712496866666666746e+09	5.124467494916670751e-03	1.117761251642714476e-01	2.139733088212769987e-02
4.383450000000000000e+12	4.866666666666666430e+01	4.866666666666667057e-02	2.133279000000000000e+09	5.242407284825451562e-03	1.302638230649768303e-01	2.082600377734337982e-02
4.510800000000000000e+12	5.633333333333333570e+01	5.633333333333332554e-02	2.541084000000000000e+09	7.007843040512611206e-03	1.199848891241166310e-01	2.119430922965291966e-02
4.629430000000000000e+12	7.066666666666667140e+01	7.066666666666666929e-02	3.271463866666666508e+09	8.154984705773868706e-03	1.238316798536928248e-01	2.016646578219087257e-02
4.740500000000000000e+12	6.866666666666667140e+01	6.866666666666666752e-02	3.255143333333333492e+09	9.731801917503756991e-03	1.250517509980522968e-01	2.093056711861886535e-02
4.844980000000000000e+12	9.033333333333332860e+01	9.033333333333333492e-02	4.376631933333333015e+09	8.748169727434295176e-03	1.123776362743026946e-01	2.234985455533941567e-02
4.943630000000000000e+12	9.000000000000000000e+01	9.000000000000001055e-02	4.449267000000000000e+09	9.264877214796627888e-03	1.165567644130960784e-01	2.126707146566468934e-02
5.037080000000000000e+12	9.166666666666667140e+01	9.166666666666667407e-02	4.617323333333333015e+09	1.097172513642319380e-02	1.140890489653614143e-01	2.177787020908993065e-02
5.125860000000000000e+12	8.866666666666667140e+01	8.866666666666667140e-02	4.544929200000000000e+09	1.245148085967451475e-02	1.259060361076308476e-01	1.994167582312638895e-02
5.210430000000000000e+12	6.700000000000000000e+01	6.700000000000000400e-02	3.490988100000000000e+09	1.471933252841004826e-02	1.304445523239192994e-01	2.054135924923358378e-02
5.291170000000000000e+12	2.033333333333333215e+01	2.033333333333333173e-02	1.075871233333333254e+09	1.454080001778011201e-02	1.076035382732700718e-01	1.849418007928204863e-02
5.368410000000000000e+12	4.266666666666666430e+01	4.266666666666666524e-02	2.290521600000000000e+09	1.764231717122305074e-02	1.243705150515058283e-01	2.030436705145291162e-02
5.442440000000000000e+12	4.466666666666666430e+01	4.466666666666666702e-02	2.430956533333333492e+09	1.714766365396833483e-02	1.373556515204847894e-01	2.112980068810630871e-02
5.513500000000000000e+12	4.500000000000000000e+01	4.500000000000000527e-02	2.481075000000000000e+09	1.700575398779833464e-02	1.151770541172601608e-01	2.016830394735721899e-02
5.581830000000000000e+12	5.100000000000000000e+01	5.099999999999999672e-02	2.846733300000000000e+09	1.956342726387534300e-02	1.216481684497070920e-01	1.905216151994302762e-02
