# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	1.224000000000000021e+01	6.120000000000003909e-03	2.166810480000000000e+08	2.328627211553596036e-03	1.232745621588273027e-01	2.045127992561493815e-02
3.748020000000000000e+12	2.257999999999999829e+01	1.129000000000000489e-02	4.231514580000000000e+08	2.964231401483251489e-03	1.271538794673179318e-01	2.122846698385209840e-02
3.931350000000000000e+12	3.907999999999999829e+01	1.953999999999999834e-02	7.681857900000000000e+08	3.794261115286771176e-03	1.308817251506385337e-01	2.091379487133961101e-02
4.096050000000000000e+12	5.384000000000000341e+01	2.692000000000000642e-02	1.102656660000000000e+09	4.616333967677755008e-03	1.274743602888930016e-01	2.130056949818050563e-02
4.245860000000000000e+12	7.740000000000000568e+01	3.870000000000000523e-02	1.643147820000000000e+09	5.544184010301865008e-03	1.244729015289560148e-01	2.147549388515408719e-02
4.383450000000000000e+12	9.848000000000000398e+01	4.923999999999999211e-02	2.158410780000000000e+09	5.332619762141595741e-03	1.149697485587378998e-01	2.255683883731455022e-02
4.510800000000000000e+12	1.120600000000000023e+02	5.603000000000000341e-02	2.527401240000000000e+09	5.648913859264173901e-03	8.828950542804830937e-02	2.501752288275415834e-02
4.629430000000000000e+12	1.354399999999999977e+02	6.771999999999998854e-02	3.135049996000000000e+09	6.080845625657218395e-03	9.560652768574845473e-02	2.272924019986164584e-02
4.740500000000000000e+12	1.540000000000000000e+02	7.699999999999999900e-02	3.650185000000000000e+09	6.658511008093909861e-03	9.535129221104321484e-02	2.417950166662662451e-02
4.844980000000000000e+12	1.690600000000000023e+02	8.452999999999999403e-02	4.095461594000000000e+09	7.766583005341658186e-03	9.521432538042198801e-02	2.375898842177698658e-02
4.943630000000000000e+12	1.792199999999999989e+02	8.960999999999998133e-02	4.429986843000000000e+09	8.287986133254321430e-03	8.725116818332129265e-02	2.473755291864670330e-02
5.037080000000000000e+12	1.779199999999999875e+02	8.895999999999998353e-02	4.480986368000000000e+09	9.684662085638251830e-03	8.664066105270153140e-02	2.421730894076322069e-02
5.125860000000000000e+12	1.690999999999999943e+02	8.455000000000000016e-02	4.333914630000000000e+09	1.042104148600174127e-02	9.496861000391178254e-02	2.467801962442490657e-02
5.210430000000000000e+12	1.468600000000000136e+02	7.342999999999999527e-02	3.826018749000000000e+09	1.086937410774965057e-02	8.900708351597141910e-02	2.151521640883921269e-02
5.291170000000000000e+12	5.674000000000000199e+01	2.837000000000000979e-02	1.501104929000000000e+09	1.520223327777480218e-02	1.240067019469865139e-01	2.069112867704994696e-02
5.368410000000000000e+12	8.187999999999999545e+01	4.094000000000001110e-02	2.197827054000000000e+09	1.581926529672139300e-02	1.250700182045862696e-01	2.051838848839877827e-02
5.442440000000000000e+12	8.337999999999999545e+01	4.168999999999999789e-02	2.268953236000000000e+09	1.718149474433307289e-02	1.282852489212248370e-01	2.072906107214505383e-02
5.513500000000000000e+12	8.912000000000000455e+01	4.456000000000000238e-02	2.456815600000000000e+09	1.847602923066503366e-02	1.197762777029299786e-01	2.104081471509489099e-02
5.581830000000000000e+12	9.412000000000000455e+01	4.706000000000001154e-02	2.626809198000000000e+09	1.825473968573345512e-02	1.176759742887812793e-01	2.127056843899157237e-02
