# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+11	1.149999999999999911e+00	5.749999999999999903e-04	2.035810500000000000e+07	2.447583816085510504e-04	1.228003153230118084e-02	2.174894390591498514e-03
3.748020000000000000e+11	2.209999999999999964e+00	1.104999999999999863e-03	4.141562100000000000e+07	2.987920642689605231e-04	1.127797793171178738e-02	2.120476386205581449e-03
3.931350000000000000e+11	4.040000000000000036e+00	2.020000000000000094e-03	7.941327000000000000e+07	3.943611666633156090e-04	1.200486034288778328e-02	2.088254531434805775e-03
4.096050000000000000e+11	5.299999999999999822e+00	2.649999999999999578e-03	1.085453250000000000e+08	4.559618566645173257e-04	1.272363591118608195e-02	2.239375756803724769e-03
4.245860000000000000e+11	7.620000000000000107e+00	3.809999999999999585e-03	1.617672660000000000e+08	5.494465123495611983e-04	1.261278937159715161e-02	2.154285284306651279e-03
4.383450000000000000e+11	9.839999999999999858e+00	4.919999999999999027e-03	2.156657400000000000e+08	5.569231106883639317e-04	1.147670978955685206e-02	2.268314501741534612e-03
4.510800000000000000e+11	1.116000000000000014e+01	5.579999999999999891e-03	2.517026400000000000e+08	4.735338709965190981e-04	8.647025609841854990e-03	2.471173850034500373e-03
4.629430000000000000e+11	1.345999999999999908e+01	6.729999999999999871e-03	3.115606390000000000e+08	6.693835845426576161e-04	1.028722330902842944e-02	2.008093150703629988e-03
4.740500000000000000e+11	1.583000000000000185e+01	7.915000000000000160e-03	3.752105750000000000e+08	6.825585101648812530e-04	8.863503473396615318e-03	2.450135276625069625e-03
4.844980000000000000e+11	1.719000000000000128e+01	8.595000000000000209e-03	4.164260310000000000e+08	8.048168383726305147e-04	9.549441380918319983e-03	2.466462168136667778e-03
4.943630000000000000e+11	1.719000000000000128e+01	8.595000000000000209e-03	4.249049985000000000e+08	8.268768607811694763e-04	7.719493626697058845e-03	2.518984579408626266e-03
5.037080000000000000e+11	1.767999999999999972e+01	8.840000000000000635e-03	4.452778720000000000e+08	9.277798664857072903e-04	8.799906809506107680e-03	2.507436393577480108e-03
5.125860000000000000e+11	1.638000000000000256e+01	8.189999999999999364e-03	4.198079340000000000e+08	1.146571348888869493e-03	8.466479969542204179e-03	2.405816700534997056e-03
5.210430000000000000e+11	1.460999999999999943e+01	7.305000000000000729e-03	3.806219115000000000e+08	9.329748264818249698e-04	9.315573343181629551e-03	1.894541912099930326e-03
5.291170000000000000e+11	5.620000000000000107e+00	2.809999999999999564e-03	1.486818770000000000e+08	1.506231116515506898e-03	1.202414407241284185e-02	2.065814634866001802e-03
5.368410000000000000e+11	7.799999999999999822e+00	3.899999999999999821e-03	2.093679900000000000e+08	1.559764302733001153e-03	1.260658281006469747e-02	2.080783437600612542e-03
5.442440000000000000e+11	8.429999999999999716e+00	4.214999999999999997e-03	2.293988460000000000e+08	1.701657105358929997e-03	1.264538014311830660e-02	2.112126146714652340e-03
5.513500000000000000e+11	9.279999999999999361e+00	4.639999999999999160e-03	2.558264000000000000e+08	1.773798574282681780e-03	1.080751082452835812e-02	2.166356903752828141e-03
5.581830000000000000e+11	9.349999999999999645e+00	4.674999999999999468e-03	2.609505525000000000e+08	1.815099599870264712e-03	1.149330847409082458e-02	2.229516562760868251e-03
5.647610000000000000e+11	1.020999999999999908e+01	5.105000000000000163e-03	2.883104905000000000e+08	2.053457272093305204e-03	1.136559940425958468e-02	2.178068176608061093e-03
5.711030000000000000e+11	1.098000000000000043e+01	5.490000000000000088e-03	3.135355470000000000e+08	1.618848869403203064e-03	9.280510036188904799e-03	2.296383644698098657e-03
