# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	nan	nan	nan	nan	nan	nan
3.748020000000000000e+10	1.700000000000000122e-01	1.135500000000000224e-04	4.255876709999999963e+06	2.868527273170761715e-05	1.221549828254824043e-03	2.101112821789866874e-04
3.931350000000000000e+10	2.937000000000000166e-01	1.959999999999997768e-04	7.705446000000000000e+06	3.663587686196130024e-05	1.291449961252764738e-03	2.099740314072738687e-04
4.096050000000000000e+10	4.124000000000000443e-01	2.777999999999998678e-04	1.137882690000000037e+07	4.545173896066980444e-05	1.251960802516537477e-03	2.131068624494263173e-04
4.245860000000000000e+10	5.725000000000000089e-01	3.790000000000000508e-04	1.609180940000000037e+07	5.518831564461109638e-05	1.258346462096110972e-03	2.139288085862739756e-04
4.383450000000000000e+10	7.314000000000000501e-01	4.852000000000001386e-04	2.126849939999999851e+07	5.739059752368179661e-05	1.199429147422392773e-03	2.193698256204728333e-04
4.510800000000000000e+10	8.440000000000000835e-01	5.638500000000000716e-04	2.543414580000000075e+07	6.341929228332899302e-05	1.062272638376330920e-03	2.308506095489089879e-04
4.629430000000000000e+10	1.015600000000000058e+00	6.769999999999998675e-04	3.134124110000000149e+07	6.949699480829194973e-05	1.105618673725584271e-03	2.195986897526382457e-04
4.740500000000000000e+10	1.157200000000000006e+00	7.722000000000000131e-04	3.660614100000000000e+07	7.741626617341503371e-05	1.101728331465508422e-03	2.258223332316950391e-04
4.844980000000000000e+10	1.264800000000000146e+00	8.421500000000001684e-04	4.080199907000000030e+07	8.791217505843612536e-05	1.102736535035239631e-03	2.259977595265456863e-04
4.943630000000000000e+10	1.343199999999999950e+00	8.951500000000002641e-04	4.425290394500000030e+07	9.372318433391755243e-05	1.025631363582808330e-03	2.279146819038501857e-04
5.037080000000000000e+10	1.336399999999999810e+00	8.916000000000002049e-04	4.491060528000000119e+07	1.060740084372039396e-04	1.019988063202308289e-03	2.291270072070155056e-04
5.125860000000000000e+10	1.278200000000000003e+00	8.554500000000001122e-04	4.384916936999999732e+07	1.155988071258881789e-04	1.090697481201491695e-03	2.273222517308781567e-04
5.210430000000000000e+10	1.101199999999999957e+00	7.340499999999999803e-04	3.824716141499999911e+07	1.250442291977805099e-04	1.070909309237109107e-03	2.111738626732695087e-04
5.291170000000000000e+10	4.259000000000000563e-01	2.840499999999999384e-04	1.502956838499999978e+07	1.502790651733210202e-04	1.222624856139572710e-03	2.044540742269475232e-04
5.368410000000000000e+10	6.114000000000000545e-01	4.066999999999998568e-04	2.183332346999999881e+07	1.578513039428477548e-04	1.273709299257383886e-03	2.032847808384150045e-04
5.442440000000000000e+10	6.296000000000000485e-01	4.211499999999999098e-04	2.292083605999999866e+07	1.707972966461455391e-04	1.264502814912012683e-03	2.061482954882189818e-04
5.513500000000000000e+10	6.709000000000000519e-01	4.481000000000001583e-04	2.470599350000000000e+07	1.832463589782178115e-04	1.246346693952751989e-03	2.075552563634455825e-04
5.581830000000000000e+10	7.103000000000000425e-01	4.750000000000000533e-04	2.651369250000000000e+07	1.885576811662349392e-04	1.226616225458138304e-03	2.096554430586034749e-04
5.647610000000000000e+10	7.674999999999999600e-01	5.105499999999999145e-04	2.883387285500000045e+07	1.874567763066059285e-04	1.181813560182196727e-03	2.140341296618180841e-04
5.711030000000000000e+10	8.270999999999999464e-01	5.489999999999999004e-04	3.135355469999999925e+07	1.938689703085487404e-04	1.091674435956861916e-03	2.044714331228824906e-04
5.772230000000000000e+10	8.743000000000000771e-01	5.826500000000000949e-04	3.363189809499999881e+07	2.047812028853003466e-04	1.092544489371873951e-03	2.181588479152098950e-04
5.831360000000000000e+10	9.526000000000000023e-01	6.367999999999997577e-04	3.713410047999999672e+07	2.178678083228582799e-04	1.097831958927917824e-03	2.162099634350175587e-04
5.888550000000000000e+10	9.815000000000000391e-01	6.545999999999996483e-04	3.854644829999999702e+07	2.261115502729815633e-04	1.069495854238439918e-03	2.159852423085414496e-04
5.943910000000000000e+10	9.468000000000000860e-01	6.326500000000000092e-04	3.760414661500000209e+07	2.326660472688214505e-04	1.042730323823815594e-03	2.169147716943435893e-04
5.997540000000000000e+10	1.029300000000000104e+00	6.871500000000003040e-04	4.121209610999999940e+07	2.510032029873200633e-04	1.040479687020856624e-03	2.232584913633210125e-04
6.049540000000000000e+10	1.118400000000000061e+00	7.462500000000002768e-04	4.514469225000000000e+07	2.581149532983190707e-04	1.135624931954519641e-03	2.196434601429104257e-04
6.100000000000000000e+10	1.173200000000000021e+00	7.812999999999999633e-04	4.765930000000000000e+07	2.603953270665666634e-04	1.118791913870198539e-03	2.236146245608637919e-04
6.149000000000000000e+10	1.227099999999999858e+00	8.177500000000001174e-04	5.028344750000000000e+07	2.761455640039452110e-04	1.116109203710168637e-03	2.238214988990626841e-04
6.196610000000000000e+10	1.306999999999999940e+00	8.689000000000003578e-04	5.384234428999999911e+07	2.847637708071338843e-04	1.076341650188602367e-03	2.251758782886498548e-04
6.242890000000000000e+10	1.414199999999999902e+00	9.408000000000002081e-04	5.873310911999999732e+07	3.101294210842959293e-04	1.044483181757725320e-03	2.333958095809094563e-04
6.287920000000000000e+10	1.470600000000000129e+00	9.794499999999997653e-04	6.158703243999999762e+07	2.992676243965056160e-04	1.080282696045385725e-03	2.279682239863828775e-04
6.331740000000000000e+10	1.536999999999999922e+00	1.026250000000000469e-03	6.497948175000000000e+07	3.240421931888842950e-04	9.838858651408089167e-04	2.269241571025015379e-04
6.374420000000000000e+10	1.619900000000000118e+00	1.084249999999999494e-03	6.911464884999999404e+07	3.188043576537741156e-04	9.387966941847965480e-04	2.407382501486726343e-04
6.416000000000000000e+10	1.699499999999999789e+00	1.133650000000000152e-03	7.273498400000000000e+07	3.225355842542558570e-04	9.711981614215183444e-04	2.370038910826212451e-04
6.456530000000000000e+10	1.756800000000000139e+00	1.173699999999999960e-03	7.578029260999999940e+07	3.455541131629674733e-04	9.646165205971016232e-04	2.432846032806911061e-04
6.496060000000000000e+10	1.837499999999999911e+00	1.220000000000000164e-03	7.925193200000000000e+07	3.523804252506693244e-04	9.171340167471806869e-04	2.425829832447001799e-04
6.534620000000000000e+10	1.885200000000000209e+00	1.255950000000000035e-03	8.207155989000000060e+07	3.614147440132740104e-04	9.322500582145645982e-04	2.399705429206846954e-04
6.572250000000000000e+10	1.948899999999999855e+00	1.301699999999999602e-03	8.555097825000000000e+07	3.842735118004952932e-04	8.752464302608478804e-04	2.484911019420951630e-04
6.608990000000000000e+10	2.011600000000000055e+00	1.336500000000000231e-03	8.832915134999999404e+07	3.889800351905364989e-04	9.226712819587605009e-04	2.394728366416378190e-04
6.644880000000000000e+10	2.079000000000000181e+00	1.385350000000000253e-03	9.205484507999999821e+07	4.096968405898735615e-04	9.709375647190247481e-04	2.444739953476002823e-04
6.679940000000000000e+10	2.095399999999999707e+00	1.399749999999999953e-03	9.350246015000000596e+07	4.233205804780311270e-04	9.447102400319224791e-04	2.435432639506111060e-04
