# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
7.081080000000000000e+10	2.448000000000000176e-01	1.224000000000000749e-04	4.333620959999999963e+06	4.657254423107191828e-05	2.465491243176545950e-03	4.090255985122987848e-04
7.496040000000000000e+10	4.515999999999999459e-01	2.258000000000000946e-04	8.463029160000000149e+06	5.928462802966502653e-05	2.543077589346358532e-03	4.245693396770419941e-04
7.862700000000000000e+10	7.815999999999999615e-01	3.907999999999999582e-04	1.536371580000000075e+07	7.588522230573542082e-05	2.617634503012770519e-03	4.182758974267922376e-04
8.192100000000000000e+10	1.076799999999999979e+00	5.384000000000000764e-04	2.205313319999999925e+07	9.232667935355509691e-05	2.549487205777860050e-03	4.260113899636101343e-04
8.491720000000000000e+10	1.548000000000000043e+00	7.740000000000000569e-04	3.286295639999999851e+07	1.108836802060373040e-04	2.489458030579120348e-03	4.295098777030817200e-04
8.766900000000000000e+10	1.969600000000000017e+00	9.847999999999998682e-04	4.316821560000000149e+07	1.066523952428319202e-04	2.299394971174757978e-03	4.511367767462910240e-04
9.021600000000000000e+10	2.241200000000000081e+00	1.120600000000000025e-03	5.054802479999999702e+07	1.129782771852834758e-04	1.765790108560966144e-03	5.003504576550832014e-04
9.258860000000000000e+10	2.708800000000000097e+00	1.354399999999999745e-03	6.270099992000000179e+07	1.216169125131443744e-04	1.912130553714969008e-03	4.545848039972328952e-04
9.481000000000000000e+10	3.080000000000000071e+00	1.539999999999999919e-03	7.300370000000000000e+07	1.331702201618782037e-04	1.907025844220864349e-03	4.835900333325324771e-04
9.689960000000000000e+10	3.381200000000000205e+00	1.690599999999999785e-03	8.190923187999999523e+07	1.553316601068331615e-04	1.904286507608439699e-03	4.751797684355397533e-04
9.887260000000000000e+10	3.584400000000000031e+00	1.792199999999999653e-03	8.859973685999999940e+07	1.657597226650864329e-04	1.745023363666425810e-03	4.947510583729340704e-04
1.007416000000000000e+11	3.558399999999999785e+00	1.779199999999999662e-03	8.961972735999999940e+07	1.936932417127650279e-04	1.732813221054030697e-03	4.843461788152644354e-04
1.025172000000000000e+11	3.381999999999999673e+00	1.691000000000000012e-03	8.667829259999999404e+07	2.084208297200348253e-04	1.899372200078235746e-03	4.935603924884981748e-04
1.042086000000000000e+11	2.937200000000000255e+00	1.468599999999999810e-03	7.652037498000000417e+07	2.173874821549929984e-04	1.780141670319428278e-03	4.303043281767842559e-04
1.058234000000000000e+11	1.134800000000000031e+00	5.674000000000002392e-04	3.002209857999999821e+07	3.040446655554960285e-04	2.480134038939730071e-03	4.138225735409989240e-04
1.073682000000000000e+11	1.637599999999999945e+00	8.188000000000001700e-04	4.395654107999999821e+07	3.163853059344278839e-04	2.501400364091725496e-03	4.103677697679755675e-04
1.088488000000000000e+11	1.667599999999999971e+00	8.337999999999999926e-04	4.537906471999999881e+07	3.436298948866614361e-04	2.565704978424496619e-03	4.145812214429010919e-04
1.102700000000000000e+11	1.782399999999999984e+00	8.912000000000000867e-04	4.913631200000000000e+07	3.695205846133006668e-04	2.395525554058599692e-03	4.208162943018978110e-04
1.116366000000000000e+11	1.882400000000000073e+00	9.412000000000002179e-04	5.253618396000000089e+07	3.650947937146691285e-04	2.353519485775625551e-03	4.254113687798314301e-04
1.129522000000000000e+11	2.055600000000000094e+00	1.027800000000000154e-03	5.804613557999999821e+07	3.573449439732167589e-04	2.260918602428852679e-03	4.441625052517762968e-04
1.142206000000000000e+11	2.224800000000000111e+00	1.112400000000000151e-03	6.352949771999999881e+07	3.486305124354101867e-04	1.847201035167219318e-03	4.074652156804674393e-04
1.154446000000000000e+11	2.333199999999999719e+00	1.166600000000000059e-03	6.733883518000000715e+07	3.777226443643257720e-04	1.859394121120872337e-03	4.558829844863583852e-04
1.166272000000000000e+11	2.526399999999999757e+00	1.263199999999999913e-03	7.366173951999999583e+07	3.928820548226010455e-04	1.909822338459045768e-03	4.515509540183464707e-04
1.177710000000000000e+11	2.615199999999999747e+00	1.307599999999999691e-03	7.699867979999999702e+07	4.223937991311685933e-04	1.777726998098711408e-03	4.552726505739294730e-04
1.188782000000000000e+11	2.513199999999999878e+00	1.256599999999999861e-03	7.469117306000000238e+07	4.198765256337323032e-04	1.697157772705363589e-03	4.613783685210989176e-04
1.199508000000000000e+11	2.737200000000000077e+00	1.368600000000000415e-03	8.208233243999999762e+07	4.605239981507338416e-04	1.655042101277613914e-03	4.885829280280540267e-04
1.209908000000000000e+11	2.977200000000000291e+00	1.488600000000000296e-03	9.005345243999999762e+07	4.620064348923960695e-04	2.021296362534301307e-03	4.630427255622560989e-04
1.220000000000000000e+11	3.135199999999999765e+00	1.567600000000000156e-03	9.562360000000000000e+07	4.670706366545346322e-04	1.864009862312607192e-03	4.828462383791833545e-04
1.229800000000000000e+11	3.274800000000000377e+00	1.637400000000000010e-03	1.006837260000000000e+08	4.916407460501887516e-04	1.908812776507739801e-03	4.903746054840299028e-04
1.239322000000000000e+11	3.504800000000000360e+00	1.752400000000000312e-03	1.085893936400000006e+08	5.094010617703134030e-04	1.832707937905819024e-03	4.766471510114035420e-04
1.248578000000000000e+11	3.787200000000000344e+00	1.893599999999999190e-03	1.182153650400000066e+08	5.905006592215386726e-04	1.838837745518183929e-03	5.080116210289510820e-04
1.257584000000000000e+11	3.929200000000000248e+00	1.964599999999999940e-03	1.235324763199999928e+08	5.768904379166997975e-04	2.010103835205048848e-03	4.891973227796677119e-04
1.266348000000000000e+11	4.086000000000000298e+00	2.043000000000000978e-03	1.293574482000000030e+08	6.425496164357127676e-04	1.827265964248362589e-03	4.776840249175395240e-04
1.274884000000000000e+11	4.285199999999999676e+00	2.142600000000000147e-03	1.365783229199999869e+08	6.361263956796619828e-04	1.810656731512962732e-03	5.037613437244682982e-04
1.283200000000000000e+11	4.526799999999999713e+00	2.263400000000000047e-03	1.452197440000000000e+08	6.882821371161754230e-04	1.989320839073285396e-03	5.040060869520939478e-04
1.291306000000000000e+11	4.664800000000000502e+00	2.332399999999999664e-03	1.505921057199999988e+08	7.293145555783667362e-04	1.861434162704293316e-03	5.116623531440596439e-04
1.299212000000000000e+11	4.940000000000000391e+00	2.470000000000000407e-03	1.604526820000000000e+08	7.306937725534226342e-04	1.856175248029417807e-03	4.942093168353426953e-04
1.306924000000000000e+11	5.033999999999999808e+00	2.516999999999999273e-03	1.644763854000000060e+08	7.556318580871902680e-04	1.821774851724666452e-03	5.043481634329156959e-04
1.314450000000000000e+11	5.177599999999999980e+00	2.588799999999999608e-03	1.701424080000000000e+08	7.997308763572619477e-04	1.843836182462286989e-03	5.097843400012939345e-04
1.321798000000000000e+11	5.400800000000000267e+00	2.700399999999999502e-03	1.784691659600000083e+08	7.817782356077713655e-04	1.869833291989902524e-03	5.042528369175792481e-04
1.328976000000000000e+11	5.549199999999999910e+00	2.774599999999999896e-03	1.843688404799999893e+08	8.165100684211892878e-04	1.960162957380818388e-03	5.046452834224102874e-04
1.335988000000000000e+11	5.565199999999999925e+00	2.782599999999999657e-03	1.858760104399999976e+08	8.765600420218333565e-04	1.865897357080169945e-03	5.195732946153900885e-04
1.342840000000000000e+11	5.705199999999999605e+00	2.852600000000001142e-03	1.915292691999999881e+08	9.165929859517973465e-04	1.857687595525111439e-03	5.207228260125137519e-04
1.349540000000000000e+11	5.694799999999999862e+00	2.847400000000000365e-03	1.921340098000000119e+08	9.287180618389129314e-04	1.859219159898025872e-03	5.110832621168606184e-04
1.356090000000000000e+11	5.862400000000000055e+00	2.931200000000000559e-03	1.987485504000000060e+08	8.820486605836094828e-04	1.966946260686402818e-03	5.265083532494631768e-04
1.362500000000000000e+11	5.849600000000000577e+00	2.924800000000000837e-03	1.992520000000000000e+08	9.387140281927031614e-04	1.900852018056702585e-03	5.068079578504726184e-04
1.368770000000000000e+11	5.823200000000000820e+00	2.911599999999999865e-03	1.992655365999999940e+08	9.675303331375062705e-04	1.881176312247294456e-03	5.093968825030162611e-04
1.374906000000000000e+11	5.743999999999999773e+00	2.871999999999999987e-03	1.974365015999999940e+08	1.028123468139574342e-03	1.925413218682479844e-03	5.103667905435587283e-04
1.380912000000000000e+11	5.654799999999999827e+00	2.827399999999999879e-03	1.952195294399999976e+08	1.027600266015997466e-03	1.941068403783576023e-03	5.231322762676617879e-04
1.386794000000000000e+11	5.354800000000000004e+00	2.677400000000000353e-03	1.856501127800000012e+08	1.057348341165288783e-03	1.889538464295107420e-03	5.203291037810964942e-04
1.392554000000000000e+11	4.891200000000000436e+00	2.445600000000000031e-03	1.702815031200000048e+08	1.111579030259872642e-03	1.914823062298919888e-03	5.086298469311319138e-04
1.398198000000000000e+11	3.964800000000000324e+00	1.982400000000000481e-03	1.385893857599999905e+08	1.113853712905938645e-03	1.911871339316808041e-03	5.026093826292746172e-04
1.403726000000000000e+11	1.854400000000000048e+00	9.272000000000004197e-04	6.507673735999999940e+07	1.236026143304414871e-03	2.360489021092860868e-03	4.331844383319629352e-04
1.409144000000000000e+11	5.000000000000000000e-01	2.500000000000000594e-04	1.761430000000000000e+07	1.328392748496165293e-03	2.549594039541360716e-03	4.119853678417665071e-04
1.414454000000000000e+11	1.135199999999999987e+00	5.676000000000001357e-04	4.014220452000000328e+07	1.313192836579030144e-03	2.517221066058250491e-03	4.081402286051423901e-04
1.419660000000000000e+11	1.618800000000000017e+00	8.094000000000001584e-04	5.745364020000000298e+07	1.381004511197696715e-03	2.420169018400368695e-03	4.146712465916037186e-04
1.424764000000000000e+11	1.959199999999999831e+00	9.795999999999999586e-04	6.978494071999999881e+07	1.345028865971255490e-03	2.143363939194744671e-03	4.370936704239700805e-04
1.429768000000000000e+11	2.252800000000000136e+00	1.126400000000000491e-03	8.052453376000000536e+07	1.228671867006083437e-03	1.923729012439479242e-03	4.491224682865773083e-04
1.434678000000000000e+11	2.465600000000000236e+00	1.232800000000000042e-03	8.843355192000000179e+07	1.170737266808109930e-03	1.843563701638855409e-03	4.559468769611954358e-04
1.439494000000000000e+11	2.718799999999999883e+00	1.359399999999999975e-03	9.784240718000000715e+07	1.359110300637794136e-03	1.758441093134502841e-03	4.681737733243185946e-04
1.444218000000000000e+11	2.872400000000000286e+00	1.436200000000000324e-03	1.037092945799999982e+08	1.241176985192259889e-03	1.811412763406971844e-03	4.504942477729006263e-04
1.448854000000000000e+11	3.010400000000000187e+00	1.505200000000000158e-03	1.090407520400000066e+08	1.353860051449055435e-03	1.851923307289422317e-03	4.878245909638458762e-04
1.453404000000000000e+11	3.183199999999999807e+00	1.591599999999999656e-03	1.156618903199999928e+08	1.377297096422898945e-03	1.870150949371319734e-03	4.899195536416431742e-04
1.457870000000000000e+11	3.224800000000000111e+00	1.612400000000000161e-03	1.175334794000000060e+08	1.434747591981249716e-03	1.852734425359641801e-03	4.421865872643586273e-04
1.462254000000000000e+11	3.368399999999999839e+00	1.684200000000000063e-03	1.231364093400000036e+08	1.411983376201897226e-03	1.815641108004031282e-03	4.840839189020172554e-04
1.466558000000000000e+11	3.424399999999999888e+00	1.712200000000000093e-03	1.255520303799999952e+08	1.610513361828679914e-03	1.846060153365715372e-03	4.839626333782093086e-04
1.470782000000000000e+11	3.581199999999999939e+00	1.790600000000000048e-03	1.316791124599999934e+08	1.586121207620954082e-03	1.959544523476488415e-03	4.961099494251549257e-04
1.474932000000000000e+11	3.686000000000000387e+00	1.842999999999999586e-03	1.359149838000000119e+08	1.564992873932442331e-03	1.882821356720968970e-03	4.909685039292433243e-04
1.479006000000000000e+11	3.824800000000000200e+00	1.912399999999999864e-03	1.414225537199999988e+08	1.678297811806942234e-03	1.948915825155097745e-03	4.874969998659885845e-04
1.483008000000000000e+11	4.083199999999999719e+00	2.041599999999999752e-03	1.513854566399999857e+08	1.652950238954827098e-03	1.869797834400891345e-03	5.149540309623941913e-04
1.486938000000000000e+11	4.313600000000000101e+00	2.156800000000000384e-03	1.603513939199999869e+08	1.771741338159199498e-03	1.875982927043505326e-03	5.022415362076599298e-04
1.490800000000000000e+11	4.491200000000000081e+00	2.245600000000000807e-03	1.673870240000000000e+08	1.764548765086601610e-03	1.994466895187973956e-03	5.120441128377052360e-04
1.494594000000000000e+11	4.618800000000000239e+00	2.309400000000000949e-03	1.725807691800000072e+08	1.750674256652018888e-03	1.908382684126438359e-03	5.096275799546320798e-04
1.498320000000000000e+11	4.738800000000000345e+00	2.369399999999999805e-03	1.775059704000000060e+08	1.821852385658348679e-03	1.872263721170918651e-03	5.080177306886318181e-04
1.501982000000000000e+11	4.940799999999999415e+00	2.470400000000000200e-03	1.855248166399999857e+08	1.898307964192235938e-03	1.916018238273526362e-03	5.279826828218581658e-04
1.505582000000000000e+11	5.126799999999999358e+00	2.563399999999999967e-03	1.929704449399999976e+08	1.907765647109545271e-03	2.005152327950108105e-03	5.156383322370854030e-04
1.509118000000000000e+11	5.184800000000000075e+00	2.592399999999999045e-03	1.956118751599999964e+08	1.945113780082147149e-03	1.984538897799179285e-03	5.234597392364071042e-04
