# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
1.180180000000000000e+12	1.888888888888889062e+00	1.888888888888888952e-03	6.687686666666666418e+07	8.522405692754283233e-04	4.310390381945339994e-02	5.813925560024312683e-03
1.249340000000000000e+12	3.666666666666666519e+00	3.666666666666667032e-03	1.374274000000000000e+08	8.123708638747041688e-04	4.271041177196967936e-02	7.605035119255158273e-03
1.310450000000000000e+12	7.222222222222222321e+00	7.222222222222222758e-03	2.839308333333333135e+08	1.040488762550605345e-03	4.204877375181790417e-02	6.610570402637913102e-03
1.365350000000000000e+12	7.888888888888889284e+00	7.888888888888889728e-03	3.231328333333333135e+08	1.481246385665669187e-03	4.211384217353655868e-02	7.086918653384986083e-03
1.415286666666666748e+12	1.344444444444444464e+01	1.344444444444444463e-02	5.708322888888889551e+08	1.708155831638890178e-03	3.725870838809048485e-02	7.132443627375899958e-03
1.461150000000000000e+12	1.622222222222222143e+01	1.622222222222222468e-02	7.110930000000000000e+08	1.747469094941817187e-03	4.342127435499227445e-02	6.942001259114459651e-03
1.503600000000000000e+12	1.877777777777777857e+01	1.877777777777777518e-02	8.470280000000000000e+08	2.335947680170870257e-03	3.999496304137221264e-02	7.064769743217639598e-03
1.543143333333333252e+12	2.355555555555555713e+01	2.355555555555555527e-02	1.090487955555555582e+09	2.718328235257956235e-03	4.127722661789760827e-02	6.722155260730291147e-03
1.580166666666666748e+12	2.288888888888888928e+01	2.288888888888888917e-02	1.085047777777777910e+09	3.243933972501252330e-03	4.168391699935076328e-02	6.976855706206288449e-03
1.614993333333333252e+12	3.011111111111111072e+01	3.011111111111111280e-02	1.458877311111110926e+09	2.916056575811431725e-03	3.745921209143423386e-02	7.449951518446472180e-03
1.647876666666666748e+12	3.000000000000000000e+01	3.000000000000000236e-02	1.483089000000000000e+09	3.088292404932209152e-03	3.885225480436536177e-02	7.089023821888230069e-03
1.679026666666666748e+12	3.055555555555555713e+01	3.055555555555555802e-02	1.539107777777777672e+09	3.657241712141064745e-03	3.802968298845380707e-02	7.259290069696643262e-03
1.708620000000000000e+12	2.955555555555555713e+01	2.955555555555555713e-02	1.514976400000000000e+09	4.150493619891505205e-03	4.196867870254361588e-02	6.647225274375462983e-03
1.736810000000000000e+12	2.233333333333333215e+01	2.233333333333333351e-02	1.163662700000000000e+09	4.906444176136682753e-03	4.348151744130643315e-02	6.847119749744528215e-03
1.763723333333333252e+12	6.777777777777777679e+00	6.777777777777777533e-03	3.586237444444444180e+08	4.846933339260037048e-03	3.586784609109002625e-02	6.164726693094015920e-03
1.789470000000000000e+12	1.422222222222222143e+01	1.422222222222222117e-02	7.635072000000000000e+08	5.880772390407683868e-03	4.145683835050194277e-02	6.768122350484303586e-03
1.814146666666666748e+12	1.488888888888888751e+01	1.488888888888888901e-02	8.103188444444445372e+08	5.715887884656111612e-03	4.578521717349492981e-02	7.043266896035436236e-03
1.837833333333333252e+12	1.500000000000000000e+01	1.500000000000000118e-02	8.270250000000000000e+08	5.668584662599444879e-03	3.839235137242005130e-02	6.722767982452406040e-03
1.860610000000000000e+12	1.700000000000000000e+01	1.699999999999999775e-02	9.489111000000000000e+08	6.521142421291780712e-03	4.054938948323569964e-02	6.350720506647675873e-03
1.882536666666666748e+12	1.855555555555555358e+01	1.855555555555555430e-02	1.047945411111111164e+09	7.072348332137947356e-03	4.161083076114864554e-02	6.604623071656050455e-03
1.903676666666666748e+12	1.822222222222222143e+01	1.822222222222222299e-02	1.040676577777777791e+09	6.812040156430558720e-03	4.117119414478588590e-02	7.189436525917461927e-03
1.924076666666666748e+12	2.066666666666666785e+01	2.066666666666666652e-02	1.192927533333333254e+09	6.852651864422025681e-03	4.364225144408264562e-02	6.990006157586340675e-03
1.943786666666666748e+12	2.188888888888888928e+01	2.188888888888888828e-02	1.276419911111111164e+09	7.254916680767171076e-03	4.509875570983745002e-02	6.567096163570391304e-03
1.962850000000000000e+12	2.266666666666666785e+01	2.266666666666666829e-02	1.334738000000000000e+09	9.256495902771413181e-03	4.107067383308330571e-02	6.763862220845343574e-03
1.981303333333333252e+12	1.977777777777777857e+01	1.977777777777777607e-02	1.175573311111111164e+09	8.760035613873376828e-03	4.231945273948056752e-02	6.697527984440387709e-03
1.999180000000000000e+12	2.244444444444444287e+01	2.244444444444444742e-02	1.346114533333333254e+09	9.170944065299672238e-03	3.905808118710584614e-02	6.788552017223382223e-03
2.016513333333333252e+12	2.800000000000000000e+01	2.800000000000000058e-02	1.693871200000000000e+09	9.582704428954005177e-03	4.163609331272585118e-02	6.957583047266611455e-03
2.033333333333333252e+12	2.611111111111111072e+01	2.611111111111110925e-02	1.592777777777777672e+09	9.847031274583894697e-03	4.554534650624327691e-02	7.189266884921778795e-03
2.049666666666666748e+12	2.966666666666666785e+01	2.966666666666667104e-02	1.824203333333333254e+09	9.671030658711731592e-03	4.204081076652847054e-02	6.659453208138967940e-03
2.065536666666666748e+12	3.011111111111111072e+01	3.011111111111111280e-02	1.865868122222222328e+09	1.022045532754998869e-02	4.404592286510276150e-02	7.047731001787346100e-03
2.080963333333333252e+12	3.077777777777777501e+01	3.077777777777777890e-02	1.921422811111110926e+09	1.044806272202619679e-02	3.904279252844039538e-02	7.991198849750089442e-03
