# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	3.540540000000000000e+11	4.997101989073513516e-03	3.651675731146718749e-03	5.001418980150262265e-04
3.748020000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	3.748020000000000000e+11	5.996055513428686853e-03	3.588520182877358213e-03	4.966445183512790788e-04
3.931350000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	3.931350000000000000e+11	6.771699934804249581e-03	3.528289273121799907e-03	5.118079389283158214e-04
4.096050000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.096050000000000000e+11	7.994813310841095838e-03	3.547439758104645787e-03	4.962199963363864413e-04
4.245860000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.245860000000000000e+11	8.991746075063530158e-03	3.511150062917642225e-03	5.075960107580034528e-04
4.383450000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.383450000000000000e+11	9.980114223405677637e-03	3.490864782746479385e-03	5.054014087173698934e-04
4.510800000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.510800000000000000e+11	1.099358103313250075e-02	3.544183055938000988e-03	5.016250607912033522e-04
4.629430000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.629430000000000000e+11	1.198885433961123688e-02	3.515865373857658769e-03	5.094643398773220869e-04
4.740500000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.740500000000000000e+11	1.299066169264449441e-02	3.598367437288846511e-03	5.049344020287432639e-04
4.844980000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.844980000000000000e+11	1.353597962684542980e-02	3.622151139318956214e-03	4.896876047863909327e-04
4.943630000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	4.943630000000000000e+11	1.499193243496108573e-02	3.502160016680882192e-03	4.973832827464356445e-04
5.037080000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.037080000000000000e+11	1.596322375821415673e-02	3.532864457057578560e-03	5.007455427238508092e-04
5.125860000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.125860000000000000e+11	1.698505082366892974e-02	3.598687312322019528e-03	5.028910539389911793e-04
5.210430000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.210430000000000000e+11	1.799051898983606429e-02	3.472574890325462633e-03	5.047413046798412094e-04
5.291170000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.291170000000000000e+11	1.897752250473502128e-02	3.467573555782141933e-03	5.058799703641543577e-04
5.368410000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.368410000000000000e+11	1.998137805721597604e-02	3.524824305231247148e-03	4.944156256315333439e-04
5.442440000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.442440000000000000e+11	2.098019612722964652e-02	3.627287175116177074e-03	5.008818876815234519e-04
5.513500000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.513500000000000000e+11	2.198578831223983385e-02	3.476238237932006980e-03	4.994899869337395817e-04
5.581830000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.581830000000000000e+11	2.221067130964993891e-02	3.564632898763026546e-03	5.066929144520904323e-04
5.647610000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.647610000000000000e+11	2.398538408465469840e-02	3.483826452988008412e-03	5.115448923966103368e-04
5.711030000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.711030000000000000e+11	2.497631356951302700e-02	3.436310658206322925e-03	4.913933347537031808e-04
5.772230000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.772230000000000000e+11	2.598138586774041345e-02	3.652441297901488394e-03	5.081339067320728023e-04
5.831360000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.831360000000000000e+11	2.697299898606672630e-02	3.500574881147870600e-03	5.096475377350277378e-04
5.888550000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.888550000000000000e+11	2.797893585874362474e-02	3.655266447018382710e-03	5.103480009342819352e-04
5.943910000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.943910000000000000e+11	2.897790381521474570e-02	3.485502930953061299e-03	5.100917279598270269e-04
5.997540000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	5.997540000000000000e+11	2.997502308675336485e-02	3.526119591608684219e-03	5.181526310616764615e-04
6.049540000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.049540000000000000e+11	3.098322199791937390e-02	3.534081685701145718e-03	5.014297438747834530e-04
6.100000000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.100000000000000000e+11	3.198102861254540491e-02	3.472197464673619678e-03	5.014744967480491786e-04
6.149000000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.149000000000000000e+11	3.297139290658151339e-02	3.547404745882892004e-03	5.102068010303620772e-04
6.196610000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.196610000000000000e+11	3.396883783104272247e-02	3.523110873250191646e-03	4.955125217434805949e-04
6.242890000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.242890000000000000e+11	3.497411295114204177e-02	3.546997352548615819e-03	5.205233105628663884e-04
6.287920000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.287920000000000000e+11	3.597641767834318383e-02	3.505615886163740598e-03	5.070815214989359866e-04
6.331740000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.331740000000000000e+11	3.695792634179440733e-02	3.595649122479184587e-03	4.997207496246910356e-04
6.374420000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.374420000000000000e+11	3.793105660326148015e-02	3.681607381666692110e-03	5.105746512400177175e-04
6.416000000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.416000000000000000e+11	3.896940061801444644e-02	3.664914838613512419e-03	5.097978868225932093e-04
6.456530000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.456530000000000000e+11	3.997943254745735253e-02	3.609243261645754368e-03	5.043567889220220779e-04
6.496060000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.496060000000000000e+11	4.094850683192476082e-02	3.528458126004707044e-03	5.049102397581534509e-04
6.534620000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.534620000000000000e+11	4.197442118688797519e-02	3.527450087899914460e-03	5.056003901065882385e-04
6.572250000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.572250000000000000e+11	4.297511932556915409e-02	3.605773599879318145e-03	4.938977427337725747e-04
6.608990000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.608990000000000000e+11	4.396405855261775741e-02	3.567577333469627941e-03	4.974550198065368902e-04
6.644880000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.644880000000000000e+11	4.496658790526737726e-02	3.599905038727873371e-03	5.095874911429300758e-04
6.679940000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.679940000000000000e+11	4.597305890147197760e-02	3.544283140735048250e-03	5.200670626938450492e-04
6.714200000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.714200000000000000e+11	4.687214003915414484e-02	3.515243325000932343e-03	5.106649492203372892e-04
6.747700000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.747700000000000000e+11	4.796569831029671993e-02	3.464586268362189643e-03	5.005543424303424962e-04
6.780450000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.780450000000000000e+11	4.896992139062718297e-02	3.551525278075952276e-03	4.975316872831371442e-04
6.812500000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.812500000000000000e+11	4.831877276842021229e-02	3.512555798774856693e-03	4.984464981163075781e-04
6.843850000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.843850000000000000e+11	5.094794710650433350e-02	3.460845375594398619e-03	5.064004939342140084e-04
6.874530000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.874530000000000000e+11	5.191204722190605192e-02	3.511255028711181888e-03	5.023081513727443385e-04
6.904560000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.904560000000000000e+11	5.290909231681439895e-02	3.504645147937730017e-03	5.124308097835392943e-04
6.933970000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.933970000000000000e+11	5.396505678995026922e-02	3.571672984023203327e-03	5.099202568982551340e-04
6.962770000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.962770000000000000e+11	5.495696280278139501e-02	3.643789766793604883e-03	5.024604716672789479e-04
6.990990000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	6.990990000000000000e+11	5.596294723510937541e-02	3.583696914744252063e-03	4.913014520548546812e-04
7.018630000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.018630000000000000e+11	5.689767279465627464e-02	3.547062263217375111e-03	5.027612368985959071e-04
7.045720000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.045720000000000000e+11	5.597880359109550646e-02	3.603939149287731063e-03	5.055583338335852602e-04
7.072270000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.072270000000000000e+11	5.896107451738771127e-02	3.576128274296124041e-03	4.995304620926326955e-04
7.098300000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.098300000000000000e+11	5.992527232260613790e-02	3.533174309390448627e-03	5.064117438159579506e-04
7.123820000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.123820000000000000e+11	6.092260505396666220e-02	3.545095398870572265e-03	5.150152738410526589e-04
7.148840000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.148840000000000000e+11	6.194826015967919153e-02	3.560494093393368111e-03	4.848210181822318961e-04
7.173390000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.173390000000000000e+11	6.273469068675581461e-02	3.467156226381530593e-03	5.023276626953270029e-04
7.197470000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.197470000000000000e+11	6.394341659244447140e-02	3.536118325748260818e-03	5.023196580036453718e-04
7.221090000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.221090000000000000e+11	6.496463177132909272e-02	3.469996655491368147e-03	5.005626854612173779e-04
7.244270000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.244270000000000000e+11	6.591545878119177415e-02	3.559889454757202924e-03	4.995367699655811709e-04
7.267020000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.267020000000000000e+11	6.682621040282923919e-02	3.623256820862867742e-03	5.114949614869882585e-04
7.289350000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.289350000000000000e+11	6.359030979374324932e-02	3.559079677296660311e-03	5.008561671123036400e-04
7.311270000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.311270000000000000e+11	6.893389511407008174e-02	3.549003000210474660e-03	4.963405087649380102e-04
7.332790000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.332790000000000000e+11	6.769200274581523014e-02	3.540906629207436936e-03	5.213060400527898871e-04
7.353910000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.353910000000000000e+11	7.094320440825185869e-02	3.589805021072101261e-03	4.960006548220630227e-04
7.374660000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.374660000000000000e+11	6.964210417146086962e-02	3.521705608325841064e-03	4.930756980004822199e-04
7.395030000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.395030000000000000e+11	7.294164502676267481e-02	3.547122051757668239e-03	5.124392324824375480e-04
7.415040000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.415040000000000000e+11	7.387334465426420582e-02	3.535385966067037394e-03	5.076783768624108665e-04
7.434690000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.434690000000000000e+11	7.494794698649343001e-02	3.507858649661783120e-03	5.009382151973099844e-04
7.454000000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.454000000000000000e+11	7.350612360115052479e-02	3.570592805378814457e-03	4.973192851186353800e-04
7.472970000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.472970000000000000e+11	7.693573405737766380e-02	3.548615617458009824e-03	4.992767267209706136e-04
7.491600000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.491600000000000000e+11	7.794669509177423738e-02	3.591991047631593222e-03	4.942534095521782488e-04
7.509910000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.509910000000000000e+11	7.868336405184891968e-02	3.539422832132291859e-03	4.951792172540386491e-04
7.527910000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.527910000000000000e+11	7.992879710362672807e-02	3.592794359461934459e-03	5.095512078925768656e-04
7.545590000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.545590000000000000e+11	8.094414064031753286e-02	3.496535683815809366e-03	5.066015794503739376e-04
7.562970000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.562970000000000000e+11	8.193042566513100700e-02	3.546652078131654756e-03	5.196961999519448053e-04
7.580040000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.580040000000000000e+11	8.294938874856029598e-02	3.563445396433028052e-03	4.991618525202882236e-04
7.596830000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.596830000000000000e+11	8.394255759371503645e-02	3.579204288484801044e-03	5.019134334630522259e-04
7.613330000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.613330000000000000e+11	8.494851860940458299e-02	3.485724050677103079e-03	5.012016770113787625e-04
7.629560000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.629560000000000000e+11	8.593312063056372796e-02	3.587628561444056868e-03	5.000116099874568881e-04
7.645500000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.645500000000000000e+11	8.693792819791042181e-02	3.606603048689429551e-03	5.098058987423324025e-04
7.661180000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.661180000000000000e+11	8.794774197651236691e-02	3.464586532077227297e-03	5.094541718974161196e-04
7.676590000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.676590000000000000e+11	8.879556255215562133e-02	3.527535811335309746e-03	5.033379285580375038e-04
7.691750000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.691750000000000000e+11	8.995221085548224527e-02	3.549356774915435244e-03	4.932533131346554956e-04
7.706650000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.706650000000000000e+11	9.071163777750143598e-02	3.552914991849164764e-03	5.046982416408465856e-04
7.721310000000000000e+11	2.000000000000000000e+04	1.000000000000000000e+01	7.721310000000000000e+11	9.194033133167976712e-02	3.530608179968309970e-03	5.007608061297519775e-04
