# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
1.180180000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.180180000000000000e+12	1.663933174344912544e-02	1.241147230909514509e-02	1.726663826678158679e-03
1.249340000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.249340000000000000e+12	1.996878930922858092e-02	1.143685324885702209e-02	1.629036809727229217e-03
1.310450000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.310450000000000000e+12	2.327319043079335847e-02	1.171309576384842351e-02	1.705659208122054090e-03
1.365350000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.365350000000000000e+12	2.661118527970529613e-02	1.226664831399356011e-02	1.699433338376284434e-03
1.415286666666666748e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.415286666666666748e+12	2.995706860623038870e-02	1.168253301055000200e-02	1.701245419138824010e-03
1.461150000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.461150000000000000e+12	3.330962481346154413e-02	1.256802548639300750e-02	1.697845377168063184e-03
1.503600000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.503600000000000000e+12	3.657300349445651716e-02	1.240890494530029996e-02	1.740261574154967385e-03
1.543143333333333252e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.543143333333333252e+12	3.997586731799174231e-02	1.167089080769450997e-02	1.717526081766025843e-03
1.580166666666666748e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.580166666666666748e+12	4.320139136623247361e-02	1.153353949933321604e-02	1.697248638867857430e-03
1.614993333333333252e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.614993333333333252e+12	4.164652535569079300e-02	1.123658928962026349e-02	1.713009204937784987e-03
1.647876666666666748e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.647876666666666748e+12	4.995834924654710824e-02	1.224721803743594739e-02	1.744576010388664391e-03
1.679026666666666748e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.679026666666666748e+12	5.327027714038005263e-02	1.185187698962544833e-02	1.748175342791754650e-03
1.708620000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.708620000000000000e+12	5.661713465264344575e-02	1.208805872362769991e-02	1.758955488857797756e-03
1.736810000000000000e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.736810000000000000e+12	5.994288358628649394e-02	1.217487399651096154e-02	1.684167079643139825e-03
1.763723333333333252e+12	3.333333333333333576e+04	3.333333333333333570e+01	1.763723333333333252e+12	6.304266973419379860e-02	1.174069242577922660e-02	1.689199778952359815e-03
