# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
7.081080000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	7.081080000000000000e+10	9.800238226588583578e-04	7.145233473417214685e-04	9.936719157876252380e-05
7.496040000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	7.496040000000000000e+10	1.199112825475864971e-03	7.129004425277091737e-04	9.944005175267959878e-05
7.862700000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	7.862700000000000000e+10	1.389886739594791342e-03	7.126571933400013478e-04	1.011512439229087347e-04
8.192100000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	8.192100000000000000e+10	1.597833588639076610e-03	7.109186400681456741e-04	9.999730865399717513e-05
8.491720000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	8.491720000000000000e+10	1.798501150494240426e-03	7.065715064037359156e-04	1.005613498523352139e-04
8.766900000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	8.766900000000000000e+10	1.984891412761657231e-03	7.103078432751079195e-04	1.007076314471337945e-04
9.021600000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	9.021600000000000000e+10	2.183870896804526122e-03	7.019697962467770502e-04	1.007171173992142563e-04
9.258860000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	9.258860000000000000e+10	2.397663360162522600e-03	7.076294378022740181e-04	1.005757017900461522e-04
9.481000000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	9.481000000000000000e+10	2.597635704702019876e-03	7.126166319889466446e-04	9.977477667188610353e-05
9.689960000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	9.689960000000000000e+10	2.778554788010909049e-03	7.228539202252374542e-04	1.000857218214518682e-04
9.887260000000000000e+10	4.000000000000000000e+03	2.000000000000000000e+00	9.887260000000000000e+10	2.997323714306537185e-03	7.087692770068993418e-04	1.002959214354014780e-04
1.007416000000000000e+11	4.000000000000000000e+03	2.000000000000000000e+00	1.007416000000000000e+11	3.176196221385245693e-03	7.016373831148995776e-04	1.011205385352994922e-04
1.025172000000000000e+11	4.000000000000000000e+03	2.000000000000000000e+00	1.025172000000000000e+11	3.397006069565793387e-03	7.113593246579907620e-04	9.998051845918197347e-05
1.042086000000000000e+11	4.000000000000000000e+03	2.000000000000000000e+00	1.042086000000000000e+11	3.596264375393491523e-03	7.010901594582157536e-04	1.012429810413285544e-04
1.058234000000000000e+11	4.000000000000000000e+03	2.000000000000000000e+00	1.058234000000000000e+11	3.770941314323376231e-03	7.058808865128974718e-04	1.008377928885306263e-04
