# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	3.540540000000000000e+10	4.944921907320312107e-04	3.589960884569765964e-04	5.004639770429963631e-05
3.748020000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	3.748020000000000000e+10	5.993147054480886049e-04	3.539446990773100626e-04	5.003191593797679334e-05
3.931350000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	3.931350000000000000e+10	6.967431351556860070e-04	3.572309499580912412e-04	5.042573355337306626e-05
4.096050000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.096050000000000000e+10	7.980582111253966063e-04	3.557302995628150487e-04	5.020517944420428529e-05
4.245860000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.245860000000000000e+10	8.959568297834710456e-04	3.535877573571519694e-04	5.042977830740271307e-05
4.383450000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.383450000000000000e+10	9.951061042155144153e-04	3.553193351114963773e-04	5.044959374074260429e-05
4.510800000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.510800000000000000e+10	1.087709104495951026e-03	3.542911076858743912e-04	5.082864433557309852e-05
4.629430000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.629430000000000000e+10	1.194189116440981437e-03	3.561928533437671977e-04	5.042468774892911322e-05
4.740500000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.740500000000000000e+10	1.297722220223749895e-03	3.592484511944676927e-04	5.013582287626300614e-05
4.844980000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.844980000000000000e+10	1.388458413307779677e-03	3.584801231432916757e-04	5.018748564771248038e-05
4.943630000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	4.943630000000000000e+10	1.498017447999543854e-03	3.568700487055685667e-04	5.038335347802334283e-05
5.037080000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.037080000000000000e+10	1.587344804305321428e-03	3.537046416235276242e-04	5.077816238830460641e-05
5.125860000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.125860000000000000e+10	1.698154010631142781e-03	3.574256370733994333e-04	4.978352996926946583e-05
5.210430000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.210430000000000000e+10	1.797587899736487150e-03	3.510395040560242261e-04	5.046900096396344083e-05
5.291170000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.291170000000000000e+10	1.891303807574891936e-03	3.530632948317147918e-04	5.042424204745197733e-05
5.368410000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.368410000000000000e+10	1.971469063555192792e-03	3.542059477132655180e-04	5.030332741714193796e-05
5.442440000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.442440000000000000e+10	2.090100506344142513e-03	3.575898437719666925e-04	5.042657079719161832e-05
5.513500000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.513500000000000000e+10	2.182245562172454179e-03	3.539767144503162778e-04	5.026234523646775114e-05
5.581830000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.581830000000000000e+10	2.288964599571840629e-03	3.556146666249557849e-04	5.088995730614116454e-05
5.647610000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.647610000000000000e+10	2.397161189370220109e-03	3.545974631202943993e-04	5.089538063104608403e-05
5.711030000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.711030000000000000e+10	2.480447836190907522e-03	3.558196265524727221e-04	5.040011409262691231e-05
5.772230000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.772230000000000000e+10	2.571189473414965416e-03	3.559433005641330478e-04	5.022570001608375561e-05
5.831360000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.831360000000000000e+10	2.696410263826078384e-03	3.558513392525109766e-04	5.054962494678124827e-05
5.888550000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.888550000000000000e+10	2.795169390648902675e-03	3.588580914857589493e-04	5.057242656089592229e-05
5.943910000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.943910000000000000e+10	2.895693048719902643e-03	3.570815187165330296e-04	5.037159335644512330e-05
5.997540000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	5.997540000000000000e+10	2.975592257297563024e-03	3.560832016246302800e-04	5.057905844081666424e-05
6.049540000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.049540000000000000e+10	3.093999886806568771e-03	3.524391476102693493e-04	4.990869981260798600e-05
6.100000000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.100000000000000000e+10	3.176199904046734385e-03	3.579608495094005363e-04	5.070099352091908475e-05
6.149000000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.149000000000000000e+10	3.295346112885516685e-03	3.573830518600511013e-04	5.033654931851459232e-05
6.196610000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.196610000000000000e+10	3.374582520508914718e-03	3.570158277874925469e-04	5.058385687045765183e-05
6.242890000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.242890000000000000e+10	3.494616394626490208e-03	3.567605218240475339e-04	5.061584345932551831e-05
6.287920000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.287920000000000000e+10	3.595285022004799172e-03	3.592441758482018766e-04	5.026138283785709730e-05
6.331740000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.331740000000000000e+10	3.681596211297478733e-03	3.556514354689157154e-04	5.107633191023650172e-05
6.374420000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.374420000000000000e+10	3.793718924662584525e-03	3.580269829707354110e-04	5.048667842586831696e-05
6.416000000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.416000000000000000e+10	3.855759389157744060e-03	3.548332638442899855e-04	5.060327377505791834e-05
6.456530000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.456530000000000000e+10	3.993002534945356077e-03	3.550123283594011745e-04	5.085882762384178043e-05
6.496060000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.496060000000000000e+10	4.078437733892248916e-03	3.560425317356078465e-04	5.071501385243101404e-05
6.534620000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.534620000000000000e+10	4.154106150852895571e-03	3.541780966411379322e-04	5.058060812263592045e-05
6.572250000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.572250000000000000e+10	4.279841090917264543e-03	3.597381098867263633e-04	5.025800893933340328e-05
6.608990000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.608990000000000000e+10	4.351973743794276470e-03	3.560398383594094523e-04	5.008239628572146802e-05
6.644880000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.644880000000000000e+10	4.435218379274074273e-03	3.594124480627324046e-04	5.108999488274362999e-05
6.679940000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.679940000000000000e+10	4.531544214518538546e-03	3.573945690882509977e-04	5.062834330422887996e-05
6.714200000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.714200000000000000e+10	4.691013917739531025e-03	3.563192030497472243e-04	5.053663179727105391e-05
6.747700000000000000e+10	1.500000000000000000e+03	1.000000000000000000e+00	6.747700000000000000e+10	4.791868094662516016e-03	3.528742004683525129e-04	5.002137221024342199e-05
