# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
7.081080000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	7.081080000000000000e+11	1.000000000000000000e+01	9.962188390564960874e-03	7.480594736923857138e-03	1.093941397292277169e-03	2.007637691112002243e-01	2.007637691112002187e+01	7.108121550889687500e+11
7.496040000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	7.496040000000000000e+11	1.200000000000000000e+01	1.197579773507698002e-02	7.228146944459089458e-03	1.026816744823121855e-03	2.004044709760094689e-01	2.004044709760094278e+01	7.511199653075029297e+11
7.862700000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	7.862700000000000000e+11	1.400000000000000000e+01	1.398024383467372754e-02	6.837864666152588741e-03	1.000995253470808328e-03	2.002829215986364209e-01	2.002829215986364630e+01	7.873822638267994385e+11
8.192100000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	8.192100000000000000e+11	1.600000000000000000e+01	1.587170463968959680e-02	7.197444513128589856e-03	1.002187086221314897e-03	2.016523190493444417e-01	2.016523190493445128e+01	8.259779814420675049e+11
8.491720000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	8.491720000000000000e+11	1.800000000000000000e+01	1.796214394020467092e-02	7.217218394370186751e-03	1.009608084509945212e-03	2.004218319513516866e-01	2.004218319513516988e+01	8.509630394089659424e+11
8.766900000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	8.766900000000000000e+11	2.000000000000000000e+01	1.998305463128872278e-02	7.357643370984798085e-03	1.025405509157426356e-03	2.001696067340952290e-01	2.001696067340952467e+01	8.774334626385698242e+11
9.021600000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	9.021600000000000000e+11	2.200000000000000000e+01	2.196378424401700807e-02	6.983195313116636986e-03	1.016500741074018166e-03	2.003303868635952223e-01	2.003303868635952867e+01	9.036503090643056641e+11
9.258860000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	9.258860000000000000e+11	2.400000000000000000e+01	2.388126964690798215e-02	6.978028264341499913e-03	9.742254890976080129e-04	2.010063640360781889e-01	2.010063640360781889e+01	9.305448918595416260e+11
9.481000000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	9.481000000000000000e+11	2.600000000000000000e+01	2.595139116660448095e-02	7.261646544936710412e-03	9.904167366898242002e-04	2.003747726264922535e-01	2.003747726264921880e+01	9.498766096358863525e+11
9.689960000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	9.689960000000000000e+11	2.800000000000000000e+01	2.790103335827325351e-02	7.046766252703326461e-03	1.041243334016233148e-03	2.007140780173434502e-01	2.007140780173434536e+01	9.724556937124687500e+11
9.887260000000000000e+11	2.000000000000000000e+04	2.000000000000000000e+01	9.887260000000000000e+11	3.000000000000000000e+01	2.993731403407196012e-02	6.987805754010849128e-03	1.031954727109716478e-03	2.004193742781665843e-01	2.004193742781665577e+01	9.907992312627728271e+11
1.007416000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.007416000000000000e+12	3.200000000000000000e+01	3.193309085860392138e-02	7.119281725529663998e-03	1.023584100149256201e-03	2.004192048026466888e-01	2.004192048026467177e+01	1.009527568127315796e+12
1.025172000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.025172000000000000e+12	3.400000000000000000e+01	3.396890353448952377e-02	6.844809476186763941e-03	1.016634156845714352e-03	2.001831303062132916e-01	2.001831303062132505e+01	1.026110700311406494e+12
1.042086000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.042086000000000000e+12	3.600000000000000000e+01	3.594661125977267890e-02	7.042736885245480180e-03	1.014894503081356647e-03	2.002971470478052962e-01	2.002971470478053106e+01	1.043634263892296143e+12
1.058234000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.058234000000000000e+12	3.800000000000000000e+01	3.792444398002885186e-02	7.350153977056299477e-03	1.046124555981591767e-03	2.003985193986879132e-01	2.003985193986879310e+01	1.060342633886755615e+12
1.073682000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.073682000000000000e+12	4.000000000000000000e+01	3.967535003776788416e-02	7.525010296115658415e-03	9.548821101831511194e-04	2.016489037194497125e-01	2.016489037194496703e+01	1.082533991216530884e+12
1.088488000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.088488000000000000e+12	4.200000000000000000e+01	4.188861905305089200e-02	7.307964434431613206e-03	9.633370147571427558e-04	2.005329124281117481e-01	2.005329124281117714e+01	1.091388343915252686e+12
1.102700000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.102700000000000000e+12	4.400000000000000000e+01	4.312177488952329690e-02	7.007868050730088963e-03	1.004976236567995101e-03	2.043968045772834863e-01	2.043968045772834685e+01	1.126941782036852539e+12
1.116366000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.116366000000000000e+12	4.600000000000000000e+01	4.591880099046193042e-02	6.847224701240597552e-03	9.993536437494230425e-04	2.003538821668160996e-01	2.003538821668160708e+01	1.118341310095198730e+12
1.129522000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.129522000000000000e+12	4.800000000000000000e+01	4.795143361165628282e-02	7.337630059596748910e-03	1.024364727012797883e-03	2.002028233289273318e-01	2.002028233289273018e+01	1.130667467060683105e+12
1.142206000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.142206000000000000e+12	5.000000000000000000e+01	4.978710870184500231e-02	6.938122308658907153e-03	1.029401028092670435e-03	2.008563752871654340e-01	2.008563752871653918e+01	1.147096784956260254e+12
1.154446000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.154446000000000000e+12	5.200000000000000000e+01	5.193093954371306303e-02	7.323118125456655469e-03	9.859458457798920931e-04	2.002661237230016211e-01	2.002661237230016411e+01	1.155982127337621826e+12
1.166272000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.166272000000000000e+12	5.400000000000000000e+01	5.390651304735684379e-02	7.116801268943007477e-03	9.997180069422910605e-04	2.003470788124018520e-01	2.003470788124018753e+01	1.168295941503487793e+12
1.177710000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.177710000000000000e+12	5.600000000000000000e+01	5.590313292768769177e-02	7.250076219901773270e-03	9.952027696790587043e-04	2.003468724130361700e-01	2.003468724130362233e+01	1.179752575547784424e+12
1.188782000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.188782000000000000e+12	5.800000000000000000e+01	5.792716703296946212e-02	7.080521690364651941e-03	1.049671444221186595e-03	2.002515563531289122e-01	2.002515563531288834e+01	1.190277228322926270e+12
1.199508000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.199508000000000000e+12	6.000000000000000000e+01	5.992700918279751654e-02	6.975509540956828340e-03	1.010923056243813369e-03	2.002436444577614660e-01	2.002436444577614694e+01	1.200969267381202637e+12
1.209908000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.209908000000000000e+12	6.200000000000000000e+01	6.191671864228964761e-02	7.122495554608666672e-03	1.051531453628009151e-03	2.002693700790191822e-01	2.002693700790192111e+01	1.211537565067830078e+12
1.220000000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.220000000000000000e+12	6.400000000000000000e+01	6.379112368244023445e-02	6.995296745673477631e-03	1.011864323403913147e-03	2.006602712416636347e-01	2.006602712416636791e+01	1.224027654574148193e+12
1.229800000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.229800000000000000e+12	6.600000000000000000e+01	6.592887433542274356e-02	7.155485856819912387e-03	1.042838182627025623e-03	2.002159700304123879e-01	2.002159700304124001e+01	1.231127999717005859e+12
1.239322000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.239322000000000000e+12	6.800000000000000000e+01	6.706976335782884047e-02	7.021013851920483370e-03	9.830949856805631069e-04	2.029020884361869004e-01	2.029020884361868937e+01	1.257305110224560059e+12
1.248578000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.248578000000000000e+12	7.000000000000000000e+01	6.985513360795948812e-02	7.173594444382483219e-03	9.932086546851983961e-04	2.004156167812361500e-01	2.004156167812361389e+01	1.251172649847411377e+12
1.257584000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.257584000000000000e+12	7.200000000000000000e+01	7.188683409484611375e-02	7.204514875516525134e-03	1.025056423753399875e-03	2.003149690197423283e-01	2.003149690197422927e+01	1.259564499998618164e+12
1.266348000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.266348000000000000e+12	7.400000000000000000e+01	7.393792497071445535e-02	7.086961699908131580e-03	9.853805100274702373e-04	2.001679703411140543e-01	2.001679703411140565e+01	1.267411544527645264e+12
1.274884000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.274884000000000000e+12	7.600000000000000000e+01	7.570060491069170727e-02	7.214208445743455766e-03	1.016598373650569320e-03	2.007934206282617207e-01	2.007934206282616785e+01	1.279941596321203857e+12
1.283200000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.283200000000000000e+12	7.800000000000000000e+01	7.778958427380758267e-02	6.990439196270252856e-03	1.024334043155095391e-03	2.005425988991576813e-01	2.005425988991577313e+01	1.286681314536995850e+12
1.291306000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.291306000000000000e+12	8.000000000000000000e+01	7.965118986213610974e-02	6.975574402225482099e-03	1.005128787145522689e-03	2.008828776377046543e-01	2.008828776377046665e+01	1.297006325954169189e+12
1.299212000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.299212000000000000e+12	8.200000000000000000e+01	8.186597487759399161e-02	7.005683236468945516e-03	1.030168130089060326e-03	2.003275701057566638e-01	2.003275701057565783e+01	1.301339915061201416e+12
