,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,35405400000.0,1500.0,1.0,35405400000.0,0.0004944921907320312,0.00035899608845697654,5.004639770429964e-05
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,37480200000.0,1500.0,1.0,37480200000.0,0.0005993147054480886,0.00035394469907731006,5.003191593797679e-05
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,39313500000.0,1500.0,1.0,39313500000.0,0.000696743135155686,0.00035723094995809124,5.0425733553373066e-05
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,40960500000.0,1500.0,1.0,40960500000.0,0.0007980582111253966,0.00035573029956281505,5.0205179444204285e-05
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,42458600000.0,1500.0,1.0,42458600000.0,0.000895956829783471,0.000353587757357152,5.042977830740271e-05
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,43834500000.0,1500.0,1.0,43834500000.0,0.0009951061042155144,0.0003553193351114964,5.044959374074261e-05
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,45108000000.0,1500.0,1.0,45108000000.0,0.001087709104495951,0.0003542911076858744,5.08286443355731e-05
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,46294300000.0,1500.0,1.0,46294300000.0,0.0011941891164409814,0.0003561928533437672,5.042468774892911e-05
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,47405000000.0,1500.0,1.0,47405000000.0,0.00129772222022375,0.0003592484511944677,5.0135822876263006e-05
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,48449800000.0,1500.0,1.0,48449800000.0,0.0013884584133077797,0.0003584801231432917,5.018748564771248e-05
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,49436300000.0,1500.0,1.0,49436300000.0,0.0014980174479995439,0.00035687004870556857,5.038335347802334e-05
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,50370800000.0,1500.0,1.0,50370800000.0,0.0015873448043053214,0.0003537046416235276,5.0778162388304606e-05
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,51258600000.0,1500.0,1.0,51258600000.0,0.0016981540106311428,0.00035742563707339943,4.9783529969269466e-05
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,52104300000.0,1500.0,1.0,52104300000.0,0.0017975878997364872,0.0003510395040560242,5.046900096396344e-05
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,52911700000.0,1500.0,1.0,52911700000.0,0.001891303807574892,0.0003530632948317148,5.042424204745198e-05
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,53684100000.0,1500.0,1.0,53684100000.0,0.001971469063555193,0.0003542059477132655,5.030332741714194e-05
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,54424400000.0,1500.0,1.0,54424400000.0,0.0020901005063441425,0.0003575898437719667,5.042657079719162e-05
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,55135000000.0,1500.0,1.0,55135000000.0,0.002182245562172454,0.0003539767144503163,5.026234523646775e-05
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,55818300000.0,1500.0,1.0,55818300000.0,0.0022889645995718406,0.0003556146666249558,5.088995730614117e-05
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,56476100000.0,1500.0,1.0,56476100000.0,0.00239716118937022,0.0003545974631202944,5.089538063104608e-05
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,57110300000.0,1500.0,1.0,57110300000.0,0.0024804478361909075,0.0003558196265524727,5.040011409262691e-05
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,57722300000.0,1500.0,1.0,57722300000.0,0.0025711894734149654,0.00035594330056413305,5.022570001608376e-05
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,58313600000.0,1500.0,1.0,58313600000.0,0.0026964102638260784,0.000355851339252511,5.054962494678125e-05
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,58885500000.0,1500.0,1.0,58885500000.0,0.0027951693906489022,0.0003588580914857589,5.057242656089592e-05
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,59439100000.0,1500.0,1.0,59439100000.0,0.002895693048719902,0.00035708151871653303,5.037159335644512e-05
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,59975400000.0,1500.0,1.0,59975400000.0,0.002975592257297563,0.0003560832016246303,5.057905844081666e-05
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,60495400000.0,1500.0,1.0,60495400000.0,0.0030939998868065688,0.0003524391476102693,4.990869981260799e-05
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,61000000000.0,1500.0,1.0,61000000000.0,0.0031761999040467344,0.00035796084950940054,5.0700993520919085e-05
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,61490000000.0,1500.0,1.0,61490000000.0,0.0032953461128855167,0.0003573830518600511,5.033654931851459e-05
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,61966100000.0,1500.0,1.0,61966100000.0,0.0033745825205089147,0.00035701582778749255,5.0583856870457645e-05
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,62428900000.0,1500.0,1.0,62428900000.0,0.00349461639462649,0.00035676052182404753,5.061584345932552e-05
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,62879200000.0,1500.0,1.0,62879200000.0,0.003595285022004799,0.0003592441758482019,5.02613828378571e-05
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,63317400000.0,1500.0,1.0,63317400000.0,0.003681596211297479,0.00035565143546891566,5.1076331910236495e-05
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,63744200000.0,1500.0,1.0,63744200000.0,0.003793718924662585,0.0003580269829707354,5.048667842586832e-05
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,64160000000.0,1500.0,1.0,64160000000.0,0.003855759389157744,0.00035483326384429,5.060327377505792e-05
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,64565300000.0,1500.0,1.0,64565300000.0,0.003993002534945356,0.0003550123283594012,5.0858827623841774e-05
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,64960600000.0,1500.0,1.0,64960600000.0,0.004078437733892249,0.00035604253173560785,5.071501385243101e-05
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,65346200000.0,1500.0,1.0,65346200000.0,0.004154106150852896,0.000354178096641138,5.058060812263592e-05
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,65722500000.0,1500.0,1.0,65722500000.0,0.0042798410909172645,0.0003597381098867264,5.02580089393334e-05
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,66089900000.0,1500.0,1.0,66089900000.0,0.0043519737437942765,0.00035603983835940945,5.008239628572146e-05
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,66448800000.0,1500.0,1.0,66448800000.0,0.004435218379274073,0.0003594124480627324,5.108999488274362e-05
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,66799400000.0,1500.0,1.0,66799400000.0,0.0045315442145185385,0.00035739456908825094,5.062834330422888e-05
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,67142000000.0,1500.0,1.0,67142000000.0,0.004691013917739531,0.0003563192030497472,5.053663179727105e-05
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,67477000000.0,1500.0,1.0,67477000000.0,0.004791868094662516,0.00035287420046835246,5.002137221024342e-05
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,67804500000.0,1500.0,1.0,67804500000.0,0.004859811365907569,0.00035751252157391474,5.051889067244358e-05
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,68125000000.0,1500.0,1.0,68125000000.0,0.004960500081613896,0.0003558492939521649,5.027861037269285e-05
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,68438500000.0,1500.0,1.0,68438500000.0,0.005075454211690728,0.00035774657750073705,5.005296524510577e-05
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,68745300000.0,1500.0,1.0,68745300000.0,0.0051895288426856605,0.0003538968444252804,5.0551086241165824e-05
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,69045600000.0,1500.0,1.0,69045600000.0,0.005292008895424432,0.00035274949234425474,5.0246762295932005e-05
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,69339700000.0,1500.0,1.0,69339700000.0,0.005392724387771568,0.0003569402220443549,5.0753277790149065e-05
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,69627700000.0,1500.0,1.0,69627700000.0,0.005456609387276664,0.00035705543144854383,5.014472837435954e-05
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,69909900000.0,1500.0,1.0,69909900000.0,0.005592148123279128,0.00035544463852981334,5.057490421256646e-05
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,70186300000.0,1500.0,1.0,70186300000.0,0.0056740804741835914,0.000355510312921709,5.070326877057201e-05
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,70457200000.0,1500.0,1.0,70457200000.0,0.005753549246270946,0.0003570283422288643,5.031629593181848e-05
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,70722700000.0,1500.0,1.0,70722700000.0,0.005889791462401456,0.00035247970349179644,5.0271156110069445e-05
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,70983000000.0,1500.0,1.0,70983000000.0,0.005932467529151707,0.0003596159858476191,5.0400796744995777e-05
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,71238200000.0,1500.0,1.0,71238200000.0,0.006070735704114494,0.0003571312634628534,5.0422195071131326e-05
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,71488400000.0,1500.0,1.0,71488400000.0,0.006131435488724382,0.00035373994599514327,5.0335594778968256e-05
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,71733900000.0,1500.0,1.0,71733900000.0,0.006269904278000565,0.0003566869437220598,5.0611283187382005e-05
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,71974700000.0,1500.0,1.0,71974700000.0,0.006348106820235571,0.0003562194416482281,5.064558591216929e-05
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,72210900000.0,1500.0,1.0,72210900000.0,0.006450819775069977,0.0003572444065978928,5.053675033599537e-05
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,72442700000.0,1500.0,1.0,72442700000.0,0.006566110667384929,0.0003564948605616261,5.08139681893316e-05
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,72670200000.0,1500.0,1.0,72670200000.0,0.006688159787870677,0.00035577270153931294,5.0881447490587286e-05
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,72893500000.0,1500.0,1.0,72893500000.0,0.006745009113552123,0.00035589575017343374,5.032748498749049e-05
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,73112700000.0,1500.0,1.0,73112700000.0,0.006800008259558836,0.00035571593853965863,5.074403181857018e-05
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,73327900000.0,1500.0,1.0,73327900000.0,0.0069673406736421375,0.0003567812589783373,5.104961344931848e-05
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,73539100000.0,1500.0,1.0,73539100000.0,0.00708764000851703,0.00035730391407352965,5.017358921782558e-05
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,73746600000.0,1500.0,1.0,73746600000.0,0.0070959167571042975,0.00035313900891931384,5.036029847212572e-05
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,73950300000.0,1500.0,1.0,73950300000.0,0.007286900414066725,0.00035276883521645854,5.0730790794255535e-05
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,74150400000.0,1500.0,1.0,74150400000.0,0.007341210215183314,0.0003565801879328654,5.0330880708191455e-05
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,74346900000.0,1500.0,1.0,74346900000.0,0.007433981197347873,0.0003568986611890587,5.080847594313365e-05
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,74540000000.0,1500.0,1.0,74540000000.0,0.007489526185451687,0.0003552863624617918,5.047063660276987e-05
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,74729700000.0,1500.0,1.0,74729700000.0,0.00768862771709645,0.0003587513726930719,5.034836257036079e-05
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,74916000000.0,1500.0,1.0,74916000000.0,0.007733825791786487,0.0003566250908236408,5.033975194306786e-05
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,75099100000.0,1500.0,1.0,75099100000.0,0.007880965016291111,0.0003582011025301168,5.0880933182472696e-05
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,75279100000.0,1500.0,1.0,75279100000.0,0.007953522423817578,0.00035898241313836487,5.0535296176710696e-05
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,75455900000.0,1500.0,1.0,75455900000.0,0.008083481886890023,0.0003606728066340868,5.025826325050437e-05
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,75629700000.0,1500.0,1.0,75629700000.0,0.00816283430225462,0.00035576793557335105,5.051329705876629e-05
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,75800400000.0,1500.0,1.0,75800400000.0,0.00826243261003203,0.00035715138349605105,5.047745834046476e-05
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,75968300000.0,1500.0,1.0,75968300000.0,0.008387445761506945,0.0003545850298138089,5.047528821076036e-05
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,76133300000.0,1500.0,1.0,76133300000.0,0.008455640928538923,0.0003541531705343167,4.984423146301278e-05
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,76295600000.0,1500.0,1.0,76295600000.0,0.008558861847212612,0.000356054793067675,5.0321904149628405e-05
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,76455000000.0,1500.0,1.0,76455000000.0,0.008659263782283589,0.00035600436279361567,5.11750027293058e-05
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,76611800000.0,1500.0,1.0,76611800000.0,0.008785209596624759,0.0003594739710160483,5.040746542553599e-05
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,76765900000.0,1500.0,1.0,76765900000.0,0.008885603495861481,0.000357256038731026,5.0373652932905856e-05
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,76917500000.0,1500.0,1.0,76917500000.0,0.008988601624916465,0.00035777686503903186,5.0637573316518314e-05
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,77066500000.0,1500.0,1.0,77066500000.0,0.009053643002439143,0.00035786186501218336,5.018820426465748e-05
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,77213100000.0,1500.0,1.0,77213100000.0,0.009154241352710478,0.0003512006461735824,4.994673973147517e-05
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,77357100000.0,1500.0,1.0,77357100000.0,0.009283409641150013,0.00035503894065410844,5.0288788060620094e-05
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,77498800000.0,1500.0,1.0,77498800000.0,0.009355705824271934,0.0003559818244980698,5.026182668377514e-05
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,77638200000.0,1500.0,1.0,77638200000.0,0.009486857045261683,0.00035615972273625137,5.0406119339738177e-05
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,77775200000.0,1500.0,1.0,77775200000.0,0.009556798718802623,0.0003567528355549344,5.027692547955315e-05
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,77909900000.0,1500.0,1.0,77909900000.0,0.009623966601611602,0.00035738322443736747,5.0604026529220734e-05
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,78042500000.0,1500.0,1.0,78042500000.0,0.009787067074975167,0.0003576831688590263,5.0271134159551314e-05
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,78172800000.0,1500.0,1.0,78172800000.0,0.00984530719653301,0.0003572358673663736,5.0384771419919856e-05
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,78301000000.0,1500.0,1.0,78301000000.0,0.009949933849938032,0.00035632868888843473,5.082753939849028e-05
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,78427100000.0,1500.0,1.0,78427100000.0,0.010052555450682904,0.00035543385891573384,5.025061638300256e-05
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,78551100000.0,1500.0,1.0,78551100000.0,0.010056576121484709,0.0003553173718327274,5.058174695963317e-05
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,78673000000.0,1500.0,1.0,78673000000.0,0.010216325784685532,0.0003602667501110237,5.059098007375656e-05
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,78793000000.0,1500.0,1.0,78793000000.0,0.010375744859699283,0.0003527686867113483,5.009309777594224e-05
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,78910900000.0,1500.0,1.0,78910900000.0,0.010451893192462444,0.00035393237676939785,5.044635733845093e-05
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,79027000000.0,1500.0,1.0,79027000000.0,0.010510307898569524,0.0003562955798830198,5.04488953826657e-05
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,79141100000.0,1500.0,1.0,79141100000.0,0.010684716247434516,0.00035729377379282805,5.0144806670820405e-05
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,79253300000.0,1500.0,1.0,79253300000.0,0.010678660039355548,0.0003557717465589291,5.094627911054408e-05
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,79363800000.0,1500.0,1.0,79363800000.0,0.010813015305398063,0.00035447313066544445,5.053365610176972e-05
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,79472300000.0,1500.0,1.0,79472300000.0,0.010982879670559009,0.00035565249987151145,5.0559885594598e-05
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,79579100000.0,1500.0,1.0,79579100000.0,0.011047445279887476,0.0003553894368251603,4.9923911925819454e-05
