,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,200000.0,0.01715,0.00243,5.72,70810800000.0,4000.0,2.0,70810800000.0,0.0009800238226588584,0.0007145233473417215,9.936719157876252e-05
1,1,0.1,60,2.25,1,200000.0,0.01715,0.00243,5.72,74960400000.0,4000.0,2.0,74960400000.0,0.0011991128254758648,0.0007129004425277092,9.944005175267961e-05
2,2,0.1,70,2.25,1,200000.0,0.01715,0.00243,5.72,78627000000.0,4000.0,2.0,78627000000.0,0.0013898867395947911,0.0007126571933400012,0.00010115124392290872
3,3,0.1,80,2.25,1,200000.0,0.01715,0.00243,5.72,81921000000.0,4000.0,2.0,81921000000.0,0.0015978335886390766,0.0007109186400681457,9.999730865399715e-05
4,4,0.1,90,2.25,1,200000.0,0.01715,0.00243,5.72,84917200000.0,4000.0,2.0,84917200000.0,0.0017985011504942404,0.0007065715064037359,0.0001005613498523352
5,5,0.1,100,2.25,1,200000.0,0.01715,0.00243,5.72,87669000000.0,4000.0,2.0,87669000000.0,0.001984891412761657,0.0007103078432751079,0.0001007076314471338
6,6,0.1,110,2.25,1,200000.0,0.01715,0.00243,5.72,90216000000.0,4000.0,2.0,90216000000.0,0.002183870896804526,0.000701969796246777,0.00010071711739921424
7,7,0.1,120,2.25,1,200000.0,0.01715,0.00243,5.72,92588600000.0,4000.0,2.0,92588600000.0,0.0023976633601625226,0.000707629437802274,0.00010057570179004617
8,8,0.1,130,2.25,1,200000.0,0.01715,0.00243,5.72,94810000000.0,4000.0,2.0,94810000000.0,0.00259763570470202,0.0007126166319889465,9.977477667188609e-05
9,9,0.1,140,2.25,1,200000.0,0.01715,0.00243,5.72,96899600000.0,4000.0,2.0,96899600000.0,0.0027785547880109086,0.0007228539202252375,0.00010008572182145185
10,10,0.1,150,2.25,1,200000.0,0.01715,0.00243,5.72,98872600000.0,4000.0,2.0,98872600000.0,0.0029973237143065368,0.0007087692770068993,0.00010029592143540148
11,11,0.1,160,2.25,1,200000.0,0.01715,0.00243,5.72,100741600000.0,4000.0,2.0,100741600000.0,0.0031761962213852457,0.0007016373831148996,0.00010112053853529948
12,12,0.1,170,2.25,1,200000.0,0.01715,0.00243,5.72,102517200000.0,4000.0,2.0,102517200000.0,0.0033970060695657934,0.0007113593246579908,9.998051845918195e-05
13,13,0.1,180,2.25,1,200000.0,0.01715,0.00243,5.72,104208600000.0,4000.0,2.0,104208600000.0,0.0035962643753934915,0.0007010901594582158,0.00010124298104132855
14,14,0.1,190,2.25,1,200000.0,0.01715,0.00243,5.72,105823400000.0,4000.0,2.0,105823400000.0,0.003770941314323376,0.0007058808865128975,0.00010083779288853063
15,15,0.1,200,2.25,1,200000.0,0.01715,0.00243,5.72,107368200000.0,4000.0,2.0,107368200000.0,0.003970734441562594,0.0007093093519830064,9.961684580013017e-05
16,16,0.1,210,2.25,1,200000.0,0.01715,0.00243,5.72,108848800000.0,4000.0,2.0,108848800000.0,0.004196535424358592,0.0007133522678274037,0.00010001367261384112
17,17,0.1,220,2.25,1,200000.0,0.01715,0.00243,5.72,110270000000.0,4000.0,2.0,110270000000.0,0.00439586077449053,0.0007018636590906656,0.00010065178033362647
18,18,0.1,230,2.25,1,200000.0,0.01715,0.00243,5.72,111636600000.0,4000.0,2.0,111636600000.0,0.004563501228847871,0.0007131720258200905,0.00010144664069435664
19,19,0.1,240,2.25,1,200000.0,0.01715,0.00243,5.72,112952200000.0,4000.0,2.0,112952200000.0,0.004796514171239812,0.0007040958498316144,0.00010087665802747629
20,20,0.1,250,2.25,1,200000.0,0.01715,0.00243,5.72,114220600000.0,4000.0,2.0,114220600000.0,0.004931480596156482,0.0007117134386530243,0.000100342338900271
21,21,0.1,260,2.25,1,200000.0,0.01715,0.00243,5.72,115444600000.0,4000.0,2.0,115444600000.0,0.005162245021571951,0.0007087704960297797,0.00010103959250497436
22,22,0.1,270,2.25,1,200000.0,0.01715,0.00243,5.72,116627200000.0,4000.0,2.0,116627200000.0,0.005394444348886373,0.0007096826367379168,0.000100485010919564
23,23,0.1,280,2.25,1,200000.0,0.01715,0.00243,5.72,117771000000.0,4000.0,2.0,117771000000.0,0.0055955112873591365,0.0007123983795703553,0.00010123637724431506
24,24,0.1,290,2.25,1,200000.0,0.01715,0.00243,5.72,118878200000.0,4000.0,2.0,118878200000.0,0.005794046799766441,0.0007070730911176396,0.00010093505916217682
25,25,0.1,300,2.25,1,200000.0,0.01715,0.00243,5.72,119950800000.0,4000.0,2.0,119950800000.0,0.0059184074746967295,0.0007112074491041108,0.00010180328879305364
26,26,0.1,310,2.25,1,200000.0,0.01715,0.00243,5.72,120990800000.0,4000.0,2.0,120990800000.0,0.00618986834864927,0.0007046182597261425,9.977422530344623e-05
27,27,0.1,320,2.25,1,200000.0,0.01715,0.00243,5.72,122000000000.0,4000.0,2.0,122000000000.0,0.006313930833107384,0.0007120938483004984,0.00010092530796302855
28,28,0.1,330,2.25,1,200000.0,0.01715,0.00243,5.72,122980000000.0,4000.0,2.0,122980000000.0,0.006594512841647202,0.0007131495099526899,0.00010087793654035764
29,29,0.1,340,2.25,1,200000.0,0.01715,0.00243,5.72,123932200000.0,4000.0,2.0,123932200000.0,0.006794952333941455,0.0007096714351889563,9.970939146344928e-05
30,30,0.1,350,2.25,1,200000.0,0.01715,0.00243,5.72,124857800000.0,4000.0,2.0,124857800000.0,0.006989037243193502,0.0007014698299916591,0.0001015925461374472
31,31,0.1,360,2.25,1,200000.0,0.01715,0.00243,5.72,125758400000.0,4000.0,2.0,125758400000.0,0.0071948167354950795,0.0007125694574291189,0.00010087863524048912
32,32,0.1,370,2.25,1,200000.0,0.01715,0.00243,5.72,126634800000.0,4000.0,2.0,126634800000.0,0.007338554011236471,0.0007105603027172537,0.00010146751660622996
33,33,0.1,380,2.25,1,200000.0,0.01715,0.00243,5.72,127488400000.0,4000.0,2.0,127488400000.0,0.007592702725654909,0.0007173852566120307,0.00010109969766038893
34,34,0.1,390,2.25,1,200000.0,0.01715,0.00243,5.72,128320000000.0,4000.0,2.0,128320000000.0,0.007692350710908107,0.000708335220792196,0.00010003898881258488
35,35,0.1,400,2.25,1,200000.0,0.01715,0.00243,5.72,129130600000.0,4000.0,2.0,129130600000.0,0.007993115684445001,0.0007127729433335376,0.00010210477898331815
36,36,0.1,410,2.25,1,200000.0,0.01715,0.00243,5.72,129921200000.0,4000.0,2.0,129921200000.0,0.008140257144534195,0.0007044433876913002,0.00010088566423780272
37,37,0.1,420,2.25,1,200000.0,0.01715,0.00243,5.72,130692400000.0,4000.0,2.0,130692400000.0,0.008232601772663196,0.0007041127403454396,0.00010026828708679532
38,38,0.1,430,2.25,1,200000.0,0.01715,0.00243,5.72,131445000000.0,4000.0,2.0,131445000000.0,0.008537004585808894,0.0007208422076733536,0.00010042797995998812
39,39,0.1,440,2.25,1,200000.0,0.01715,0.00243,5.72,132179800000.0,4000.0,2.0,132179800000.0,0.008680264695016876,0.0007062787998115092,0.00010002557182368427
40,40,0.1,450,2.25,1,200000.0,0.01715,0.00243,5.72,132897600000.0,4000.0,2.0,132897600000.0,0.008821014527393279,0.0007156623912466768,0.00010204329389264276
41,41,0.1,460,2.25,1,200000.0,0.01715,0.00243,5.72,133598800000.0,4000.0,2.0,133598800000.0,0.009069342145419122,0.0007094894798938872,0.00010107553572342006
