,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,1180180000000.0,33333.33333333333,33.33333333333333,1180180000000.0,0.016639331743449125,0.012411472309095143,0.0017266638266781587
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,1249340000000.0,33333.33333333333,33.33333333333333,1249340000000.0,0.01996878930922858,0.011436853248857022,0.0016290368097272292
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,1310450000000.0,33333.33333333333,33.33333333333333,1310450000000.0,0.02327319043079336,0.011713095763848424,0.001705659208122054
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,1365350000000.0,33333.33333333333,33.33333333333333,1365350000000.0,0.026611185279705296,0.01226664831399356,0.0016994333383762844
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,1415286666666.6667,33333.33333333333,33.33333333333333,1415286666666.6667,0.02995706860623039,0.011682533010550002,0.001701245419138824
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,1461150000000.0,33333.33333333333,33.33333333333333,1461150000000.0,0.033309624813461544,0.012568025486393007,0.0016978453771680632
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,1503600000000.0,33333.33333333333,33.33333333333333,1503600000000.0,0.03657300349445652,0.0124089049453003,0.0017402615741549672
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,1543143333333.3333,33333.33333333333,33.33333333333333,1543143333333.3333,0.03997586731799174,0.011670890807694508,0.0017175260817660258
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,1580166666666.6667,33333.33333333333,33.33333333333333,1580166666666.6667,0.043201391366232474,0.011533539499333216,0.0016972486388678574
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,1614993333333.3333,33333.33333333333,33.33333333333333,1614993333333.3333,0.04164652535569079,0.011236589289620263,0.0017130092049377848
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,1647876666666.6667,33333.33333333333,33.33333333333333,1647876666666.6667,0.049958349246547115,0.012247218037435947,0.0017445760103886644
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,1679026666666.6667,33333.33333333333,33.33333333333333,1679026666666.6667,0.053270277140380046,0.011851876989625448,0.0017481753427917546
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,1708620000000.0,33333.33333333333,33.33333333333333,1708620000000.0,0.056617134652643446,0.0120880587236277,0.0017589554888577975
