,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,354054000000.0,20000.0,10.0,354054000000.0,0.0049971019890735135,0.003651675731146719,0.0005001418980150262
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,374802000000.0,20000.0,10.0,374802000000.0,0.005996055513428687,0.003588520182877358,0.0004966445183512791
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,393135000000.0,20000.0,10.0,393135000000.0,0.00677169993480425,0.0035282892731218,0.0005118079389283158
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,409605000000.0,20000.0,10.0,409605000000.0,0.007994813310841094,0.003547439758104646,0.0004962199963363864
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,424586000000.0,20000.0,10.0,424586000000.0,0.00899174607506353,0.0035111500629176422,0.0005075960107580035
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,438345000000.0,20000.0,10.0,438345000000.0,0.009980114223405678,0.0034908647827464794,0.0005054014087173699
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,451080000000.0,20000.0,10.0,451080000000.0,0.0109935810331325,0.003544183055938001,0.0005016250607912034
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,462943000000.0,20000.0,10.0,462943000000.0,0.011988854339611235,0.0035158653738576588,0.0005094643398773221
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,474050000000.0,20000.0,10.0,474050000000.0,0.012990661692644494,0.0035983674372888465,0.0005049344020287433
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,484498000000.0,20000.0,10.0,484498000000.0,0.013535979626845428,0.003622151139318956,0.0004896876047863909
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,494363000000.0,20000.0,10.0,494363000000.0,0.014991932434961084,0.003502160016680882,0.0004973832827464356
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,503708000000.0,20000.0,10.0,503708000000.0,0.015963223758214157,0.0035328644570575786,0.0005007455427238508
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,512586000000.0,20000.0,10.0,512586000000.0,0.016985050823668926,0.0035986873123220195,0.0005028910539389912
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,521043000000.0,20000.0,10.0,521043000000.0,0.017990518989836064,0.003472574890325462,0.0005047413046798412
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,529117000000.0,20000.0,10.0,529117000000.0,0.01897752250473502,0.0034675735557821415,0.0005058799703641544
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,536841000000.0,20000.0,10.0,536841000000.0,0.019981378057215976,0.003524824305231247,0.0004944156256315332
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,544244000000.0,20000.0,10.0,544244000000.0,0.020980196127229647,0.0036272871751161766,0.0005008818876815235
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,551350000000.0,20000.0,10.0,551350000000.0,0.021985788312239837,0.003476238237932007,0.0004994899869337396
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,558183000000.0,20000.0,10.0,558183000000.0,0.022210671309649935,0.0035646328987630265,0.0005066929144520904
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,564761000000.0,20000.0,10.0,564761000000.0,0.023985384084654695,0.0034838264529880084,0.0005115448923966103
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,571103000000.0,20000.0,10.0,571103000000.0,0.024976313569513027,0.003436310658206323,0.0004913933347537032
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,577223000000.0,20000.0,10.0,577223000000.0,0.025981385867740413,0.003652441297901488,0.0005081339067320728
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,583136000000.0,20000.0,10.0,583136000000.0,0.026972998986066726,0.0035005748811478706,0.0005096475377350276
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,588855000000.0,20000.0,10.0,588855000000.0,0.027978935858743625,0.003655266447018383,0.0005103480009342819
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,594391000000.0,20000.0,10.0,594391000000.0,0.028977903815214746,0.003485502930953061,0.000510091727959827
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,599754000000.0,20000.0,10.0,599754000000.0,0.029975023086753365,0.003526119591608684,0.0005181526310616765
