,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,200000.0,0.01715,0.00243,5.72,3540540000000.0,12.24,0.006120000000000004,216681048.0,0.002328627211553596,0.1232745621588273,0.020451279925614935
1,1,0.1,60,2.25,1,200000.0,0.01715,0.00243,5.72,3748020000000.0,22.58,0.011290000000000003,423151458.0,0.0029642314014832515,0.12715387946731793,0.021228466983852095
2,2,0.1,70,2.25,1,200000.0,0.01715,0.00243,5.72,3931350000000.0,39.08,0.01954,768185790.0,0.003794261115286771,0.13088172515063853,0.020913794871339608
3,3,0.1,80,2.25,1,200000.0,0.01715,0.00243,5.72,4096050000000.0,53.84,0.026920000000000006,1102656660.0,0.004616333967677755,0.127474360288893,0.021300569498180506
4,4,0.1,90,2.25,1,200000.0,0.01715,0.00243,5.72,4245860000000.0,77.4,0.038700000000000005,1643147820.0,0.005544184010301865,0.124472901528956,0.021475493885154087
5,5,0.1,100,2.25,1,200000.0,0.01715,0.00243,5.72,4383450000000.0,98.48,0.04923999999999999,2158410780.0,0.005332619762141596,0.11496974855873789,0.022556838837314554
6,6,0.1,110,2.25,1,200000.0,0.01715,0.00243,5.72,4510800000000.0,112.06,0.05603,2527401240.0,0.005648913859264174,0.08828950542804832,0.02501752288275416
7,7,0.1,120,2.25,1,200000.0,0.01715,0.00243,5.72,4629430000000.0,135.44,0.06771999999999999,3135049996.0,0.0060808456256572175,0.09560652768574845,0.022729240199861642
8,8,0.1,130,2.25,1,200000.0,0.01715,0.00243,5.72,4740500000000.0,154.0,0.077,3650185000.0,0.00665851100809391,0.0953512922110432,0.024179501666626625
9,9,0.1,140,2.25,1,200000.0,0.01715,0.00243,5.72,4844980000000.0,169.06,0.08452999999999998,4095461594.0,0.007766583005341657,0.09521432538042199,0.023758988421776983
10,10,0.1,150,2.25,1,200000.0,0.01715,0.00243,5.72,4943630000000.0,179.22,0.08960999999999998,4429986843.0,0.008287986133254321,0.08725116818332129,0.024737552918646703
11,11,0.1,160,2.25,1,200000.0,0.01715,0.00243,5.72,5037080000000.0,177.92,0.08895999999999998,4480986368.0,0.009684662085638254,0.08664066105270153,0.02421730894076322
12,12,0.1,170,2.25,1,200000.0,0.01715,0.00243,5.72,5125860000000.0,169.1,0.08455,4333914630.0,0.01042104148600174,0.09496861000391178,0.024678019624424903
