,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,17.0,0.011355000000000002,425587671.0,0.0028685272731707617,0.1221549828254824,0.02101112821789867
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,29.37,0.019599999999999975,770544600.0,0.0036635876861961297,0.12914499612527647,0.020997403140727382
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,41.24,0.027779999999999985,1137882690.0,0.004545173896066981,0.12519608025165374,0.02131068624494263
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,57.25,0.0379,1609180940.0,0.00551883156446111,0.1258346462096111,0.0213928808586274
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,73.14,0.048520000000000015,2126849940.0,0.005739059752368179,0.11994291474223928,0.021936982562047284
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,84.4,0.056385000000000005,2543414580.0,0.0063419292283329,0.10622726383763308,0.023085060954890897
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,101.56,0.06769999999999998,3134124110.0,0.0069496994808291935,0.11056186737255842,0.021959868975263825
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,115.72,0.07721999999999998,3660614100.0,0.007741626617341504,0.11017283314655084,0.022582233323169505
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,126.48,0.08421500000000001,4080199907.0,0.008791217505843612,0.11027365350352396,0.02259977595265457
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,134.32,0.08951500000000001,4425290394.5,0.009372318433391758,0.10256313635828083,0.022791468190385016
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,133.64,0.08916000000000002,4491060528.0,0.010607400843720392,0.10199880632023083,0.02291270072070155
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,127.82,0.08554500000000001,4384916937.0,0.011559880712588816,0.10906974812014916,0.022732225173087817
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,110.12,0.073405,3824716141.5,0.012504422919778052,0.1070909309237109,0.02111738626732695
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,42.59,0.028405,1502956838.5,0.0150279065173321,0.12226248561395728,0.020445407422694753
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,61.14,0.040669999999999984,2183332347.0,0.015785130394284776,0.1273709299257384,0.0203284780838415
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,62.96,0.04211499999999999,2292083606.0,0.017079729664614553,0.12645028149120127,0.020614829548821895
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,67.09,0.044810000000000016,2470599350.0,0.01832463589782178,0.1246346693952752,0.02075552563634456
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,71.03,0.04750000000000001,2651369250.0,0.01885576811662349,0.12266162254581384,0.020965544305860343
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,76.75,0.05105499999999999,2883387285.5,0.018745677630660592,0.11818135601821968,0.02140341296618181
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,82.70999999999998,0.05489999999999999,3135355470.0,0.019386897030854874,0.1091674435956862,0.02044714331228825
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,87.43,0.058265,3363189809.5,0.020478120288530036,0.1092544489371874,0.02181588479152099
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,95.26,0.06367999999999997,3713410048.0,0.02178678083228583,0.10978319589279179,0.021620996343501755
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,98.15,0.06545999999999996,3854644830.0,0.02261115502729816,0.106949585423844,0.021598524230854146
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,94.68,0.063265,3760414661.5,0.023266604726882145,0.10427303238238156,0.02169147716943436
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,102.93,0.06871500000000003,4121209611.0,0.025100320298732007,0.10404796870208569,0.0223258491363321
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,111.84,0.07462500000000001,4514469225.0,0.02581149532983191,0.11356249319545196,0.021964346014291043
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,117.32,0.07812999999999998,4765930000.0,0.026039532706656668,0.11187919138701986,0.022361462456086376
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,122.71,0.08177500000000001,5028344750.0,0.02761455640039452,0.11161092037101689,0.022382149889906267
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,130.7,0.08689000000000004,5384234429.0,0.028476377080713388,0.10763416501886024,0.022517587828864986
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,141.42,0.09408000000000001,5873310912.0,0.031012942108429597,0.10444831817577252,0.023339580958090946
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,147.06,0.09794499999999996,6158703244.0,0.02992676243965056,0.10802826960453858,0.022796822398638287
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,153.7,0.10262500000000004,6497948175.0,0.03240421931888843,0.09838858651408089,0.022692415710250154
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,161.99,0.10842499999999997,6911464885.0,0.031880435765377406,0.09387966941847965,0.024073825014867264
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,169.95,0.11336500000000002,7273498400.0,0.032253558425425585,0.09711981614215184,0.023700389108262124
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,175.68,0.11737,7578029261.0,0.03455541131629675,0.09646165205971016,0.024328460328069106
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,183.75,0.12200000000000003,7925193200.0,0.035238042525066925,0.09171340167471809,0.024258298324470014
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,188.52,0.125595,8207155989.0,0.0361414744013274,0.09322500582145644,0.02399705429206847
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,194.89,0.13016999999999995,8555097825.0,0.03842735118004953,0.08752464302608479,0.02484911019420952
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,201.16,0.13365,8832915135.0,0.03889800351905365,0.09226712819587603,0.023947283664163783
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,207.9,0.138535,9205484508.0,0.04096968405898736,0.09709375647190249,0.02444739953476003
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,209.54,0.139975,9350246015.0,0.04233205804780312,0.09447102400319224,0.02435432639506111
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,212.23,0.14091500000000004,9461314930.0,0.04407601096175313,0.09433979565055309,0.025337993385894837
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,215.67,0.144485,9749414345.0,0.045371501198603136,0.08972098895980654,0.025096920139441543
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,219.46,0.14618000000000003,9911661810.0,0.04582596314817636,0.09203126798921826,0.02512719605556425
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,219.5,0.14638,9972137500.0,0.04644727715301997,0.09386687944139173,0.02471338155888649
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,218.78,0.14598999999999998,9991336615.0,0.04727723921705546,0.09283586746652608,0.025044421446854048
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,215.16,0.14336000000000004,9855326208.0,0.05059344007567461,0.09311712568799425,0.02485502880588292
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,211.45,0.14076499999999997,9719203884.0,0.05164678859725882,0.09551209382046016,0.02483654012383904
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,200.48,0.133545,9259970236.5,0.05327444087510799,0.09475543926588499,0.024635422931431717
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,182.68,0.12153999999999998,8462550658.0,0.05320319438780661,0.09315474279066034,0.02408628009541124
