,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,11.5,0.00575,203581050.0,0.0024475838160855105,0.1228003153230118,0.021748943905914985
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,22.1,0.01105,414156210.0,0.0029879206426896053,0.11277977931711788,0.021204763862055814
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,40.4,0.0202,794132700.0,0.003943611666633156,0.12004860342887784,0.020882545314348057
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,53.0,0.026499999999999996,1085453250.0,0.004559618566645173,0.1272363591118608,0.02239375756803725
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,76.2,0.0381,1617672660.0,0.005494465123495612,0.12612789371597152,0.021542852843066517
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,98.4,0.049199999999999994,2156657400.0,0.005569231106883639,0.11476709789556852,0.022683145017415345
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,111.6,0.0558,2517026400.0,0.004735338709965191,0.08647025609841855,0.024711738500345005
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,134.6,0.0673,3115606390.0,0.006693835845426576,0.1028722330902843,0.0200809315070363
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,158.3,0.07915,3752105750.0,0.006825585101648812,0.08863503473396614,0.024501352766250692
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,171.9,0.08595,4164260310.0,0.008048168383726306,0.0954944138091832,0.02466462168136668
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,171.9,0.08595,4249049985.0,0.008268768607811694,0.07719493626697059,0.025189845794086264
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,176.8,0.0884,4452778720.0,0.009277798664857072,0.08799906809506108,0.0250743639357748
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,163.8,0.0819,4198079340.0,0.011465713488888696,0.08466479969542205,0.02405816700534997
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,146.1,0.07305,3806219115.0,0.009329748264818248,0.09315573343181628,0.018945419120999302
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,56.2,0.0281,1486818770.0,0.015062311165155069,0.1202414407241284,0.020658146348660016
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,78.0,0.039,2093679900.0,0.015597643027330013,0.12606582810064698,0.020807834376006126
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,84.29999999999998,0.04215,2293988460.0,0.0170165710535893,0.12645380143118307,0.021121261467146525
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,92.8,0.04639999999999999,2558264000.0,0.01773798574282682,0.10807510824528357,0.021663569037528283
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,93.5,0.04674999999999999,2609505525.0,0.018150995998702648,0.11493308474090824,0.02229516562760868
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,102.1,0.05105,2883104905.0,0.02053457272093305,0.11365599404259584,0.02178068176608061
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,109.8,0.0549,3135355470.0,0.01618848869403203,0.09280510036188903,0.02296383644698099
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,122.4,0.06119999999999999,3532604760.0,0.018067378102637123,0.09700682523362628,0.02227120532444616
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,125.8,0.0629,3667925440.0,0.019625955890376186,0.0868817393416376,0.020455543441403434
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,130.9,0.06545,3854055975.0,0.02043301409299829,0.09366419049505624,0.02270530059571204
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,129.1,0.06455,3836793905.0,0.023828848245233306,0.08048376607910591,0.022947629606146297
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,140.4,0.0702,4210273080.0,0.02304808318770597,0.08276593661208381,0.02368308611140713
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,144.0,0.072,4355668800.0,0.022686578073017927,0.10608889759625215,0.02284706556925037
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,154.1,0.07704999999999998,4700050000.0,0.0219157350385899,0.08772379341502112,0.024150723410643525
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,161.3,0.08065,4959168500.0,0.023999398500751567,0.11213697469800991,0.02436873290202064
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,174.2,0.08709999999999998,5397247310.0,0.027655828820206806,0.09339021929028962,0.020875496853237783
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,187.5,0.09375,5852709375.0,0.02587450659465276,0.10863893693474132,0.02678536736794093
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,196.6,0.0983,6181025360.0,0.027000458342399725,0.10833618095748015,0.02567381058944164
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,199.7,0.09985,6322242390.0,0.0294470691176798,0.09240681408805665,0.025002389283407804
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,209.9,0.10495,6689953790.0,0.032014614637262184,0.09106733419230853,0.024367707927580272
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,226.2,0.1131,7256496000.0,0.034693992672583815,0.10481870460693316,0.024714296573314143
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,234.1,0.11705,7557368365.0,0.038258858226282645,0.09557069666654024,0.02644273654467613
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,244.7,0.12235,7947929410.0,0.03782122779919064,0.08937465512717166,0.02539752584007391
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,253.3,0.12664999999999998,8276096230.0,0.03783326928231077,0.10036627186616616,0.02503487682954191
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,261.3,0.13065,8586644625.0,0.03927668762652843,0.09448020115756033,0.025676725330824275
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,265.7,0.13285,8780043215.0,0.03768376260346144,0.09470330861405492,0.025966497930058896
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,272.4,0.1362,9050326560.0,0.04431649294998578,0.10613315212066832,0.026138314353677528
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,276.9,0.13845,9248376930.0,0.0445343895310998,0.09835932397168269,0.026593240482435023
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,283.0,0.1415,9500593000.0,0.047365648228355886,0.09306943306806856,0.026580471821976148
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,281.4,0.1407,9494013900.0,0.04551071332650736,0.09152711872102899,0.026444319667950092
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,288.9,0.14445,9794360025.0,0.04000417586800609,0.10557948954496274,0.02625103515000738
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,287.4,0.14370000000000002,9789562500.0,0.04472891881428609,0.09240049965188664,0.026854707996189046
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,304.6,0.1523,10423183550.0,0.04641312424938064,0.0920834425096397,0.0249022829234614
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,297.5,0.14875,10225863375.0,0.05611895605873087,0.09213402449060348,0.024237166030651607
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,267.8,0.1339,9245205840.0,0.0508267659477724,0.10421931123633614,0.0244564735014516
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,263.7,0.13185,9142439445.0,0.055571616509053,0.09529957384193784,0.02560553264920469
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,247.0,0.12349999999999998,8599020950.0,0.058790472414841595,0.08150172856308156,0.02560110414116829
