,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,5.666666666666666,0.005666666666666667,200630600.0,0.0025567217078262846,0.1293117114583602,0.017441776680072938
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,11.0,0.011,412282200.0,0.0024371125916241125,0.12813123531590903,0.022815105357765476
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,21.666666666666668,0.021666666666666667,851792500.0,0.003121466287651816,0.12614632125545372,0.01983171120791374
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,23.666666666666668,0.02366666666666667,969398500.0,0.004443739156997008,0.12634152652060968,0.02126075596015496
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,40.333333333333336,0.040333333333333325,1712496866.6666667,0.005124467494916672,0.11177612516427143,0.021397330882127696
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,48.66666666666666,0.04866666666666667,2133279000.0,0.005242407284825452,0.13026382306497683,0.020826003777343376
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,56.333333333333336,0.056333333333333326,2541084000.0,0.007007843040512611,0.11998488912411664,0.02119430922965292
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,70.66666666666667,0.07066666666666667,3271463866.6666665,0.008154984705773869,0.12383167985369282,0.020166465782190873
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,68.66666666666667,0.06866666666666667,3255143333.333333,0.009731801917503759,0.12505175099805227,0.020930567118618865
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,90.33333333333331,0.09033333333333331,4376631933.333333,0.008748169727434295,0.11237763627430268,0.022349854555339412
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,90.0,0.09000000000000001,4449267000.0,0.009264877214796628,0.11655676441309608,0.02126707146566469
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,91.66666666666669,0.09166666666666669,4617323333.333333,0.010971725136423192,0.1140890489653614,0.021777870209089927
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,88.66666666666667,0.08866666666666667,4544929200.0,0.012451480859674515,0.12590603610763085,0.01994167582312639
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,67.0,0.067,3490988100.0,0.014719332528410048,0.13044455232391927,0.020541359249233584
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,20.33333333333333,0.020333333333333328,1075871233.3333333,0.014540800017780112,0.10760353827327009,0.01849418007928205
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,42.66666666666666,0.042666666666666665,2290521600.0,0.01764231717122305,0.12437051505150581,0.02030436705145291
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,44.66666666666666,0.04466666666666667,2430956533.333333,0.017147663653968335,0.1373556515204848,0.02112980068810631
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,45.0,0.045000000000000005,2481075000.0,0.017005753987798335,0.11517705411726016,0.020168303947357216
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,51.0,0.051,2846733300.0,0.019563427263875343,0.12164816844970708,0.019052161519943028
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,55.66666666666666,0.055666666666666656,3143836233.333333,0.02121704499641384,0.12483249228344592,0.019813869214968152
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,54.66666666666666,0.05466666666666666,3122029733.333333,0.02043612046929168,0.12351358243435764,0.021568309577752385
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,62.0,0.062,3578782600.0,0.02055795559326608,0.13092675433224793,0.020970018472759023
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,65.66666666666667,0.06566666666666665,3829259733.333333,0.021764750042301512,0.13529626712951234,0.01970128849071117
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,68.0,0.068,4004214000.0,0.02776948770831424,0.12321202149924992,0.020291586662536026
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,59.333333333333336,0.05933333333333333,3526719933.333333,0.02628010684162013,0.1269583582184417,0.02009258395332116
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,67.33333333333333,0.06733333333333334,4038343600.0,0.027512832195899017,0.11717424356131755,0.020365656051670143
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,84.0,0.084,5081613600.0,0.028748113286862012,0.12490827993817755,0.020872749141799835
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,78.33333333333331,0.07833333333333331,4778333333.333333,0.02954109382375168,0.13663603951872982,0.021567800654765337
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,89.0,0.08900000000000001,5472610000.0,0.029013091976135195,0.1261224322995854,0.019978359624416905
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,90.33333333333331,0.09033333333333331,5597604366.666666,0.030661365982649968,0.1321377685953083,0.02114319300536204
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,92.33333333333331,0.09233333333333331,5764268433.333333,0.03134418816607859,0.11712837758532119,0.023973596549250274
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,95.0,0.095,5973524000.0,0.028201315653110688,0.1059077052535418,0.02188680686943024
