# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	3.540540000000000000e+12	4.997101989073513689e-02	3.651675731146718923e-02	5.001418980150261831e-03
3.748020000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	3.748020000000000000e+12	5.996055513428686506e-02	3.588520182877358300e-02	4.966445183512790788e-03
3.931350000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	3.931350000000000000e+12	6.771699934804249754e-02	3.528289273121799907e-02	5.118079389283157997e-03
4.096050000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.096050000000000000e+12	7.994813310841095144e-02	3.547439758104645874e-02	4.962199963363863979e-03
4.245860000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.245860000000000000e+12	8.991746075063530852e-02	3.511150062917642312e-02	5.075960107580034311e-03
4.383450000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.383450000000000000e+12	9.980114223405678331e-02	3.490864782746479211e-02	5.054014087173698717e-03
4.510800000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.510800000000000000e+12	1.099358103313250040e-01	3.544183055938000815e-02	5.016250607912033088e-03
4.629430000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.629430000000000000e+12	1.198885433961123653e-01	3.515865373857658682e-02	5.094643398773221303e-03
4.740500000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.740500000000000000e+12	1.299066169264449511e-01	3.598367437288846338e-02	5.049344020287433073e-03
4.844980000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.844980000000000000e+12	1.353597962684542910e-01	3.622151139318956214e-02	4.896876047863909544e-03
4.943630000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.943630000000000000e+12	1.499193243496108607e-01	3.502160016680882365e-02	4.973832827464356662e-03
5.037080000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.037080000000000000e+12	1.596322375821415673e-01	3.532864457057578733e-02	5.007455427238507659e-03
5.125860000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.125860000000000000e+12	1.698505082366892904e-01	3.598687312322019355e-02	5.028910539389911359e-03
5.210430000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.210430000000000000e+12	1.799051898983606290e-01	3.472574890325462460e-02	5.047413046798412094e-03
5.291170000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.291170000000000000e+12	1.897752250473501989e-01	3.467573555782142020e-02	5.058799703641543577e-03
5.368410000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.368410000000000000e+12	1.998137805721597604e-01	3.524824305231247235e-02	4.944156256315333439e-03
5.442440000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.442440000000000000e+12	2.098019612722964722e-01	3.627287175116176987e-02	5.008818876815234952e-03
5.513500000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.513500000000000000e+12	2.198578831223983454e-01	3.476238237932006980e-02	4.994899869337396034e-03
