# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.540540000000000000e+12	4.991799523034737979e-02	3.723441692728543528e-02	5.179991480034475820e-03
3.748020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.748020000000000000e+12	5.990636792768574276e-02	3.431055974657106628e-02	4.887110429181687650e-03
3.931350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.931350000000000000e+12	6.981957129238007542e-02	3.513928729154527225e-02	5.116977624366162054e-03
4.096050000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.096050000000000000e+12	7.983355583911588838e-02	3.679994494198068206e-02	5.098300015128853085e-03
4.245860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.245860000000000000e+12	8.987120581869116609e-02	3.504759903165000773e-02	5.103736257416472029e-03
4.383450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.383450000000000000e+12	9.992887444038463240e-02	3.770407645917902423e-02	5.093536131504189553e-03
4.510800000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.510800000000000000e+12	1.097190104833695584e-01	3.722671483590089814e-02	5.220784722464902154e-03
4.629430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.629430000000000000e+12	1.199276019539752269e-01	3.501267242308352817e-02	5.152578245298077529e-03
4.740500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.740500000000000000e+12	1.296041740986974278e-01	3.460061849799964812e-02	5.091745916603572508e-03
4.844980000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.844980000000000000e+12	1.249395760670723859e-01	3.370976786886079046e-02	5.139027614813354745e-03
4.943630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.943630000000000000e+12	1.498750477396413316e-01	3.674165411230784217e-02	5.233728031165993388e-03
5.037080000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.037080000000000000e+12	1.598108314211401648e-01	3.555563096887634500e-02	5.244526028375264166e-03
5.125860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.125860000000000000e+12	1.698514039579303303e-01	3.626417617088310147e-02	5.276866466573393484e-03
5.210430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.210430000000000000e+12	1.798286507588594818e-01	3.652462198953288636e-02	5.052501238929419693e-03
5.291170000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.291170000000000000e+12	1.891280092025814097e-01	3.522207727733767807e-02	5.067599336857079445e-03
5.368410000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.368410000000000000e+12	1.995741252192620718e-01	3.559117342114898747e-02	5.066814023288963853e-03
5.442440000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.442440000000000000e+12	2.097697817180327606e-01	3.386092019974396017e-02	4.898026785403865845e-03
