# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.540540000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	3.540540000000000000e+12	4.900119113294291312e-02	3.572616736708607299e-02	4.968359578938126055e-03
3.748020000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	3.748020000000000000e+12	5.995564127379324898e-02	3.564502212638545608e-02	4.972002587633980210e-03
3.931350000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	3.931350000000000000e+12	6.949433697973957103e-02	3.563285966700006913e-02	5.057562196145436520e-03
4.096050000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.096050000000000000e+12	7.989167943195382704e-02	3.554593200340728371e-02	4.999865432699858621e-03
4.245860000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.245860000000000000e+12	8.992505752471202651e-02	3.532857532018679469e-02	5.028067492616760531e-03
4.383450000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.383450000000000000e+12	9.924457063808285462e-02	3.551539216375539793e-02	5.035381572356690053e-03
4.510800000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.510800000000000000e+12	1.091935448402263087e-01	3.509848981233885251e-02	5.035855869960712515e-03
4.629430000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.629430000000000000e+12	1.198831680081261231e-01	3.538147189011370264e-02	5.028785089502307501e-03
4.740500000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.740500000000000000e+12	1.298817852351009938e-01	3.563083159944733375e-02	4.988738833594305068e-03
4.844980000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.844980000000000000e+12	1.389277394005454525e-01	3.614269601126187531e-02	5.004286091072593194e-03
4.943630000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	4.943630000000000000e+12	1.498661857153268662e-01	3.543846385034496449e-02	5.014796071770073575e-03
5.037080000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.037080000000000000e+12	1.588098110692622855e-01	3.508186915574498105e-02	5.056026926764974581e-03
5.125860000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.125860000000000000e+12	1.698503034782896659e-01	3.556796623289953940e-02	4.999025922959098728e-03
5.210430000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.210430000000000000e+12	1.798132187696745710e-01	3.505450797291078530e-02	5.062149052066427721e-03
5.291170000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.291170000000000000e+12	1.885470657161688046e-01	3.529404432564487576e-02	5.041889644426531154e-03
5.368410000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.368410000000000000e+12	1.985367220781296960e-01	3.546546759915032015e-02	4.980842290006509340e-03
5.442440000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.442440000000000000e+12	2.098267712179296141e-01	3.566761339137018705e-02	5.000683630692056431e-03
5.513500000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.513500000000000000e+12	2.197930387245264627e-01	3.509318295453327241e-02	5.032589016681324363e-03
5.581830000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.581830000000000000e+12	2.281750614423935231e-01	3.565860129100453108e-02	5.072332034717832484e-03
5.647610000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.647610000000000000e+12	2.398257085619906193e-01	3.520479249158071922e-02	5.043832901373814827e-03
5.711030000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.711030000000000000e+12	2.465740298078241410e-01	3.558567193265121248e-02	5.017116945013550336e-03
5.772230000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.772230000000000000e+12	2.581122510785975321e-01	3.543852480148898532e-02	5.051979625248718096e-03
5.831360000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.831360000000000000e+12	2.697222174443186238e-01	3.548413183689583944e-02	5.024250545978200221e-03
5.888550000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.888550000000000000e+12	2.797755643679568083e-01	3.561991897851777417e-02	5.061818862215753702e-03
5.943910000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.943910000000000000e+12	2.897023399883221217e-01	3.535365455588197758e-02	5.046752958108841232e-03
5.997540000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	5.997540000000000000e+12	2.959203737348365393e-01	3.556037245520553974e-02	5.090164439652682636e-03
6.049540000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.049540000000000000e+12	3.094934174324635023e-01	3.523091298630712243e-02	4.988711265172311032e-03
6.100000000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.100000000000000000e+12	3.156965416553692005e-01	3.560469241502492443e-02	5.046265398151427058e-03
6.149000000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.149000000000000000e+12	3.297256420823601042e-01	3.565747549763449709e-02	5.043896827017882098e-03
6.196610000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.196610000000000000e+12	3.397476166970727629e-01	3.548357175944781561e-02	4.985469573172464537e-03
6.242890000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.242890000000000000e+12	3.494518621596751085e-01	3.507349149958295664e-02	5.079627306872359742e-03
6.287920000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.287920000000000000e+12	3.597408367747539359e-01	3.562847287145594344e-02	5.043931762024456318e-03
6.331740000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.331740000000000000e+12	3.669277005618235554e-01	3.552801513586268528e-02	5.073375830311498136e-03
6.374420000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.374420000000000000e+12	3.796351362827454223e-01	3.586926283060153792e-02	5.054984883019447706e-03
6.416000000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.416000000000000000e+12	3.846175355454053424e-01	3.541676103960979954e-02	5.001949440629244355e-03
6.456530000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.456530000000000000e+12	3.996557842222500656e-01	3.563864716667687615e-02	5.105238949165907987e-03
6.496060000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.496060000000000000e+12	4.070128572267098788e-01	3.522216938456500940e-02	5.044283211890135746e-03
6.534620000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.534620000000000000e+12	4.116300886331598075e-01	3.520563701727198042e-02	5.013414354339766621e-03
6.572250000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.572250000000000000e+12	4.268502292904446382e-01	3.604211038366768316e-02	5.021398997999406907e-03
6.608990000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.608990000000000000e+12	4.340132347508436905e-01	3.531393999057545752e-02	5.001278591184214056e-03
6.644880000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.644880000000000000e+12	4.410507263696639702e-01	3.578311956233384133e-02	5.102164694632137579e-03
6.679940000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.679940000000000000e+12	4.534671072709561268e-01	3.547447399469436102e-02	5.053776786171003572e-03
6.714200000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.714200000000000000e+12	4.690142069532862723e-01	3.551808293039303982e-02	5.042855507117128405e-03
6.747700000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.747700000000000000e+12	4.796225500712023582e-01	3.527084870435848868e-02	5.042077358657723156e-03
6.780450000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.780450000000000000e+12	4.894763908486834403e-01	3.575989512341312682e-02	5.035354521239948471e-03
6.812500000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.812500000000000000e+12	4.963906978087743727e-01	3.550329092806401438e-02	5.014380184042984551e-03
6.843850000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.843850000000000000e+12	5.092705826328801644e-01	3.568552113672594089e-02	5.025479442158783776e-03
6.874530000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.874530000000000000e+12	5.192310668841855215e-01	3.540394845487700864e-02	5.035637363107747788e-03
6.904560000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.904560000000000000e+12	5.294541741512784894e-01	3.519227077813592147e-02	4.998061258481653439e-03
6.933970000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.933970000000000000e+12	5.395440801312497703e-01	3.586779533549715876e-02	4.996945905169847095e-03
6.962770000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.962770000000000000e+12	5.425049855344545868e-01	3.568478204869386661e-02	4.973658426757517070e-03
6.990990000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	6.990990000000000000e+12	5.594789788244770579e-01	3.574888151136583481e-02	5.046412363425746214e-03
7.018630000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.018630000000000000e+12	5.694970279631160759e-01	3.519905869326229314e-02	5.059913984646276924e-03
7.045720000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.045720000000000000e+12	5.755162479788231700e-01	3.615803624459765220e-02	4.989426902675888828e-03
7.072270000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.072270000000000000e+12	5.893305878449450752e-01	3.480718617216020661e-02	5.020490430970001722e-03
7.098300000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.098300000000000000e+12	5.954262939701835400e-01	3.566136431641036414e-02	5.023064580590639629e-03
7.123820000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.123820000000000000e+12	6.092307625438571073e-01	3.598064498364781510e-02	5.045410728335197013e-03
7.148840000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.148840000000000000e+12	6.155040925583910028e-01	3.537631071121823123e-02	4.979594002669333885e-03
7.173390000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.173390000000000000e+12	6.289610323896317468e-01	3.529814519653670657e-02	5.000681753871675031e-03
7.197470000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.197470000000000000e+12	6.354107650386703332e-01	3.557710425931229214e-02	5.016919850760043903e-03
7.221090000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.221090000000000000e+12	6.452395204860059685e-01	3.546865845050677091e-02	5.036445735169218542e-03
7.244270000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.244270000000000000e+12	6.550399695301549752e-01	3.555795475148876977e-02	5.027139918374013035e-03
7.267020000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.267020000000000000e+12	6.691087907067958529e-01	3.554133892760422825e-02	5.063088106103849975e-03
7.289350000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.289350000000000000e+12	6.706953093918150977e-01	3.561191524300906519e-02	5.004734083647976832e-03
7.311270000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.311270000000000000e+12	6.761070278184968529e-01	3.574561577038522231e-02	5.075486863222552179e-03
7.332790000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.332790000000000000e+12	6.948238103617131456e-01	3.550533902789071439e-02	5.035122351626263211e-03
7.353910000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.353910000000000000e+12	7.093994824114906450e-01	3.542524859787081482e-02	4.995553039883264025e-03
7.374660000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.374660000000000000e+12	7.098948968982541352e-01	3.508880660965786602e-02	5.002445516300870441e-03
7.395030000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.395030000000000000e+12	7.290682758550656173e-01	3.533364172410422693e-02	5.059786777076027801e-03
7.415040000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.415040000000000000e+12	7.296280858376262834e-01	3.549120725664829668e-02	4.992162304438756831e-03
7.434690000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.434690000000000000e+12	7.441835762989534864e-01	3.544821057152001270e-02	5.035133728502747506e-03
7.454000000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.454000000000000000e+12	7.539176571082996103e-01	3.563679119060778056e-02	4.984318758834272931e-03
7.472970000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.472970000000000000e+12	7.693921199170017378e-01	3.571495703582498737e-02	4.994168994964549337e-03
7.491600000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.491600000000000000e+12	7.741935782256058607e-01	3.539111107891207419e-02	5.020163967271613729e-03
7.509910000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.509910000000000000e+12	7.883340449754178136e-01	3.539725969899056718e-02	4.991809933511705266e-03
7.527910000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.527910000000000000e+12	7.931909533448002758e-01	3.538275473361035539e-02	5.032280411571578120e-03
7.545590000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.545590000000000000e+12	8.085277278021704150e-01	3.557632151530661785e-02	5.030847506251831004e-03
7.562970000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.562970000000000000e+12	8.193795264607115492e-01	3.549523250274194686e-02	5.081354184483227038e-03
7.580040000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.580040000000000000e+12	8.239707499434545390e-01	3.537471493904446179e-02	5.039898476388427091e-03
7.596830000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.596830000000000000e+12	8.391712848840506833e-01	3.560074349382782305e-02	5.006618314496071552e-03
7.613330000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.613330000000000000e+12	8.435001691390630052e-01	3.508857814163334615e-02	4.954397210779805209e-03
7.629560000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.629560000000000000e+12	8.593952408630820550e-01	3.565340690397909851e-02	5.079320399680381688e-03
7.645500000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.645500000000000000e+12	8.635284768750630668e-01	3.569632030245892262e-02	5.097254463070095137e-03
7.661180000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.661180000000000000e+12	8.789215773048772995e-01	3.541790300076144010e-02	5.037122244170057217e-03
7.676590000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.676590000000000000e+12	8.887728404360564216e-01	3.543763038533438020e-02	5.019479821587733044e-03
7.691750000000000000e+12	2.000000000000000000e+05	1.000000000000000000e+02	7.691750000000000000e+12	8.994393829099681659e-01	3.542911188051842825e-02	5.051690931783025043e-03
