# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
3.540540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.540540000000000000e+12	5.000000000000000000e+01	4.981094195282480264e-02	3.740297368461928396e-02	5.469706986461386061e-03	1.003818845556001094e+00	1.003818845556001094e+02	3.554060775444843750e+12
3.748020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.748020000000000000e+12	6.000000000000000000e+01	5.987898867538490183e-02	3.614073472229544642e-02	5.134083724115608843e-03	1.002022354880047317e+00	1.002022354880047175e+02	3.755599826537514648e+12
3.931350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.931350000000000000e+12	7.000000000000000000e+01	6.990121917336863944e-02	3.418932333076294544e-02	5.004976267354041206e-03	1.001414607993182049e+00	1.001414607993182244e+02	3.936911319133997070e+12
4.096050000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.096050000000000000e+12	8.000000000000000000e+01	7.935852319844798053e-02	3.598722256564294841e-02	5.010935431106574266e-03	1.008261595246722209e+00	1.008261595246722493e+02	4.129889907210337402e+12
4.245860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.245860000000000000e+12	9.000000000000000000e+01	8.981071970102334767e-02	3.608609197185093376e-02	5.048040422549726278e-03	1.002109159756758405e+00	1.002109159756758459e+02	4.254815197044829590e+12
4.383450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.383450000000000000e+12	1.000000000000000000e+02	9.991527315644362084e-02	3.678821685492399129e-02	5.127027545787131782e-03	1.000848033670476145e+00	1.000848033670476269e+02	4.387167313192849121e+12
4.510800000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.510800000000000000e+12	1.100000000000000000e+02	1.098189212200850334e-01	3.491597656558318580e-02	5.082503705370090830e-03	1.001651934317976167e+00	1.001651934317976469e+02	4.518251545321528320e+12
4.629430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.629430000000000000e+12	1.200000000000000000e+02	1.194063482345399108e-01	3.489014132170750043e-02	4.871127445488039956e-03	1.005031820180390945e+00	1.005031820180390980e+02	4.652724459297708008e+12
4.740500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.740500000000000000e+12	1.300000000000000000e+02	1.297569558330224082e-01	3.630823272468355206e-02	4.952083683449120567e-03	1.001873863132461295e+00	1.001873863132460940e+02	4.749383048179431641e+12
4.844980000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.844980000000000000e+12	1.400000000000000000e+02	1.395051667913662641e-01	3.523383126351663230e-02	5.206216670081165523e-03	1.003570390086717223e+00	1.003570390086717339e+02	4.862278468562343750e+12
4.943630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.943630000000000000e+12	1.500000000000000000e+02	1.496865701703598006e-01	3.493902877005424651e-02	5.159773635548582822e-03	1.002096871390832922e+00	1.002096871390832860e+02	4.953996156313864258e+12
5.037080000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.037080000000000000e+12	1.600000000000000000e+02	1.596654542930195930e-01	3.559640862764831826e-02	5.117920500746281007e-03	1.002096024013233500e+00	1.002096024013233659e+02	5.047637840636579102e+12
5.125860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.125860000000000000e+12	1.700000000000000000e+02	1.698445176724476258e-01	3.422404738093381971e-02	5.083170784228571541e-03	1.000915651531066430e+00	1.000915651531066288e+02	5.130553501557032227e+12
5.210430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.210430000000000000e+12	1.800000000000000000e+02	1.797330562988634084e-01	3.521368442622740264e-02	5.074472515406783235e-03	1.001485735239026509e+00	1.001485735239026553e+02	5.218171319461480469e+12
5.291170000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.291170000000000000e+12	1.900000000000000000e+02	1.896222199001442732e-01	3.675076988528149652e-02	5.230622779907958403e-03	1.001992596993439566e+00	1.001992596993439690e+02	5.301713169433778320e+12
5.368410000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.368410000000000000e+12	2.000000000000000000e+02	1.983767501888394347e-01	3.762505148057829207e-02	4.774410550915755488e-03	1.008244518597248618e+00	1.008244518597248316e+02	5.412669956082654297e+12
5.442440000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.442440000000000000e+12	2.100000000000000000e+02	2.094430952652544531e-01	3.653982217215806516e-02	4.816685073785713887e-03	1.002664562140558768e+00	1.002664562140558786e+02	5.456941719576263672e+12
5.513500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.513500000000000000e+12	2.200000000000000000e+02	2.156088744476164776e-01	3.503934025365044308e-02	5.024881182839975938e-03	1.021984022886417431e+00	1.021984022886417307e+02	5.634708910184262695e+12
5.581830000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.581830000000000000e+12	2.300000000000000000e+02	2.295940049523096660e-01	3.423612350620298950e-02	4.996768218747115430e-03	1.001769410834080443e+00	1.001769410834080389e+02	5.591706550475994141e+12
5.647610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.647610000000000000e+12	2.400000000000000000e+02	2.397571680582814280e-01	3.668815029798374455e-02	5.121823635063989417e-03	1.001014116644636687e+00	1.001014116644636545e+02	5.653337335303416016e+12
5.711030000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.711030000000000000e+12	2.500000000000000000e+02	2.489355435092250046e-01	3.469061154329453750e-02	5.147005140463352391e-03	1.004281876435827225e+00	1.004281876435827030e+02	5.735483924781301758e+12
5.772230000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.772230000000000000e+12	2.600000000000000000e+02	2.596546977185653082e-01	3.661559062728327735e-02	4.929729228899460899e-03	1.001330618615008161e+00	1.001330618615008206e+02	5.779910636688109375e+12
5.831360000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.831360000000000000e+12	2.700000000000000000e+02	2.695325652367842051e-01	3.558400634471503565e-02	4.998590034711455736e-03	1.001735394062009288e+00	1.001735394062009448e+02	5.841479707517439453e+12
5.888550000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.888550000000000000e+12	2.800000000000000000e+02	2.795156646384384658e-01	3.625038109950886461e-02	4.976013848395293739e-03	1.001734362065180850e+00	1.001734362065181045e+02	5.898762877738921875e+12
5.943910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.943910000000000000e+12	2.900000000000000000e+02	2.896358351648473106e-01	3.540260845182326144e-02	5.248357221105932544e-03	1.001257781765644506e+00	1.001257781765644381e+02	5.951386141614630859e+12
