,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,200000.0,100.0,3540540000000.0,0.04997101989073514,0.03651675731146719,0.005001418980150262
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,200000.0,100.0,3748020000000.0,0.05996055513428687,0.03588520182877358,0.004966445183512791
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,200000.0,100.0,3931350000000.0,0.0677169993480425,0.035282892731218,0.005118079389283158
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,200000.0,100.0,4096050000000.0,0.07994813310841094,0.03547439758104646,0.004962199963363864
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,200000.0,100.0,4245860000000.0,0.0899174607506353,0.03511150062917642,0.0050759601075800334
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,200000.0,100.0,4383450000000.0,0.09980114223405678,0.03490864782746479,0.005054014087173699
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,200000.0,100.0,4510800000000.0,0.109935810331325,0.03544183055938001,0.005016250607912033
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,200000.0,100.0,4629430000000.0,0.11988854339611237,0.03515865373857659,0.0050946433987732204
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,200000.0,100.0,4740500000000.0,0.12990661692644495,0.03598367437288846,0.005049344020287433
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,200000.0,100.0,4844980000000.0,0.1353597962684543,0.03622151139318956,0.0048968760478639095
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,200000.0,100.0,4943630000000.0,0.14991932434961086,0.035021600166808824,0.004973832827464357
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,200000.0,100.0,5037080000000.0,0.15963223758214157,0.03532864457057579,0.005007455427238508
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,200000.0,100.0,5125860000000.0,0.1698505082366893,0.035986873123220194,0.005028910539389911
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,200000.0,100.0,5210430000000.0,0.17990518989836063,0.034725748903254625,0.005047413046798412
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,200000.0,100.0,5291170000000.0,0.18977522504735017,0.03467573555782142,0.005058799703641544
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,200000.0,100.0,5368410000000.0,0.19981378057215976,0.03524824305231247,0.004944156256315333
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,200000.0,100.0,5442440000000.0,0.20980196127229647,0.03627287175116177,0.005008818876815234
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,200000.0,100.0,5513500000000.0,0.21985788312239837,0.03476238237932007,0.004994899869337396
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,200000.0,100.0,5581830000000.0,0.22210671309649935,0.03564632898763027,0.005066929144520904
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,200000.0,100.0,5647610000000.0,0.23985384084654696,0.034838264529880085,0.005115448923966103
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,200000.0,100.0,5711030000000.0,0.24976313569513023,0.03436310658206323,0.004913933347537032
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,200000.0,100.0,5772230000000.0,0.25981385867740414,0.03652441297901488,0.005081339067320728
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,200000.0,100.0,5831360000000.0,0.26972998986066726,0.03500574881147871,0.0050964753773502765
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,200000.0,100.0,5888550000000.0,0.27978935858743625,0.036552664470183835,0.00510348000934282
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,200000.0,100.0,5943910000000.0,0.28977903815214745,0.034855029309530605,0.005100917279598272
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,200000.0,100.0,5997540000000.0,0.29975023086753366,0.03526119591608684,0.005181526310616765
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,200000.0,100.0,6049540000000.0,0.30983221997919375,0.03534081685701146,0.005014297438747834
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,200000.0,100.0,6100000000000.0,0.31981028612545404,0.034721974646736195,0.005014744967480491
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,200000.0,100.0,6149000000000.0,0.32971392906581515,0.03547404745882892,0.00510206801030362
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,200000.0,100.0,6196610000000.0,0.3396883783104272,0.03523110873250192,0.004955125217434806
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,200000.0,100.0,6242890000000.0,0.34974112951142045,0.03546997352548616,0.005205233105628664
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,200000.0,100.0,6287920000000.0,0.3597641767834318,0.035056158861637404,0.00507081521498936
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,200000.0,100.0,6331740000000.0,0.36957926341794406,0.035956491224791845,0.00499720749624691
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,200000.0,100.0,6374420000000.0,0.3793105660326148,0.03681607381666692,0.0051057465124001765
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,200000.0,100.0,6416000000000.0,0.3896940061801445,0.03664914838613512,0.005097978868225932
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,200000.0,100.0,6456530000000.0,0.3997943254745735,0.036092432616457545,0.0050435678892202206
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,200000.0,100.0,6496060000000.0,0.4094850683192476,0.03528458126004707,0.005049102397581534
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,200000.0,100.0,6534620000000.0,0.4197442118688798,0.035274500878999145,0.0050560039010658815
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,200000.0,100.0,6572250000000.0,0.4297511932556916,0.03605773599879318,0.004938977427337726
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,200000.0,100.0,6608990000000.0,0.4396405855261776,0.03567577333469628,0.004974550198065369
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,200000.0,100.0,6644880000000.0,0.44966587905267374,0.035999050387278735,0.0050958749114293
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,200000.0,100.0,6679940000000.0,0.4597305890147197,0.03544283140735048,0.005200670626938449
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,200000.0,100.0,6714200000000.0,0.46872140039154153,0.03515243325000932,0.005106649492203373
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,200000.0,100.0,6747700000000.0,0.4796569831029672,0.034645862683621895,0.005005543424303425
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,200000.0,100.0,6780450000000.0,0.48969921390627186,0.035515252780759524,0.004975316872831372
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,200000.0,100.0,6812500000000.0,0.4831877276842021,0.035125557987748565,0.004984464981163075
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,200000.0,100.0,6843850000000.0,0.5094794710650433,0.034608453755943985,0.00506400493934214
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,200000.0,100.0,6874530000000.0,0.5191204722190604,0.03511255028711181,0.005023081513727444
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,200000.0,100.0,6904560000000.0,0.529090923168144,0.0350464514793773,0.005124308097835393
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,200000.0,100.0,6933970000000.0,0.5396505678995027,0.03571672984023203,0.005099202568982551
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,200000.0,100.0,6962770000000.0,0.549569628027814,0.03643789766793605,0.00502460471667279
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,200000.0,100.0,6990990000000.0,0.5596294723510937,0.03583696914744252,0.004913014520548547
