,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,100000.0,100.0,3540540000000.0,0.04991799523034737,0.03723441692728544,0.005179991480034476
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,100000.0,100.0,3748020000000.0,0.05990636792768574,0.034310559746571066,0.004887110429181688
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,100000.0,100.0,3931350000000.0,0.06981957129238008,0.03513928729154527,0.005116977624366161
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,100000.0,100.0,4096050000000.0,0.07983355583911587,0.03679994494198068,0.005098300015128853
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,100000.0,100.0,4245860000000.0,0.08987120581869117,0.03504759903165001,0.005103736257416472
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,100000.0,100.0,4383450000000.0,0.09992887444038465,0.037704076459179024,0.0050935361315041896
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,100000.0,100.0,4510800000000.0,0.10971901048336956,0.0372267148359009,0.005220784722464902
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,100000.0,100.0,4629430000000.0,0.11992760195397523,0.03501267242308353,0.0051525782452980775
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,100000.0,100.0,4740500000000.0,0.12960417409869743,0.03460061849799965,0.0050917459166035725
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,100000.0,100.0,4844980000000.0,0.12493957606707239,0.03370976786886079,0.005139027614813355
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,100000.0,100.0,4943630000000.0,0.14987504773964133,0.03674165411230784,0.0052337280311659925
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,100000.0,100.0,5037080000000.0,0.15981083142114016,0.035555630968876345,0.005244526028375264
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,100000.0,100.0,5125860000000.0,0.16985140395793033,0.0362641761708831,0.0052768664665733935
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,100000.0,100.0,5210430000000.0,0.17982865075885948,0.036524621989532886,0.00505250123892942
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,100000.0,100.0,5291170000000.0,0.1891280092025814,0.03522207727733768,0.00506759933685708
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,100000.0,100.0,5368410000000.0,0.19957412521926207,0.03559117342114899,0.005066814023288964
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,100000.0,100.0,5442440000000.0,0.2097697817180328,0.03386092019974396,0.004898026785403866
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,100000.0,100.0,5513500000000.0,0.21990674236230723,0.03683886752854672,0.0052006661113728
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,100000.0,100.0,5581830000000.0,0.2297353512440736,0.03792389637780432,0.005026791610261041
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,100000.0,100.0,5647610000000.0,0.23956790449034315,0.035612602884374366,0.005132098930929357
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,100000.0,100.0,5711030000000.0,0.24944852364795148,0.03553736598313982,0.0050897112655446
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,100000.0,100.0,5772230000000.0,0.2594430383334914,0.036249932516189264,0.005227693191793184
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,100000.0,100.0,5831360000000.0,0.26941786834447606,0.03765144756996517,0.004880694750058539
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,100000.0,100.0,5888550000000.0,0.27966872613903127,0.03607557188487771,0.0052368993664475534
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,100000.0,100.0,5943910000000.0,0.2882856344162216,0.03541334163824794,0.0051680788127452994
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,100000.0,100.0,5997540000000.0,0.2992261322140166,0.03632987733736202,0.00494016101597663
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,100000.0,100.0,6049540000000.0,0.308898912585145,0.03562872910603743,0.005279865034987247
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,100000.0,100.0,6100000000000.0,0.31872461755991327,0.03590778228569224,0.004764414484927288
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,100000.0,100.0,6149000000000.0,0.329031963713021,0.03416639547971712,0.005173388979045645
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,100000.0,100.0,6196610000000.0,0.3393928062309517,0.03755405219636888,0.005000178240822772
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,100000.0,100.0,6242890000000.0,0.3497801306010994,0.03467645208617418,0.0053186765926227005
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,100000.0,100.0,6287920000000.0,0.3597616926322568,0.038793082512859074,0.005039157051368685
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,100000.0,100.0,6331740000000.0,0.3692950108681998,0.03449173108342454,0.004801396752947056
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,100000.0,100.0,6374420000000.0,0.37929603983034593,0.0390083603253317,0.004989415026865637
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,100000.0,100.0,6416000000000.0,0.3896432023702232,0.03704122998444613,0.005002914527949111
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,100000.0,100.0,6456530000000.0,0.39941181478597326,0.0377928187777607,0.004848106044038382
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,100000.0,100.0,6496060000000.0,0.4093697294241754,0.03494411069707424,0.004834130775615174
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,100000.0,100.0,6534620000000.0,0.4189547152500381,0.03494481463663294,0.005200705043623135
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,100000.0,100.0,6572250000000.0,0.4293463103753083,0.035954237227609785,0.005142661514057079
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,100000.0,100.0,6608990000000.0,0.43973094387666833,0.03543367850165305,0.00524528600964276
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,100000.0,100.0,6644880000000.0,0.4461312568799561,0.03440141105402609,0.004805195042887383
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,100000.0,100.0,6679940000000.0,0.4593722550265132,0.03375651267373331,0.005038663414539822
