,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,100000.0,100.0,3540540000000.0,50.0,0.0498109419528248,0.03740297368461928,0.005469706986461385,1.003818845556001,100.3818845556001,3554060775444.844
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,100000.0,100.0,3748020000000.0,60.0,0.059878988675384895,0.036140734722295446,0.005134083724115609,1.002022354880047,100.20223548800472,3755599826537.514
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,100000.0,100.0,3931350000000.0,70.0,0.06990121917336864,0.034189323330762945,0.005004976267354041,1.001414607993182,100.14146079931822,3936911319133.9966
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,100000.0,100.0,4096050000000.0,80.0,0.07935852319844798,0.03598722256564295,0.005010935431106574,1.0082615952467222,100.82615952467224,4129889907210.3374
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,100000.0,100.0,4245860000000.0,90.0,0.08981071970102335,0.03608609197185093,0.005048040422549726,1.0021091597567584,100.21091597567585,4254815197044.8296
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,100000.0,100.0,4383450000000.0,100.0,0.09991527315644362,0.03678821685492399,0.005127027545787132,1.000848033670476,100.08480336704763,4387167313192.8486
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,100000.0,100.0,4510800000000.0,110.0,0.10981892122008503,0.034915976565583186,0.005082503705370091,1.001651934317976,100.16519343179765,4518251545321.528
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,100000.0,100.0,4629430000000.0,120.0,0.11940634823453992,0.0348901413217075,0.00487112744548804,1.0050318201803907,100.50318201803908,4652724459297.708
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,100000.0,100.0,4740500000000.0,130.0,0.1297569558330224,0.03630823272468355,0.004952083683449121,1.0018738631324613,100.18738631324608,4749383048179.432
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,100000.0,100.0,4844980000000.0,140.0,0.13950516679136626,0.03523383126351663,0.0052062166700811655,1.0035703900867172,100.35703900867172,4862278468562.344
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,100000.0,100.0,4943630000000.0,150.0,0.1496865701703598,0.034939028770054247,0.005159773635548583,1.0020968713908327,100.20968713908329,4953996156313.864
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,100000.0,100.0,5037080000000.0,160.0,0.1596654542930196,0.03559640862764832,0.005117920500746281,1.0020960240132335,100.20960240132337,5047637840636.579
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,100000.0,100.0,5125860000000.0,170.0,0.16984451767244763,0.03422404738093381,0.005083170784228572,1.0009156515310664,100.09156515310661,5130553501557.032
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,100000.0,100.0,5210430000000.0,180.0,0.1797330562988634,0.0352136844262274,0.005074472515406783,1.0014857352390265,100.14857352390264,5218171319461.48
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,100000.0,100.0,5291170000000.0,190.0,0.18962221990014427,0.036750769885281497,0.005230622779907958,1.0019925969934396,100.19925969934395,5301713169433.777
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,100000.0,100.0,5368410000000.0,200.0,0.19837675018883943,0.037625051480578285,0.0047744105509157555,1.0082445185972486,100.82445185972485,5412669956082.654
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,100000.0,100.0,5442440000000.0,210.0,0.20944309526525445,0.03653982217215807,0.004816685073785714,1.0026645621405588,100.26645621405588,5456941719576.264
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,100000.0,100.0,5513500000000.0,220.0,0.21560887444761648,0.03503934025365044,0.005024881182839976,1.0219840228864174,102.19840228864172,5634708910184.264
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,100000.0,100.0,5581830000000.0,230.0,0.2295940049523097,0.03423612350620299,0.004996768218747115,1.0017694108340804,100.17694108340804,5591706550475.993
