,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,200000.0,0.01715,0.00243,5.72,3540540000000.0,200000.0,100.0,3540540000000.0,0.04900119113294291,0.03572616736708607,0.004968359578938126
1,1,0.1,60,2.25,1,200000.0,0.01715,0.00243,5.72,3748020000000.0,200000.0,100.0,3748020000000.0,0.05995564127379325,0.035645022126385456,0.00497200258763398
2,2,0.1,70,2.25,1,200000.0,0.01715,0.00243,5.72,3931350000000.0,200000.0,100.0,3931350000000.0,0.06949433697973957,0.03563285966700007,0.0050575621961454365
3,3,0.1,80,2.25,1,200000.0,0.01715,0.00243,5.72,4096050000000.0,200000.0,100.0,4096050000000.0,0.07989167943195383,0.035545932003407284,0.004999865432699859
4,4,0.1,90,2.25,1,200000.0,0.01715,0.00243,5.72,4245860000000.0,200000.0,100.0,4245860000000.0,0.08992505752471201,0.035328575320186795,0.0050280674926167605
5,5,0.1,100,2.25,1,200000.0,0.01715,0.00243,5.72,4383450000000.0,200000.0,100.0,4383450000000.0,0.09924457063808285,0.0355153921637554,0.005035381572356689
6,6,0.1,110,2.25,1,200000.0,0.01715,0.00243,5.72,4510800000000.0,200000.0,100.0,4510800000000.0,0.1091935448402263,0.035098489812338846,0.0050358558699607125
7,7,0.1,120,2.25,1,200000.0,0.01715,0.00243,5.72,4629430000000.0,200000.0,100.0,4629430000000.0,0.11988316800812612,0.0353814718901137,0.005028785089502308
8,8,0.1,130,2.25,1,200000.0,0.01715,0.00243,5.72,4740500000000.0,200000.0,100.0,4740500000000.0,0.129881785235101,0.035630831599447334,0.004988738833594305
9,9,0.1,140,2.25,1,200000.0,0.01715,0.00243,5.72,4844980000000.0,200000.0,100.0,4844980000000.0,0.13892773940054545,0.03614269601126188,0.005004286091072593
10,10,0.1,150,2.25,1,200000.0,0.01715,0.00243,5.72,4943630000000.0,200000.0,100.0,4943630000000.0,0.14986618571532687,0.035438463850344964,0.005014796071770074
11,11,0.1,160,2.25,1,200000.0,0.01715,0.00243,5.72,5037080000000.0,200000.0,100.0,5037080000000.0,0.15880981106926229,0.03508186915574498,0.0050560269267649754
12,12,0.1,170,2.25,1,200000.0,0.01715,0.00243,5.72,5125860000000.0,200000.0,100.0,5125860000000.0,0.16985030347828967,0.03556796623289954,0.004999025922959099
13,13,0.1,180,2.25,1,200000.0,0.01715,0.00243,5.72,5210430000000.0,200000.0,100.0,5210430000000.0,0.17981321876967457,0.035054507972910785,0.005062149052066428
14,14,0.1,190,2.25,1,200000.0,0.01715,0.00243,5.72,5291170000000.0,200000.0,100.0,5291170000000.0,0.1885470657161688,0.035294044325644876,0.005041889644426531
15,15,0.1,200,2.25,1,200000.0,0.01715,0.00243,5.72,5368410000000.0,200000.0,100.0,5368410000000.0,0.19853672207812967,0.03546546759915032,0.0049808422900065085
16,16,0.1,210,2.25,1,200000.0,0.01715,0.00243,5.72,5442440000000.0,200000.0,100.0,5442440000000.0,0.2098267712179296,0.03566761339137019,0.005000683630692056
17,17,0.1,220,2.25,1,200000.0,0.01715,0.00243,5.72,5513500000000.0,200000.0,100.0,5513500000000.0,0.2197930387245265,0.03509318295453327,0.005032589016681324
18,18,0.1,230,2.25,1,200000.0,0.01715,0.00243,5.72,5581830000000.0,200000.0,100.0,5581830000000.0,0.22817506144239352,0.03565860129100453,0.005072332034717832
19,19,0.1,240,2.25,1,200000.0,0.01715,0.00243,5.72,5647610000000.0,200000.0,100.0,5647610000000.0,0.2398257085619906,0.03520479249158072,0.005043832901373815
20,20,0.1,250,2.25,1,200000.0,0.01715,0.00243,5.72,5711030000000.0,200000.0,100.0,5711030000000.0,0.2465740298078241,0.035585671932651206,0.00501711694501355
21,21,0.1,260,2.25,1,200000.0,0.01715,0.00243,5.72,5772230000000.0,200000.0,100.0,5772230000000.0,0.2581122510785976,0.035438524801488985,0.005051979625248718
22,22,0.1,270,2.25,1,200000.0,0.01715,0.00243,5.72,5831360000000.0,200000.0,100.0,5831360000000.0,0.2697222174443186,0.03548413183689584,0.0050242505459782
23,23,0.1,280,2.25,1,200000.0,0.01715,0.00243,5.72,5888550000000.0,200000.0,100.0,5888550000000.0,0.2797755643679568,0.035619918978517774,0.005061818862215754
24,24,0.1,290,2.25,1,200000.0,0.01715,0.00243,5.72,5943910000000.0,200000.0,100.0,5943910000000.0,0.28970233998832207,0.03535365455588198,0.005046752958108841
25,25,0.1,300,2.25,1,200000.0,0.01715,0.00243,5.72,5997540000000.0,200000.0,100.0,5997540000000.0,0.29592037373483654,0.03556037245520553,0.005090164439652683
26,26,0.1,310,2.25,1,200000.0,0.01715,0.00243,5.72,6049540000000.0,200000.0,100.0,6049540000000.0,0.3094934174324635,0.03523091298630712,0.004988711265172311
27,27,0.1,320,2.25,1,200000.0,0.01715,0.00243,5.72,6100000000000.0,200000.0,100.0,6100000000000.0,0.3156965416553692,0.035604692415024924,0.005046265398151427
28,28,0.1,330,2.25,1,200000.0,0.01715,0.00243,5.72,6149000000000.0,200000.0,100.0,6149000000000.0,0.3297256420823601,0.0356574754976345,0.005043896827017881
29,29,0.1,340,2.25,1,200000.0,0.01715,0.00243,5.72,6196610000000.0,200000.0,100.0,6196610000000.0,0.3397476166970728,0.03548357175944781,0.0049854695731724645
30,30,0.1,350,2.25,1,200000.0,0.01715,0.00243,5.72,6242890000000.0,200000.0,100.0,6242890000000.0,0.3494518621596751,0.03507349149958296,0.00507962730687236
31,31,0.1,360,2.25,1,200000.0,0.01715,0.00243,5.72,6287920000000.0,200000.0,100.0,6287920000000.0,0.35974083677475394,0.03562847287145594,0.005043931762024456
32,32,0.1,370,2.25,1,200000.0,0.01715,0.00243,5.72,6331740000000.0,200000.0,100.0,6331740000000.0,0.3669277005618236,0.035528015135862685,0.005073375830311497
33,33,0.1,380,2.25,1,200000.0,0.01715,0.00243,5.72,6374420000000.0,200000.0,100.0,6374420000000.0,0.3796351362827454,0.03586926283060154,0.005054984883019448
34,34,0.1,390,2.25,1,200000.0,0.01715,0.00243,5.72,6416000000000.0,200000.0,100.0,6416000000000.0,0.3846175355454053,0.0354167610396098,0.005001949440629244
35,35,0.1,400,2.25,1,200000.0,0.01715,0.00243,5.72,6456530000000.0,200000.0,100.0,6456530000000.0,0.39965578422225007,0.03563864716667688,0.005105238949165908
36,36,0.1,410,2.25,1,200000.0,0.01715,0.00243,5.72,6496060000000.0,200000.0,100.0,6496060000000.0,0.4070128572267098,0.03522216938456501,0.005044283211890136
37,37,0.1,420,2.25,1,200000.0,0.01715,0.00243,5.72,6534620000000.0,200000.0,100.0,6534620000000.0,0.41163008863315986,0.03520563701727198,0.0050134143543397675
38,38,0.1,430,2.25,1,200000.0,0.01715,0.00243,5.72,6572250000000.0,200000.0,100.0,6572250000000.0,0.42685022929044464,0.03604211038366768,0.005021398997999407
39,39,0.1,440,2.25,1,200000.0,0.01715,0.00243,5.72,6608990000000.0,200000.0,100.0,6608990000000.0,0.4340132347508437,0.03531393999057546,0.005001278591184214
40,40,0.1,450,2.25,1,200000.0,0.01715,0.00243,5.72,6644880000000.0,200000.0,100.0,6644880000000.0,0.441050726369664,0.03578311956233384,0.005102164694632138
41,41,0.1,460,2.25,1,200000.0,0.01715,0.00243,5.72,6679940000000.0,200000.0,100.0,6679940000000.0,0.45346710727095607,0.03547447399469436,0.005053776786171004
42,42,0.1,470,2.25,1,200000.0,0.01715,0.00243,5.72,6714200000000.0,200000.0,100.0,6714200000000.0,0.46901420695328633,0.03551808293039304,0.005042855507117128
43,43,0.1,480,2.25,1,200000.0,0.01715,0.00243,5.72,6747700000000.0,200000.0,100.0,6747700000000.0,0.4796225500712024,0.03527084870435849,0.005042077358657723
44,44,0.1,490,2.25,1,200000.0,0.01715,0.00243,5.72,6780450000000.0,200000.0,100.0,6780450000000.0,0.4894763908486834,0.03575989512341313,0.0050353545212399485
45,45,0.1,500,2.25,1,200000.0,0.01715,0.00243,5.72,6812500000000.0,200000.0,100.0,6812500000000.0,0.4963906978087744,0.035503290928064014,0.0050143801840429846
46,46,0.1,510,2.25,1,200000.0,0.01715,0.00243,5.72,6843850000000.0,200000.0,100.0,6843850000000.0,0.5092705826328802,0.03568552113672594,0.005025479442158784
47,47,0.1,520,2.25,1,200000.0,0.01715,0.00243,5.72,6874530000000.0,200000.0,100.0,6874530000000.0,0.5192310668841855,0.03540394845487701,0.005035637363107748
48,48,0.1,530,2.25,1,200000.0,0.01715,0.00243,5.72,6904560000000.0,200000.0,100.0,6904560000000.0,0.5294541741512785,0.03519227077813592,0.004998061258481653
