,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,150000.0,100.0,3540540000000.0,0.04944921907320312,0.03589960884569766,0.005004639770429964
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,150000.0,100.0,3748020000000.0,0.05993147054480886,0.035394469907731006,0.005003191593797679
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,150000.0,100.0,3931350000000.0,0.0696743135155686,0.035723094995809127,0.0050425733553373054
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,150000.0,100.0,4096050000000.0,0.07980582111253964,0.035573029956281504,0.0050205179444204285
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,150000.0,100.0,4245860000000.0,0.08959568297834711,0.0353587757357152,0.005042977830740272
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,150000.0,100.0,4383450000000.0,0.09951061042155145,0.03553193351114964,0.00504495937407426
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,150000.0,100.0,4510800000000.0,0.10877091044959508,0.03542911076858744,0.00508286443355731
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,150000.0,100.0,4629430000000.0,0.11941891164409812,0.03561928533437672,0.005042468774892912
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,150000.0,100.0,4740500000000.0,0.12977222202237498,0.03592484511944677,0.0050135822876263
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,150000.0,100.0,4844980000000.0,0.13884584133077796,0.035848012314329165,0.005018748564771248
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,150000.0,100.0,4943630000000.0,0.1498017447999544,0.03568700487055686,0.005038335347802334
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,150000.0,100.0,5037080000000.0,0.15873448043053215,0.03537046416235276,0.00507781623883046
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,150000.0,100.0,5125860000000.0,0.16981540106311427,0.03574256370733994,0.0049783529969269465
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,150000.0,100.0,5210430000000.0,0.17975878997364872,0.03510395040560242,0.005046900096396344
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,150000.0,100.0,5291170000000.0,0.1891303807574892,0.03530632948317148,0.005042424204745198
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,150000.0,100.0,5368410000000.0,0.1971469063555193,0.03542059477132655,0.005030332741714194
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,150000.0,100.0,5442440000000.0,0.20901005063441425,0.03575898437719667,0.005042657079719162
